price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
366000.0,3,2,-0.15661413501472343,-0.19717884576538153,1.0,0,0,3,8,1989,98055,0,0
978000.0,4,3,1.2769254525458227,0.136495056448073,2.0,0,0,3,9,2014,98006,0,0
525000.0,2,1,-0.7150303102100645,-0.19452969409908658,1.0,0,0,3,7,1947,98115,0,1
926300.0,3,2,-0.18826302755244048,-0.522444437877018,2.0,0,0,3,8,1907,98119,0,0
750000.0,2,1,-0.2527211241003372,-0.19452969409908658,1.0,0,0,3,7,1951,98115,0,0
660000.0,2,1,-1.6354833235314405,-0.16335441583393145,1.0,0,1,4,6,1942,98033,0,0
305000.0,4,2,-1.5276050413040463,0.024828986206773592,1.5,0,0,4,6,1947,98155,0,0
800000.0,2,2,0.7804419754812296,-0.18946664097385454,1.0,0,0,3,8,2003,98053,0,0
600000.0,4,2,1.4193249323562749,0.39044038083428617,1.0,0,0,3,8,1966,98034,0,1
318000.0,3,2,-0.9379145254730948,-2.616918993910533,3.0,0,0,3,8,2008,98133,0,0
639000.0,4,2,0.22364795425056713,-0.46734526344183974,1.0,0,0,4,7,1910,98107,0,1
453000.0,3,2,-0.04873585278732924,-0.8027040801110418,2.0,0,0,3,8,1977,98052,0,0
800000.0,4,2,0.49525927193656194,0.3480305262755895,1.0,0,0,4,7,1955,98004,0,0
437000.0,2,2,-0.4561022918695376,-0.05232014507936948,1.0,0,0,4,7,1942,98117,0,1
490000.0,4,2,1.3756437570028806,0.2716969859968513,2.0,0,0,3,8,1985,98034,0,0
499950.0,4,2,-0.42109978093647626,0.11544974597075888,1.0,0,0,4,7,1967,98034,0,0
160134.0,3,2,-1.067907170565768,0.48379173118878915,1.0,0,0,3,7,1968,98042,0,0
191000.0,3,1,-1.5541645708034229,0.2093901236966664,1.0,0,0,3,7,1953,98148,0,0
221000.0,3,1,-0.9379145254730948,0.03974341796543434,1.0,0,0,3,7,1965,98001,0,0
352800.0,4,2,0.40778766208472905,-0.14261012617715102,1.0,0,0,3,7,1960,98118,0,1
458000.0,4,2,-0.3694502357351961,-1.1568282365453508,1.5,0,0,3,7,1918,98105,0,1
1050000.0,3,3,1.5871686937466296,-0.44247067899797565,2.0,0,1,3,10,2004,98146,0,0
353000.0,3,2,-0.9168574344526352,0.6887640229429034,1.0,0,0,5,6,1942,98108,0,0
717550.0,3,4,1.2308047192616203,-0.6191872696904216,3.0,0,0,3,10,2006,98052,0,0
450000.0,3,2,0.25075230406748494,-0.11322110700753309,2.0,0,0,4,8,1977,98052,0,0
167500.0,3,1,-2.252845829808897,-1.1169314696200177,1.0,0,0,2,5,1903,98118,0,0
939000.0,4,2,0.6036291644231884,0.4248845351508745,2.0,0,0,4,9,1970,98040,0,0
700000.0,3,2,0.054910801729025606,1.0658379583673887,1.0,0,1,3,8,1948,98146,0,0
501000.0,3,1,-1.1353827751333911,-0.6522138772621342,1.0,0,0,4,8,1929,98105,0,0
580000.0,3,2,-0.22029555236794135,0.2685707718820063,1.0,0,0,3,8,1987,98052,0,1
527550.0,1,1,-2.052041601240362,2.8793527130614547,1.0,0,0,3,5,1999,98065,0,0
399000.0,4,2,1.1933196802541397,-0.5545996182218007,2.0,0,0,3,9,2005,98038,0,0
240000.0,3,2,-0.0038171916043089047,-0.46734526344183974,1.5,0,0,3,6,1957,98146,0,1
335000.0,4,2,-0.4915746491796698,-1.098709020452327,1.0,0,0,5,6,1910,98108,0,1
475000.0,3,3,0.31732133883518154,-1.3740713328120013,2.0,0,0,3,7,2001,98118,0,1
660000.0,3,2,1.2677654747754887,-0.44061681892339205,1.5,0,0,4,7,1926,98117,0,1
551000.0,3,1,-1.6911201351567435,-1.7396592395669503,1.0,0,0,5,6,1900,98107,0,0
249950.0,4,2,-0.2527211241003372,0.5379298928808517,1.0,0,0,3,7,1968,98030,0,0
575000.0,3,2,-0.40377086021346753,-0.06368184746505852,1.0,0,0,3,7,1955,98116,0,1
1090000.0,4,3,1.7526345634808866,0.6391462851638552,1.0,0,1,4,9,1974,98006,0,1
515000.0,4,2,1.2769254525458227,0.04455533871499634,2.0,0,0,3,7,2006,98065,0,0
235000.0,3,2,0.2775814780689977,0.6228754837765113,1.0,0,0,3,7,1959,98168,0,0
796000.0,3,1,0.2775814780689977,-1.0517014775505433,1.5,0,0,3,8,1912,98102,0,0
450000.0,2,2,-0.5456922593024397,-1.3761869168512098,1.0,0,0,3,7,1984,98103,0,1
270000.0,4,2,0.040350704616261855,-0.11135352564013554,2.0,0,0,3,7,1994,98042,0,0
565000.0,3,1,-0.2690843401018817,-0.7325718204653486,1.5,0,0,5,7,1928,98126,0,0
680000.0,1,2,0.054910801729025606,-1.153233714206059,2.0,0,0,3,7,1910,98103,1,1
864500.0,4,2,1.7980680769448212,2.1968180035502423,2.0,0,0,4,10,1992,98077,0,0
335000.0,3,2,0.49525927193656194,1.9723161447777038,2.0,0,0,3,7,1991,98188,0,0
911000.0,4,3,1.8025687608726693,1.0990609010718,2.0,0,0,3,10,1997,98075,0,0
425000.0,2,1,-1.3488068502563078,-0.08751095174197278,1.0,0,0,3,7,1950,98116,0,1
864000.0,4,2,1.5379253259049588,2.6312873730169173,2.0,0,0,3,10,1999,98074,0,0
425000.0,2,1,-0.8959668043903672,-0.2212581386175343,1.0,0,0,3,7,1939,98199,0,0
374950.0,4,2,0.2642009383895893,0.9688087209387652,1.5,0,0,4,7,1963,98059,0,0
247000.0,3,2,-0.22029555236794135,0.10312324622980304,1.0,0,0,4,8,1968,98032,0,1
475000.0,3,1,-0.2855495082625773,0.01749800915877482,1.0,0,0,3,8,1953,98118,0,0
275000.0,3,2,1.393202964070065,-0.25128397890804,2.0,0,0,3,7,2003,98092,0,0
285000.0,4,2,0.12653174195586733,1.5368492435236298,1.0,0,0,3,7,1959,98042,0,1
325000.0,2,1,-1.2757335049690683,1.2477927710750247,1.0,0,0,3,7,1980,98019,0,1
402000.0,3,2,1.097212691168526,0.4674147460307173,1.0,0,1,4,7,1959,98198,0,1
1100000.0,3,3,1.9298619155237022,1.1730345152462527,1.0,0,0,3,10,2000,98117,0,1
375000.0,4,2,0.5439731110484022,0.35934395018160203,1.0,0,0,4,7,1959,98028,0,1
396000.0,5,3,1.2308047192616203,0.7424731929584066,1.0,0,0,3,7,1960,98028,0,1
320000.0,4,3,1.007622723735624,0.3375139621054051,1.0,0,0,4,8,1987,98058,0,1
610000.0,3,2,1.0277957296411755,-0.26074779467289294,2.0,0,0,3,8,2001,98053,0,0
249950.0,3,2,-1.299867471250086,0.11509911800653472,1.0,0,0,5,7,1966,98058,0,0
675000.0,4,4,1.4537573535576749,3.587344982671273,2.0,0,0,3,9,1999,98092,0,0
448000.0,2,2,-0.17239120241879677,0.12801207146829138,1.0,0,0,4,6,1919,98126,0,1
819000.0,3,1,-0.83426787095674,-0.910741111721043,2.0,0,0,3,7,1900,98119,0,0
225000.0,4,2,-0.12533979437911302,-0.21430242335502062,2.0,0,0,3,8,1994,98030,0,0
685000.0,4,2,1.1648527880296837,-0.2212581386175343,2.0,0,0,3,8,1993,98136,0,1
812000.0,3,3,1.5790249247720856,0.22289335381183037,2.0,0,0,3,9,2001,98074,0,0
705000.0,2,2,0.6734830360847731,-0.13414776403299541,1.0,0,0,3,8,2007,98053,0,0
360000.0,4,3,0.8758001205132908,-0.03849676692525097,2.0,0,0,3,8,2005,98030,0,0
344000.0,1,2,-2.252845829808897,-2.976762124329171,3.0,0,0,3,8,2006,98107,0,0
825000.0,4,2,0.3564724392244442,-0.03261552737747983,2.0,0,0,3,9,1903,98112,0,0
476500.0,3,1,-1.045792807700489,-0.19452969409908658,1.0,0,0,4,7,1945,98115,0,1
379500.0,2,1,-1.6354833235314405,-0.4416758557299287,1.0,0,0,5,7,1949,98126,0,0
620000.0,3,2,0.79694141060347,2.168202629150444,1.0,0,0,3,8,1980,98072,0,0
477590.0,3,3,0.6271195496787719,0.11562502580227221,2.0,0,0,3,8,2000,98146,0,1
490000.0,3,1,0.1824629501659869,0.19872016820520336,1.0,0,0,4,7,1946,98117,0,1
470000.0,3,2,-0.4561022918695376,-0.46734526344183974,1.5,0,0,4,7,1927,98117,0,1
500000.0,3,2,-0.7150303102100645,-2.3536878668073205,2.0,0,0,3,8,2006,98112,0,1
370000.0,3,1,-0.793921271365511,0.051005952743828076,1.0,0,0,3,7,1982,98155,0,0
790000.0,2,2,0.22364795425056713,-0.6398873775211784,1.0,0,0,3,7,1923,98112,0,1
725000.0,4,2,1.0478159082769793,1.2835268496500452,2.0,0,0,3,8,1986,98005,0,0
840000.0,4,3,1.410646267935942,-1.24995083639669,2.0,0,0,3,9,1906,98102,0,1
390000.0,3,1,-0.9591407515661475,0.6100564027305222,1.0,0,0,4,7,1952,98166,0,0
507000.0,3,2,0.5679973759681932,0.6668071136866941,1.0,0,0,4,7,1958,98155,0,1
263500.0,3,2,-0.3865548322833027,-0.16120102938374184,1.0,0,0,4,6,1951,98118,0,1
369000.0,3,2,-0.793921271365511,-1.9370257047745723,2.0,0,0,3,8,2004,98106,0,1
500000.0,3,2,1.410646267935942,-0.38209206167485826,2.0,0,0,3,9,2008,98055,0,0
570000.0,2,1,-1.7768352471433948,-0.6706034465869865,1.0,0,0,4,7,1923,98117,0,0
284000.0,4,3,0.3564724392244442,0.01447887222946846,1.0,0,0,3,8,1994,98092,0,1
415000.0,2,1,-1.5809937448049356,-0.7325718204653486,1.0,0,0,3,7,1947,98117,0,0
197500.0,3,1,-1.5809937448049356,-1.1169314696200177,1.5,0,0,3,6,1903,98118,0,0
468000.0,3,2,-0.3355696313954577,-0.15540398822910573,1.0,0,0,3,7,1953,98118,1,1
355000.0,3,1,-0.2855495082625773,-0.4670753419649513,1.5,0,0,5,6,1930,98125,0,1
639000.0,4,2,0.06939111708741161,-0.2212581386175343,1.0,0,0,4,7,1939,98199,0,1
720000.0,3,2,1.2121286631501833,0.9462655273416992,2.0,0,0,3,11,1991,98074,0,0
381000.0,3,2,0.025709941734019665,-0.2212581386175343,1.0,0,0,5,6,1950,98155,0,1
670000.0,3,3,1.3579670961726713,-0.8628598279661817,2.0,0,0,3,9,2005,98029,0,0
400000.0,3,1,-0.14093070060943372,-0.08080439616241156,1.0,0,0,3,7,1942,98133,1,0
294000.0,3,1,-0.9379145254730948,0.38858034445269113,1.0,0,0,3,6,1931,98034,0,0
315001.0,3,2,-0.4561022918695376,0.49891728285413783,1.0,0,0,2,7,1968,98058,0,0
360000.0,3,2,-0.23645860545017974,0.5624447785815464,1.0,0,0,5,7,1959,98059,0,0
520000.0,3,2,-0.6196173857222348,-1.2990377855650668,2.0,0,0,4,7,1902,98122,0,0
474000.0,3,1,-1.181343080374388,-0.5916771691050872,1.0,0,0,4,6,1944,98117,0,1
702000.0,4,2,1.6114504965044816,-0.24944509260087497,2.0,0,0,3,7,2004,98053,0,0
728000.0,4,4,1.7754489579055543,3.395842175419444,2.0,0,0,3,9,2001,98038,0,0
308000.0,4,2,0.3304362587595277,0.03918709082668752,2.0,0,0,3,8,1993,98055,0,0
340000.0,3,2,0.6387869017030797,0.15296180849363397,2.0,0,0,3,8,1986,98092,0,0
306500.0,2,2,-0.8140175730858477,0.4949532790044221,1.0,0,0,4,6,1947,98065,0,0
716000.0,3,2,-0.6009413296108002,-0.910741111721043,1.5,0,0,4,7,1904,98119,0,0
950000.0,4,3,1.3579670961726713,2.4811662205358807,2.0,0,0,2,10,1981,98034,0,1
564500.0,4,2,0.2372348784777687,-0.2212581386175343,1.0,0,0,3,7,1961,98115,0,1
393000.0,4,2,0.01098761429241245,0.6917410601913497,1.0,0,0,4,8,1974,98056,0,0
425000.0,5,2,-0.6384263686182807,-0.44831372855888296,1.0,0,0,3,5,1916,98014,0,0
150000.0,3,1,-0.793921271365511,1.6878117472925338,1.0,0,0,3,7,1979,98168,0,0
327000.0,4,2,-0.2527211241003372,3.6639317994065737,1.0,0,0,3,8,1980,98042,0,1
444900.0,4,2,1.4792904115192378,0.07053735453550965,2.0,0,0,3,9,1998,98042,0,0
305000.0,4,2,0.433076380816228,0.9949160230897465,2.0,0,0,3,8,1998,98023,0,0
469000.0,3,3,-0.6956701434678495,-2.4003502736663402,3.0,0,0,3,8,2004,98107,0,0
525000.0,3,2,-0.42109978093647626,0.1457823110303804,1.0,0,0,5,8,1969,98006,0,0
330000.0,3,2,0.79694141060347,1.2176874544948828,1.0,0,0,3,7,1978,98030,0,1
618000.0,4,1,-0.9168574344526352,-0.7418031181828781,1.0,0,0,4,7,1911,98105,0,0
295500.0,4,2,1.22148318952302,0.05265971117903994,1.0,0,0,3,8,1982,98023,0,1
567035.0,3,2,0.3873809897091678,2.5330743248649368,2.0,0,0,5,7,1903,98070,0,0
518000.0,4,2,1.0378247775069094,2.154109393625277,1.0,0,0,3,8,1977,98027,0,1
303000.0,2,1,-1.4752736096479764,0.35568114646654514,1.0,0,0,3,7,1978,98045,0,0
413107.0,3,2,-0.6009413296108002,0.08352268298124373,1.0,0,0,4,7,1956,98007,0,0
400000.0,3,1,-0.7345333577038922,-1.1169314696200177,1.5,0,0,5,6,1914,98103,0,0
535000.0,3,1,-0.8546745433323013,-0.040659658457719156,1.0,0,0,4,7,1941,98136,0,0
555000.0,4,2,-0.15661413501472343,-1.3499775041948334,1.0,0,0,5,7,1915,98107,0,1
312000.0,3,2,0.6504029684980301,-0.13710355948447045,2.0,0,0,3,8,2008,98042,0,0
785200.0,3,2,0.08379252025381935,-0.9487645371372052,1.5,0,0,5,8,1910,98122,0,1
749000.0,4,2,0.3564724392244442,0.6973338443714366,1.0,0,1,3,7,1959,98033,0,1
285000.0,3,2,-0.47377895269974923,0.5168730460949141,1.0,0,0,3,7,1957,98146,0,1
425000.0,4,2,0.8296344165253234,-0.4437964254366347,2.0,0,0,3,7,2007,98065,0,0
360000.0,3,2,0.20999081304893868,1.0632347900760382,1.0,0,0,3,8,1958,98155,0,1
260000.0,3,1,-1.045792807700489,-0.08954983784067716,1.0,0,0,4,7,1954,98106,0,0
369000.0,3,2,-0.3694502357351961,0.25029453705975235,1.0,0,0,3,7,1959,98106,0,1
275000.0,4,2,0.5318785776223345,0.6129695168268378,1.0,0,0,4,8,1978,98023,0,1
407000.0,3,2,-0.582396334621762,-2.140019692880347,3.0,0,0,3,8,2005,98103,0,0
575000.0,2,2,-0.9805388518058531,-0.358976028448256,1.0,0,0,3,8,1949,98117,0,1
875000.0,2,2,1.116715738662356,-0.49103750569108984,1.0,0,1,4,8,1936,98199,0,1
320000.0,4,2,0.5799281002548389,-0.05013850244033472,1.0,0,0,4,7,1961,98056,0,1
810000.0,3,2,-0.42109978093647626,0.3321501484161183,1.0,0,0,4,7,1954,98004,0,0
274000.0,3,2,-0.30211790699188396,0.10135309208666521,1.0,0,0,4,7,1984,98038,0,1
239900.0,4,2,-0.4915746491796698,0.40225595112236895,1.0,0,0,3,7,1959,98030,0,1
450000.0,4,2,0.11236199786835885,0.13424965949682016,1.0,0,0,3,7,1953,98125,0,1
263400.0,4,2,-0.7150303102100645,2.898910145334274,1.0,0,0,3,6,1960,98001,0,1
265000.0,3,1,-0.7150303102100645,-0.22870221150880007,1.0,0,0,3,6,1954,98178,0,0
418000.0,4,3,0.7415378941397281,-0.16615896418235604,1.0,0,1,3,7,1960,98118,0,1
430000.0,3,2,0.11236199786835885,0.07992816064195182,1.0,0,0,3,7,1909,98106,0,1
297000.0,2,2,-0.8752400240935287,2.2476757704001886,1.0,0,0,4,7,1996,98022,0,0
650000.0,4,2,0.7077295318672385,0.02857307277035239,2.0,0,0,3,8,1988,98177,0,1
195000.0,2,1,-2.3957266229693523,1.2615853833940762,1.0,0,0,3,6,1950,98178,0,0
700000.0,3,2,-0.22029555236794135,-0.5828263679431092,1.5,0,0,5,7,1951,98115,0,0
315000.0,2,1,-1.4494914447492542,0.2608808057643996,1.5,0,0,5,6,1952,98155,0,0
603000.0,3,1,0.01098761429241245,-0.4014911130534136,1.0,0,0,3,7,1943,98105,0,1
530000.0,2,1,-1.9883601838871439,-0.9878902430071861,1.0,0,1,4,7,1924,98119,0,0
397500.0,3,2,-0.83426787095674,0.24568654766687395,1.0,0,0,3,7,1969,98052,0,0
221000.0,3,1,-0.9591407515661475,-0.4014911130534136,1.5,0,0,4,6,1904,98055,0,0
466000.0,4,2,0.5197284369505696,0.17544817203066582,1.0,0,0,3,7,1976,98072,0,1
197500.0,3,1,-0.7739766412921797,-0.3604715879815282,2.0,0,0,5,7,1905,98022,0,0
280000.0,3,3,-0.6573701840835968,-2.535794182752367,2.0,0,0,3,7,2006,98118,0,1
412000.0,2,2,-0.9591407515661475,-0.8120809461264865,1.0,0,0,4,6,1909,98116,0,1
454000.0,2,1,-1.8654240208000197,-0.06608602029725939,1.0,0,0,4,7,1950,98116,0,0
250000.0,5,2,0.9148886144197853,-0.27799862245061685,1.5,0,0,4,7,1928,98022,0,1
900000.0,5,2,0.9043810421632665,2.1855201863473175,1.0,0,0,3,9,1967,98005,0,0
245000.0,5,2,0.3304362587595277,0.1504020839625948,1.0,0,0,3,7,1962,98168,0,1
290000.0,3,2,0.38225460412316625,0.03435595944949546,1.0,0,0,3,7,1987,98030,0,1
160000.0,2,1,-1.7193840510040617,0.12279197082473071,1.0,0,0,3,6,1933,98168,0,0
325000.0,2,1,-1.3736206564263926,-0.21005689308154715,1.0,0,0,3,7,1939,98125,0,1
185000.0,2,1,-2.5859274594717476,-0.06228138837776527,1.0,0,0,4,5,1947,98188,0,0
477000.0,3,2,-0.04873585278732924,-0.4700474512126112,1.0,0,0,3,7,1916,98107,0,1
100000.0,2,1,-1.7193840510040617,0.1018843821311869,1.0,0,0,2,6,1942,98166,0,0
345000.0,4,2,0.8078840802383302,0.6546355924284162,1.0,0,0,3,8,1985,98003,0,1
530000.0,4,2,0.79694141060347,1.0141478409076614,1.0,0,1,4,7,1965,98166,0,1
203000.0,3,1,-1.1582630127876474,0.01655525411542902,1.0,0,0,4,6,1953,98168,0,0
599000.0,4,2,0.8726052973062706,-0.46734526344183974,2.0,0,0,3,7,2004,98053,0,0
370000.0,4,1,-0.8140175730858477,-0.2212581386175343,1.5,0,0,3,7,1940,98144,0,0
140000.0,3,1,-0.9591407515661475,0.16703853522649068,1.0,0,0,4,6,1954,98198,0,1
500000.0,3,1,-1.1582630127876474,-0.44061681892339205,2.0,0,0,3,8,1911,98136,1,0
527200.0,3,2,-0.5275296383861066,-0.7685315627013258,1.0,0,1,4,7,1929,98144,0,1
549900.0,5,3,1.4279751886589507,-0.010305228671972123,1.0,0,0,5,8,1979,98146,0,1
760000.0,4,2,1.7980680769448212,0.18297230490373895,2.0,0,0,3,9,2006,98052,0,0
319000.0,2,1,-1.6354833235314405,-0.6398873775211784,1.0,0,0,4,7,1951,98118,0,0
362300.0,3,2,0.8187816253341715,1.0390470965749734,2.0,0,0,3,8,1997,98030,0,0
421000.0,3,2,0.20999081304893868,-0.6080559313073166,1.0,0,1,4,7,1973,98198,0,1
690000.0,3,1,-1.299867471250086,-0.7685315627013258,1.5,0,0,4,7,1945,98117,0,0
640000.0,3,2,1.1838647473028676,2.0296314768129875,1.0,0,0,5,8,1953,98027,0,1
238000.0,4,2,-0.20423075553455958,-0.03261552737747983,1.0,0,0,3,7,1978,98002,1,1
302500.0,3,2,-0.14093070060943372,-0.6167727031418738,2.0,0,0,3,7,2008,98042,0,0
259950.0,4,2,-0.6384263686182807,0.1534731713869211,1.0,0,0,3,7,1963,98058,0,0
456000.0,3,2,-0.5639805740969318,1.8825931627333088,1.0,0,0,4,7,1975,98075,0,0
369950.0,3,2,-0.7150303102100645,-0.8672091625803792,2.0,0,0,3,7,1987,98052,0,0
268000.0,3,2,0.09811586665128164,-0.0771602718350833,2.0,0,0,3,7,1986,98023,0,0
345000.0,3,1,-1.228116884449232,0.4917736724911818,1.0,0,0,3,6,1905,98118,0,1
539000.0,4,2,0.7190471120813237,1.3936337124736975,2.0,0,0,3,9,1993,98155,0,0
851000.0,5,3,1.9723719625880975,0.4398541045692463,2.0,0,0,3,9,1984,98006,0,1
900000.0,3,2,0.19626272534098,0.024828986206773592,2.0,0,1,3,10,1997,98116,0,1
850000.0,3,2,1.5708559818194086,-0.46734526344183974,2.0,0,1,5,8,1945,98117,0,1
345000.0,3,2,-0.3865548322833027,-0.030856141066207026,1.0,0,0,4,7,1955,98155,0,1
534500.0,3,2,-0.12533979437911302,-1.0909740861569224,2.0,0,0,3,8,2005,98029,0,0
495000.0,2,2,-0.8752400240935287,-0.7685315627013258,1.0,0,0,4,7,1929,98116,0,1
535000.0,2,1,-1.5809937448049356,-0.7286347957759951,1.0,0,0,3,7,1950,98115,1,1
435000.0,4,2,0.5439731110484022,-0.09712060984681724,2.0,0,0,3,7,2004,98065,0,0
305000.0,4,2,0.8619279052417792,-1.8232635482696273,2.0,0,0,3,7,2009,98166,0,1
799000.0,4,2,0.9872945393370472,0.15176787445675322,2.0,0,0,3,9,2001,98115,0,0
700000.0,4,2,0.9770715055401192,1.0182848475893247,2.0,0,0,3,9,1999,98052,0,0
467000.0,3,2,-0.8959668043903672,-2.3790410612538846,2.0,0,0,3,8,2005,98107,0,1
263000.0,3,1,-0.9379145254730948,0.09068313659520215,1.0,0,0,3,6,1959,98058,0,0
293000.0,4,2,0.32912769179004536,-0.629193267944826,2.0,0,1,3,8,2008,98022,0,0
245000.0,3,2,-0.47377895269974923,0.15500609868477946,1.0,0,0,3,7,1989,98002,0,0
240000.0,3,1,-1.4494914447492542,1.0390470965749734,1.0,0,0,4,7,1962,98056,0,0
880000.0,4,3,0.9565060247788918,0.1604424502632759,1.0,0,1,4,8,1975,98033,0,1
285000.0,3,2,-0.5275296383861066,-0.1390071374958556,1.0,0,0,3,7,1995,98038,0,0
407500.0,2,1,-2.218300881155723,-0.2174392761562797,1.0,0,0,3,7,1950,98125,0,0
325000.0,4,2,0.25075230406748494,-0.9322830259046072,2.0,0,0,3,7,2004,98056,0,0
405000.0,3,2,0.1685907348944752,0.5281528373692255,1.0,0,0,3,7,1978,98155,0,1
291700.0,3,2,0.2642009383895893,-0.7286347957759951,1.5,0,0,3,6,1927,98106,0,1
370000.0,3,2,0.8832397218820682,1.3003896837760083,2.0,0,1,3,8,1995,98022,0,0
270000.0,3,2,-0.582396334621762,0.3200030601994581,1.0,0,0,4,6,1953,98166,0,0
800000.0,4,2,1.0775646382730935,0.024828986206773592,1.0,0,0,3,8,1952,98033,1,1
399950.0,4,2,1.5461965406098455,0.08800241607014626,2.0,0,0,3,7,2003,98038,0,0
419000.0,3,2,0.4829391986161127,1.0181950473603774,1.0,0,0,4,7,1958,98166,0,1
710000.0,4,3,0.42046227122945323,0.17779351117974102,2.0,0,0,5,7,1967,98033,0,0
650000.0,3,1,-0.6196173857222348,-0.5112431923410332,1.0,0,1,4,6,1942,98033,0,1
369900.0,4,2,1.2121286631501833,2.110045106737354,2.0,0,0,4,9,1984,98072,0,0
641000.0,4,2,1.1648527880296837,2.9550183290193526,2.0,0,0,3,9,1997,98014,0,0
403000.0,3,1,-0.6384263686182807,-0.036729702731313374,1.0,0,0,3,7,1951,98155,0,0
1020000.0,3,3,1.8720967534886848,-0.7685315627013258,2.0,0,0,3,10,2005,98199,0,1
865000.0,4,2,0.6271195496787719,0.8832499528484471,1.0,0,0,4,8,1974,98040,0,1
810000.0,4,1,0.49525927193656194,-0.9152477681304735,2.0,0,1,4,8,1926,98126,0,1
316750.0,3,2,-0.9252601472264091,-2.446342537258693,3.0,0,0,3,7,2005,98125,0,0
360000.0,6,3,1.2400934843289815,1.0369231900144817,1.0,0,0,3,7,1962,98106,0,1
208000.0,2,1,-2.4701724174907014,-0.44061681892339205,1.0,0,0,4,5,1953,98056,0,0
295000.0,4,2,-0.6384263686182807,0.7068678864190164,1.0,0,0,3,7,1961,98028,0,1
652500.0,4,2,1.4877469017462503,1.280424671513712,2.0,0,0,3,7,1978,98133,0,0
560000.0,4,3,0.5197284369505696,-0.27542031729089905,2.0,0,0,3,8,1992,98029,0,0
280000.0,3,1,-1.4752736096479764,0.23289268561491924,1.0,0,0,4,7,1957,98056,0,0
289950.0,3,2,-0.03367797192759925,0.26213930687253145,1.5,0,0,5,7,1937,98148,0,0
397500.0,3,2,0.11236199786835885,2.4708590692971275,1.0,0,0,3,7,1978,98055,0,0
380000.0,2,1,-1.181343080374388,3.1901982121731507,1.0,0,0,3,7,1956,98077,0,0
415900.0,3,2,-0.17239120241879677,1.5748947513505078,1.0,0,0,3,7,1988,98045,0,1
475000.0,2,2,-0.10984033093988166,0.2716969859968513,1.0,0,0,4,7,1923,98115,0,1
125000.0,1,1,-3.359351090176467,0.06908679841450663,1.0,0,0,1,5,1928,98106,0,0
238000.0,3,1,-0.5094909953704269,2.0661471778381606,1.0,0,0,3,7,1958,98042,0,1
296000.0,4,2,-0.6956701434678495,0.4340523170762609,1.0,0,0,3,7,1953,98168,0,1
475000.0,6,3,1.7602612670165314,3.7950778246740766,1.5,0,0,3,7,1924,98028,0,0
390000.0,3,2,-0.20423075553455958,-0.16615896418235604,1.5,0,0,3,7,1910,98116,0,0
425000.0,3,1,-1.0902081547326923,-0.8556419372858647,1.0,0,0,3,6,1940,98116,0,1
725000.0,6,3,1.4708067736044894,-0.46734526344183974,1.5,0,0,5,7,1921,98103,0,1
605000.0,3,2,0.40778766208472905,0.7293005506986804,1.0,0,0,4,8,1973,98052,0,1
302000.0,3,1,-0.2855495082625773,-1.738274178038857,2.0,0,0,2,7,1906,98122,0,0
886000.0,3,2,0.7638388783066525,-0.2212581386175343,2.0,0,0,5,9,1931,98199,0,1
540000.0,4,2,-0.23645860545017974,-0.19452969409908658,1.0,0,0,5,7,1918,98115,0,1
435000.0,4,2,0.1824629501659869,0.23289268561491924,2.0,0,0,3,7,1975,98072,0,0
409000.0,4,3,1.4961764174769652,0.566090185023766,2.0,0,0,3,7,1992,98146,0,1
405000.0,3,1,-0.9379145254730948,0.03974341796543434,1.0,0,0,3,7,1975,98052,0,0
560200.0,3,2,0.2908946092022042,-0.7739413588839531,2.0,0,0,3,8,2004,98075,0,0
324000.0,4,2,0.44563056566596654,0.02632786736101379,1.0,0,0,3,8,1975,98058,0,1
390000.0,4,2,0.8832397218820682,0.21510073746438893,2.0,0,0,3,9,1999,98092,0,0
414000.0,2,1,-2.1172955571349976,-0.46734526344183974,1.0,0,0,3,6,1938,98055,0,0
441500.0,3,2,0.7415378941397281,-0.5595041057794148,2.0,0,0,3,7,1998,98065,0,0
375000.0,3,2,-0.018705405298183667,-0.42849724741673634,2.0,0,0,3,7,1992,98106,0,0
668500.0,4,2,1.106982206697504,-0.33870107826169465,2.0,0,0,3,9,1999,98074,0,0
540000.0,5,2,0.22364795425056713,0.49521790842213,1.5,0,0,4,7,1940,98125,0,0
1040000.0,4,3,1.7449857855192796,0.6260012802085039,2.0,0,1,4,10,1960,98166,1,1
758000.0,4,3,0.79694141060347,0.40593603948202744,1.0,0,0,4,7,1956,98033,0,1
949880.0,4,2,0.6619681989518154,0.5579057061800321,2.0,0,0,3,9,1978,98004,0,0
570000.0,3,1,-1.4494914447492542,-0.7388290244183732,1.5,0,0,3,7,1927,98116,0,0
736000.0,4,2,0.6619681989518154,0.7195881243863329,2.0,0,0,4,9,1988,98006,0,0
670000.0,3,2,-0.47377895269974923,-0.6398873775211784,1.5,0,0,4,7,1906,98122,0,0
690000.0,2,2,-0.2855495082625773,-0.7685315627013258,1.0,0,0,5,7,1918,98112,0,1
610000.0,4,2,0.6036291644231884,2.520298002070614,2.0,0,0,3,7,1988,98053,0,0
413500.0,2,1,-2.218300881155723,-0.7685315627013258,1.0,0,0,5,5,1924,98117,0,0
