price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
0.6507558054512659,0.8051558112920615,1.4142212967380237,1.8595824874039177,-0.604951175669793,1.052297166897498,0,0,3,9,2015,0,1,4
-0.3318198286618801,-0.23456064783346245,0.4375237304273559,-1.1995499723998237,-2.0550429350497676,2.207511450609412,0,0,3,8,2007,0,0,4
0.5406381339551362,-0.23456064783346245,0.4375237304273559,-0.4233880519220644,-2.6458061375109705,2.207511450609412,0,0,3,8,2008,0,0,4
-0.4424900942703222,-1.6999586926554209,0.4375237304273559,-1.0034517084154935,-2.6674631357059035,2.207511450609412,0,0,3,8,2007,0,0,4
-0.1891371945091134,-0.23456064783346245,0.12468540541953818,-0.9208616564130928,-2.2646549855719096,2.207511450609412,0,0,3,8,2006,0,0,4
-0.0906034710005542,-1.6999586926554209,-0.6394142561238275,-1.2917283021676313,-2.515357854519391,2.207511450609412,0,0,3,8,2008,0,0,4
-0.5655571381838868,-0.23456064783346245,0.7173671480865268,-0.9412627023370408,-2.3941849043386827,2.207511450609412,0,0,3,8,2004,0,0,4
0.5964090167978201,-0.23456064783346245,-0.6394142561238275,-0.8212076201600657,-2.351410549947803,2.207511450609412,0,0,3,8,2008,0,0,4
-0.4484773469358206,-0.23456064783346245,0.4375237304273559,-0.9006206203394554,-2.7090312908752225,2.207511450609412,0,0,3,8,2005,0,0,4
-0.4786688732757419,-1.6999586926554209,0.7173671480865268,-0.9006206203394554,-2.736035859189014,1.052297166897498,0,0,3,8,2006,0,1,4
0.8389356034442577,-1.6999586926554209,0.7173671480865268,-0.5434431340990395,-3.1532770103965237,2.207511450609412,0,1,3,8,2008,0,0,4
-0.3318198286618801,-0.23456064783346245,0.7173671480865268,-0.4402006121648325,-2.4864136299503894,2.207511450609412,0,0,3,8,2009,0,0,4
0.7741041879309775,-0.23456064783346245,0.7173671480865268,0.13094295032855643,-2.2984832668359396,2.207511450609412,0,0,3,8,2006,0,1,4
0.7037494204447571,-0.23456064783346245,0.7173671480865268,-0.860608673583652,-2.2666812212928877,2.207511450609412,0,0,3,8,2007,0,0,4
0.9081994355043436,-0.23456064783346245,0.7173671480865268,-0.06415939148181489,-1.9254005367883158,2.207511450609412,0,0,3,8,2012,0,0,4
0.5179140720007651,-1.6999586926554209,1.2016233919707218,-0.24533684658715488,-2.7076248574632498,2.207511450609412,0,0,3,8,2015,0,1,4
0.01686154649958777,-1.6999586926554209,-0.6394142561238275,-1.486592067745309,-2.5739043858959842,2.207511450609412,0,0,3,8,2008,0,0,4
1.0447749652283418,-0.23456064783346245,1.2016233919707218,-0.22974333165278754,-1.8230900828201164,2.207511450609412,0,0,3,9,2013,0,0,4
0.07038826298255511,-1.6999586926554209,-0.6394142561238275,-1.1546667738028713,-2.3310528935373465,1.052297166897498,0,0,3,7,2005,0,1,4
0.44391677884706493,-0.23456064783346245,1.4142212967380237,-0.860608673583652,-2.2727782470408173,1.052297166897498,0,0,3,8,2005,0,1,4
2.618861859120044,-0.23456064783346245,1.6110562123020278,1.7173581344298912,-0.9202080482130387,1.052297166897498,0,0,3,10,2008,0,1,4
-0.3318198286618801,-0.23456064783346245,0.7173671480865268,-0.5966557176670105,-2.5214668406725087,2.207511450609412,0,0,3,8,2009,0,0,4
-1.2378396923220492,-4.205073196602903,-1.7163522426750109,-3.9677240085531023,-1.7171534661596448,-0.9225546950385003,0,0,4,6,1920,0,0,4
-0.5154732528562636,-0.23456064783346245,0.4375237304273559,-0.9618263081092312,-2.8389168245939937,2.207511450609412,0,0,3,8,2007,0,0,4
1.8998519847292186,1.6116225510225741,1.6110562123020278,1.227758977527015,-1.1699893571095927,1.052297166897498,0,0,3,9,2014,0,1,4
-0.5974687842007174,-0.23456064783346245,1.4142212967380237,-0.8805371036524379,-2.460415978095867,2.207511450609412,0,0,3,7,2008,0,0,4
-0.3603902833932811,-0.23456064783346245,-0.6394142561238275,-0.7441655148372774,-2.4441290404728218,2.207511450609412,0,0,3,8,2008,0,0,4
0.07976478439795415,-0.23456064783346245,-0.22998143579252145,-0.6327502762501984,-2.4189259308370716,2.207511450609412,0,0,3,8,2006,0,0,4
0.6632395181822796,-0.23456064783346245,1.2016233919707218,-0.3900879915760863,-1.657108353022565,2.207511450609412,0,0,3,8,2006,0,0,4
-0.33210364317248187,-0.23456064783346245,0.4375237304273559,-0.687856687502704,-2.1198442759399594,2.207511450609412,0,0,3,8,2007,0,0,4
0.21567053025728525,-1.6999586926554209,0.7173671480865268,-0.6146398940691414,-2.7606646013224294,2.207511450609412,0,0,3,8,2008,0,1,4
-0.14189431236794983,-0.23456064783346245,0.7173671480865268,-0.6327502762501984,-2.3310528935373465,2.207511450609412,0,0,3,7,2007,0,0,4
-0.3318198286618801,-0.23456064783346245,-0.6394142561238275,-0.8805371036524379,-2.3919580511326406,2.207511450609412,0,0,3,8,2007,0,0,4
-0.4847589115337883,-0.23456064783346245,1.4142212967380237,-0.7823990862821651,-2.4627588132965443,2.207511450609412,0,0,3,7,2008,0,0,4
0.05624557361330762,-1.6999586926554209,-0.6394142561238275,-1.486592067745309,-2.5879815169649767,2.207511450609412,0,0,3,8,2008,0,0,4
0.42451114083825664,-0.23456064783346245,0.9705163120558197,-0.8212076201600657,-2.4935916933461875,2.207511450609412,0,0,3,8,2008,0,0,4
-0.2758043085085341,-0.23456064783346245,0.4375237304273559,-0.2768094179839454,-2.0199675010905724,2.207511450609412,0,0,3,8,2008,0,0,4
0.7037494204447571,-0.23456064783346245,-0.22998143579252145,-0.2768094179839454,-2.105372579752916,2.207511450609412,0,0,3,8,2014,0,0,4
2.7023418496104075,-0.23456064783346245,1.6110562123020278,2.262339342148601,-0.1816788513544036,1.052297166897498,0,1,3,10,2008,0,1,4
0.20246386791314122,-0.23456064783346245,1.4142212967380237,-0.7064901176932346,-2.4996027177021114,2.207511450609412,0,0,3,8,2008,0,0,4
0.17132586549487885,-0.23456064783346245,1.4142212967380237,-0.7064901176932346,-2.498398368905853,2.207511450609412,0,0,3,8,2008,0,0,4
0.09839481072454102,-0.23456064783346245,-0.6394142561238275,-1.1546667738028713,-2.611338358937236,2.207511450609412,0,0,3,8,2008,0,0,4
0.9660460189407758,-0.23456064783346245,1.4142212967380237,-0.4233880519220644,-2.1717534731969415,2.207511450609412,0,0,3,9,2013,0,0,4
0.7070616674347301,-0.23456064783346245,1.2016233919707218,-0.19883614942900923,-2.0438224383141392,2.207511450609412,0,0,3,8,2014,0,0,4
0.17132586549487885,-0.23456064783346245,0.4375237304273559,-1.0887724995073078,-2.406498718608083,2.207511450609412,0,0,3,8,2008,0,0,4
0.36398193626092884,-1.6999586926554209,0.4375237304273559,-0.4402006121648325,-2.6784233806177604,2.207511450609412,0,0,3,8,2006,0,1,4
-0.418708093570025,-0.23456064783346245,0.7173671480865268,-0.4402006121648325,-2.4864136299503894,2.207511450609412,0,0,3,8,2009,0,0,4
-1.3723138944087028,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.4238911237532378,-0.9225546950385003,0,0,4,7,1969,0,0,10
-1.680461594755762,-0.23456064783346245,-0.22998143579252145,-0.8212076201600657,1.2014161955197813,-0.9225546950385003,0,0,4,7,1956,0,0,10
-1.4669280005365215,0.8051558112920615,-0.22998143579252145,0.27679993340087705,0.12634997639572965,-0.9225546950385003,0,0,3,7,1968,0,1,10
-0.9313149291742986,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.1869349866140812,-0.9225546950385003,0,0,4,7,1954,0,0,10
0.1578402855205599,2.2705538561140197,0.7173671480865268,2.291766329969945,0.9120725457338692,-0.9225546950385003,0,1,4,9,1965,0,1,10
-1.4190952702776545,-0.23456064783346245,-0.22998143579252145,-0.6146398940691414,0.23621782754815449,-0.9225546950385003,0,0,4,7,1968,0,0,10
-1.5659443148915162,-0.23456064783346245,-1.7163522426750109,-0.16829474126436672,0.6303739183225598,-0.9225546950385003,0,0,4,7,1967,0,0,10
-0.5719013065740592,-0.23456064783346245,0.7173671480865268,0.7642990902656819,0.09006413863560393,1.052297166897498,0,0,3,8,1998,0,0,10
-1.0788625982613338,-0.23456064783346245,-0.6394142561238275,0.007731576661914954,0.5343895067440378,-0.9225546950385003,0,0,4,7,1962,0,0,10
-0.7063064485572355,-0.23456064783346245,0.12468540541953818,0.31484561806544875,0.8398846836116445,-0.9225546950385003,0,0,3,8,1993,0,0,10
-0.8789318270931419,-0.23456064783346245,-0.6394142561238275,0.18578278199682446,1.0851108798221212,-0.9225546950385003,0,0,4,8,1959,0,0,10
-1.5158604295638929,0.8051558112920615,-1.7163522426750109,-1.2222877306762574,0.04840600440733508,-0.9225546950385003,0,0,4,7,1969,0,0,10
-1.3493032171156916,-0.23456064783346245,-0.6394142561238275,0.17251427528840368,0.43940326437033556,-0.9225546950385003,0,0,4,7,1969,0,1,10
-1.5059835351857993,-0.23456064783346245,-1.7163522426750109,-0.9006206203394554,0.26866881406867243,-0.9225546950385003,0,0,4,7,1956,0,0,10
-1.169449329641495,-0.23456064783346245,0.12468540541953818,-0.508568024042958,0.09341950017530676,-0.9225546950385003,0,0,3,7,1988,0,0,10
0.34341687850998265,-0.23456064783346245,0.7173671480865268,0.6782671614262166,0.6141638406877434,-0.9225546950385003,0,1,3,9,1990,0,0,10
-0.9919743333531889,-1.6999586926554209,-0.6394142561238275,-0.9208616564130928,2.031739247219335,-0.9225546950385003,0,0,4,7,1947,0,0,10
-1.8946402604038362,-0.23456064783346245,-1.7163522426750109,-1.643047173247487,0.4715029700405689,-0.9225546950385003,0,0,4,7,1952,0,0,10
-0.3318198286618801,-0.23456064783346245,0.7173671480865268,0.31484561806544875,0.012368644330378615,1.052297166897498,0,0,3,8,2000,0,0,10
-0.9536225404590745,0.8051558112920615,0.4375237304273559,0.37703462414390154,0.16620535108892764,1.052297166897498,0,0,3,8,1978,0,0,10
-1.2378396923220492,-0.23456064783346245,0.12468540541953818,-0.5787960002299605,0.3615869225726107,1.052297166897498,0,0,4,7,1972,0,0,10
-1.381588274742956,-0.23456064783346245,-1.7163522426750109,-0.7252590649300247,2.79461482017752,-0.9225546950385003,0,0,3,7,1942,0,0,10
-0.13930020245622607,0.8051558112920615,0.7173671480865268,1.591517544240131,0.2513646465365609,1.052297166897498,0,0,3,8,2004,0,0,10
-1.2817271630285416,-0.23456064783346245,-1.7163522426750109,-0.9412627023370408,0.14005032489864672,-0.9225546950385003,0,0,3,7,1966,0,0,10
-0.584646655550539,0.8051558112920615,0.7173671480865268,0.7216416088139318,0.02448834277220734,1.052297166897498,0,0,3,8,1993,0,0,10
-0.4365196361645085,-0.23456064783346245,-0.22998143579252145,0.7216416088139318,0.9099554234137247,-0.9225546950385003,0,0,3,9,1971,0,0,10
-0.3652279720715655,0.8051558112920615,0.4375237304273559,0.4014965975303362,0.4108499574670583,1.052297166897498,0,1,4,8,1965,0,0,10
-1.152689661009167,0.8051558112920615,0.7173671480865268,0.33990133788724197,0.11944728750076213,1.052297166897498,0,0,3,8,1989,0,0,10
-0.8103239002032184,-0.23456064783346245,0.7173671480865268,0.3647161335956291,0.0044791654363377335,1.052297166897498,0,0,3,8,1989,0,0,10
-0.9536225404590745,0.8051558112920615,0.4375237304273559,0.2381849655361868,0.03925700165762531,-0.9225546950385003,0,0,4,8,1978,0,1,10
-0.4395027717882195,0.8051558112920615,0.7173671480865268,0.8982586830366902,0.6401719963697547,1.052297166897498,0,0,3,8,2008,0,0,10
-1.0708154547662987,0.8051558112920615,-0.6394142561238275,-0.10827531822239476,0.7802578492928394,-0.9225546950385003,0,0,4,7,1964,0,1,10
0.8356585174711003,-0.23456064783346245,0.7173671480865268,1.6281024764012995,0.8902618230856896,-0.9225546950385003,0,1,4,10,1973,0,1,10
-2.021036560331153,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,0.20068852836223802,-0.9225546950385003,0,0,3,7,1968,0,0,10
-1.1948388981204003,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,0.20068852836223802,-0.9225546950385003,0,0,3,7,1968,0,0,10
-1.778968645579412,-0.23456064783346245,-1.7163522426750109,-1.781086431826593,0.5301849430529082,-0.9225546950385003,0,0,4,7,1968,0,0,10
-1.778968645579412,-0.23456064783346245,-1.7163522426750109,-1.3152966748284127,0.238595753690568,-0.9225546950385003,0,0,3,7,1967,0,0,10
-1.5457691219496275,-0.23456064783346245,-0.6394142561238275,-1.5120180750876309,0.45473911798217265,-0.9225546950385003,0,0,4,7,1973,0,0,10
-1.954009717166704,1.6116225510225741,-0.22998143579252145,-0.19883614942900923,0.21945397548975817,-0.9225546950385003,0,0,4,7,1979,0,0,10
-0.9294351560952144,0.8051558112920615,-0.22998143579252145,0.021872537357650407,0.7601766749987255,-0.9225546950385003,0,0,4,8,1958,0,1,10
-2.232979071026973,-1.6999586926554209,0.7173671480865268,-0.9825550851746299,-0.9057074439630612,1.052297166897498,0,0,3,7,1986,0,0,10
-0.7785814688717826,-0.23456064783346245,0.7173671480865268,-0.15315851681934955,-0.07107075183638556,1.052297166897498,0,0,3,8,1993,0,0,10
-0.7036010564941151,0.8051558112920615,-0.22998143579252145,1.0256065114863744,1.7986991106292238,-0.9225546950385003,0,0,3,7,1958,0,1,10
-0.5719013065740592,0.8051558112920615,0.7173671480865268,0.5087936668341232,0.014053262709876753,1.052297166897498,0,0,3,8,2003,0,0,10
-1.4190952702776545,-0.23456064783346245,-0.22998143579252145,-0.8017304041618225,0.8193393884500776,-0.9225546950385003,0,0,3,7,1968,0,0,10
-0.06541421939339268,0.8051558112920615,0.7173671480865268,1.3418615839056622,0.7169854873621512,1.052297166897498,0,0,3,8,2004,0,0,10
-1.3220148059143122,1.6116225510225741,0.7173671480865268,0.6563034640043879,0.8808475430094591,-0.9225546950385003,0,0,2,8,1967,0,1,10
-0.6780698971787988,0.8051558112920615,0.7173671480865268,1.0916614231023314,1.3291172760742027,-0.9225546950385003,0,0,4,8,1961,0,1,10
-1.4476657250090554,-0.23456064783346245,-0.22998143579252145,-0.9825550851746299,0.07727283209137227,-0.9225546950385003,0,0,3,8,1967,0,1,10
-1.00751065721782,-0.23456064783346245,0.4375237304273559,0.15917719718143464,0.18561778520482727,-0.9225546950385003,0,0,3,7,1984,0,1,10
0.40452538912466335,0.8051558112920615,0.12468540541953818,0.43776022282850435,0.9242296088044558,-0.9225546950385003,0,1,3,8,1966,0,1,10
-0.5092948249501862,0.8051558112920615,0.7173671480865268,0.7430584858353871,0.6411126413405868,-0.9225546950385003,0,0,3,8,1985,0,1,10
-1.612050094208501,-0.23456064783346245,0.12468540541953818,-0.8017304041618225,0.2742336579819014,-0.9225546950385003,0,0,3,7,1986,0,0,10
-1.4766249053225977,-0.23456064783346245,-1.7163522426750109,-1.6163037332001042,0.11771608426572192,-0.9225546950385003,0,0,3,6,1967,0,0,10
-1.2119351098665785,-0.23456064783346245,-0.22998143579252145,0.035936435214797,1.3560258509549443,-0.9225546950385003,0,0,4,8,1972,0,1,10
-1.1031881992503998,0.8051558112920615,-1.7163522426750109,-0.687856687502704,1.2282305927904833,-0.9225546950385003,0,0,3,7,1958,0,0,10
-0.4786688732757419,0.8051558112920615,0.7173671480865268,1.119461177051933,0.3909073395011318,1.052297166897498,0,0,3,8,1993,0,0,10
-1.4674117979972021,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,0.40245942637436516,-0.9225546950385003,0,0,3,7,1971,0,0,10
-0.9159495761208954,-0.23456064783346245,-0.6394142561238275,-0.04962009178673838,0.726507569481726,-0.9225546950385003,0,0,4,8,1956,0,0,10
-0.750757975691863,-0.23456064783346245,0.7173671480865268,0.6341512346856367,0.00013911094487488565,1.052297166897498,0,0,3,8,1990,0,0,10
-0.30923641341620317,1.6116225510225741,0.7173671480865268,1.1222247527612121,0.24333907223542744,-0.9225546950385003,0,0,3,8,1963,1,0,10
-1.5158604295638929,-0.23456064783346245,-0.22998143579252145,-0.9006206203394554,0.45689654887596076,-0.9225546950385003,0,0,4,7,1975,0,0,10
-1.6697925653037293,0.8051558112920615,0.9705163120558197,0.5087936668341232,0.8329689893675911,1.052297166897498,0,0,3,8,1988,0,1,10
-2.4289633843500367,-0.23456064783346245,-1.7163522426750109,-1.5376970816821418,0.5282694384919168,-0.9225546950385003,0,0,3,7,1955,0,0,10
-1.2684656439964936,-0.23456064783346245,-1.7163522426750109,-0.669356831436575,0.5109064332306583,-0.9225546950385003,0,0,4,7,1968,0,0,10
-0.418708093570025,-4.205073196602903,0.4375237304273559,0.32740388552274113,0.5333714208891556,0.23265958867341285,0,0,3,7,1927,1,1,10
-0.3318198286618801,0.8051558112920615,0.7173671480865268,1.2888956168862,-0.20238170551601725,1.052297166897498,0,0,3,8,2003,0,0,10
-0.4786688732757419,0.8051558112920615,0.9705163120558197,0.8269917003792768,0.6618741698698551,-0.9225546950385003,0,1,3,9,1979,0,1,10
-1.5457691219496275,-0.23456064783346245,-0.6394142561238275,-1.3873214109581717,0.3458799820708634,-0.9225546950385003,0,0,4,7,1955,0,0,10
-1.1216165993826317,0.8051558112920615,0.12468540541953818,0.61180720878771,0.21945397548975817,-0.9225546950385003,0,0,4,6,1962,0,1,10
-0.7029252454329997,0.8051558112920615,0.12468540541953818,0.27679993340087705,0.11372586821422546,-0.9225546950385003,0,0,3,8,1995,0,0,10
-1.3723138944087028,-1.6999586926554209,0.12468540541953818,-0.9412627023370408,0.48146222363217345,-0.9225546950385003,0,0,3,7,1983,0,1,10
-1.3732395160449926,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.2895722265795937,-0.9225546950385003,0,0,4,7,1968,0,0,10
-1.4766249053225977,-1.6999586926554209,-1.7163522426750109,-1.4117833843446064,0.3125579745837867,0.23265958867341285,0,0,4,7,1984,0,0,10
-1.169449329641495,0.8051558112920615,0.12468540541953818,0.1322944658713063,0.12393804950408124,-0.9225546950385003,0,0,4,7,1973,0,1,10
-1.317500558370402,-0.23456064783346245,-0.22998143579252145,-1.3152966748284127,0.09271380125132203,-0.9225546950385003,0,0,3,7,1994,0,0,10
0.5217183034318875,0.8051558112920615,0.12468540541953818,1.0446524936512305,0.2851419617342404,1.052297166897498,0,1,3,8,1976,0,1,10
-0.7926308064759614,-1.6999586926554209,-0.22998143579252145,-1.1325145444841178,0.1869349866140812,-0.9225546950385003,0,0,4,6,1937,0,1,10
-0.42462872859513284,0.8051558112920615,1.6110562123020278,1.0916614231023314,0.276545587169337,1.052297166897498,0,0,3,8,1996,0,1,10
-1.1410359217412347,-0.23456064783346245,-0.6394142561238275,-0.508568024042958,0.11944728750076213,-0.9225546950385003,0,0,3,7,1963,0,1,10
0.12603762677527056,-0.23456064783346245,0.7173671480865268,1.1831858683110157,1.7265701739657007,1.052297166897498,0,0,3,10,1988,0,0,10
-1.560882560022969,-1.6999586926554209,-0.22998143579252145,0.302225940743199,0.25120774022435216,-0.9225546950385003,0,0,4,6,1985,0,1,10
-0.6364052404467043,-0.23456064783346245,0.7173671480865268,0.25112092680636605,0.012368644330378615,1.052297166897498,0,0,3,8,1998,0,0,10
-1.2817360316591822,-0.23456064783346245,0.9705163120558197,-0.10827531822239476,0.22522507225386235,-0.9225546950385003,0,0,3,7,1967,0,1,10
-1.4190952702776545,-0.23456064783346245,0.12468540541953818,-0.561059030961493,0.10902659682596626,-0.9225546950385003,0,0,3,7,1968,0,0,10
-1.4572750727939874,-0.23456064783346245,0.4375237304273559,-0.26102515550746197,0.03925700165762531,-0.9225546950385003,0,0,3,7,1984,0,1,10
-0.7063064485572355,-0.23456064783346245,-0.22998143579252145,0.07767403825014613,0.7429567338562223,-0.9225546950385003,0,0,4,8,1957,0,0,10
-1.3085006848384386,-0.23456064783346245,0.12468540541953818,-0.15315851681934955,0.14005032489864672,-0.9225546950385003,0,0,3,8,1968,0,1,10
-1.467895705449349,-0.23456064783346245,-1.7163522426750109,-1.6163037332001042,0.10937525274746081,-0.9225546950385003,0,0,4,6,1967,0,0,10
-0.30362780168844994,0.8051558112920615,0.7173671480865268,0.8269917003792768,0.59191795226575,-0.9225546950385003,0,1,4,8,1964,0,1,10
-1.4190952702776545,-0.23456064783346245,0.4375237304273559,0.8372939849986113,0.7022382256684319,1.052297166897498,0,0,3,8,1988,0,0,10
-0.43056587866262036,-0.23456064783346245,0.4375237304273559,0.8372939849986113,0.7022382256684319,1.052297166897498,0,0,3,8,1988,0,0,10
-1.0627986207347573,-0.23456064783346245,0.4375237304273559,-0.4066843116017191,-0.22966711710701096,1.052297166897498,0,0,3,8,1989,0,0,10
-1.1736599480653065,0.8051558112920615,0.7173671480865268,0.928209334904856,0.6172779177910125,0.23265958867341285,0,0,3,7,1961,0,1,10
0.17132586549487885,-0.23456064783346245,0.7173671480865268,0.7430584858353871,2.2152560103805095,-0.9225546950385003,0,0,4,8,1957,0,1,10
-0.950584043270535,0.8051558112920615,-0.22998143579252145,-0.12314981974544055,0.01330480304751728,-0.9225546950385003,0,0,4,7,1968,0,1,10
-1.1277950272887052,-0.23456064783346245,0.7173671480865268,-0.12314981974544055,-0.040146648933486156,1.052297166897498,0,0,3,8,1994,0,0,10
-0.9159495761208954,-0.23456064783346245,0.7173671480865268,0.3647161335956291,0.5628376116753054,-0.9225546950385003,0,0,4,8,1987,0,1,10
-0.6694053885960998,0.8051558112920615,0.9705163120558197,0.43776022282850435,0.33677973987604015,-0.9225546950385003,0,0,3,8,1992,0,1,10
0.5217183034318875,0.8051558112920615,1.2016233919707218,1.3654299565664436,0.399791512077774,1.052297166897498,0,1,3,10,1990,0,0,10
-0.682750052491111,-0.23456064783346245,-0.22998143579252145,-0.3735977190477427,0.7565128483413952,-0.9225546950385003,0,0,4,8,1959,0,0,10
-0.9919743333531889,0.8051558112920615,-0.6394142561238275,0.15917719718143464,1.0488484490920575,1.052297166897498,0,0,3,7,1979,0,0,10
-0.946034415063533,-0.23456064783346245,0.7173671480865268,-0.07878106725203413,0.08457162730013532,1.052297166897498,0,0,3,8,1992,0,0,10
-0.47897296169959064,-0.23456064783346245,0.7173671480865268,0.5435904034790223,0.07816504550346924,1.052297166897498,0,0,3,8,1999,0,0,10
-0.9170701167727845,-0.23456064783346245,-0.6394142561238275,-0.3409299553776953,0.1961195715640706,-0.9225546950385003,0,1,3,7,1969,0,1,10
-0.5529252499563371,0.8051558112920615,0.7173671480865268,0.6891793082123339,0.5373122323973565,1.052297166897498,0,0,3,8,1999,0,0,10
-0.8138802367350105,-1.6999586926554209,-0.22998143579252145,-0.9618263081092312,2.1217780269618305,-0.9225546950385003,0,0,4,7,1950,0,0,10
-0.736981442683246,0.8051558112920615,0.7173671480865268,0.9870876043266855,0.7743074086868033,-0.9225546950385003,0,0,4,8,1960,0,1,10
-1.3265386480404562,-0.23456064783346245,-0.22998143579252145,-0.7064901176932346,0.21333536770517733,-0.9225546950385003,0,0,3,7,1967,0,0,10
-0.8425468911870695,-0.23456064783346245,0.7173671480865268,0.14577083524102102,0.016856295089215472,1.052297166897498,0,0,3,8,1993,0,0,10
-1.0828976078472003,0.8051558112920615,-0.22998143579252145,0.5087936668341232,-0.15279486015598312,-0.9225546950385003,0,0,3,8,1977,0,1,10
-0.9159495761208954,-0.23456064783346245,-0.6394142561238275,-0.7064901176932346,0.7226404078896339,-0.9225546950385003,0,0,4,7,1967,0,0,10
-1.152689661009167,0.8051558112920615,0.12468540541953818,0.8881973881490526,0.7180961645743451,-0.9225546950385003,0,0,4,7,1960,0,1,10
-0.7376681556813296,-0.23456064783346245,0.7173671480865268,0.27679993340087705,1.7785101277689708,1.052297166897498,0,0,3,7,1987,0,0,10
-1.136060928625229,-0.23456064783346245,0.4375237304273559,-0.006487296056105232,0.7007770881770568,1.052297166897498,0,0,3,7,1992,0,0,10
-0.9612378148405037,-0.23456064783346245,0.7173671480865268,-0.4233880519220644,0.026343288406733587,-0.9225546950385003,0,0,3,7,1974,0,1,10
-1.2465450906295377,-0.23456064783346245,0.12468540541953818,-0.7441655148372774,0.4119647635912912,-0.9225546950385003,0,0,4,7,1983,0,0,10
0.10302694948225549,0.8051558112920615,0.7173671480865268,1.0064189222063429,0.7005521573095242,-0.9225546950385003,0,1,3,8,1960,0,1,10
-1.1052279377094236,-0.23456064783346245,0.12468540541953818,-0.3900879915760863,0.4045619550832027,-0.9225546950385003,0,0,3,7,1966,0,1,10
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-0.9006206203394554,0.4240291842921721,-0.9225546950385003,0,0,3,6,1964,0,0,10
-0.6103686231957977,-0.23456064783346245,0.12468540541953818,0.035936435214797,-0.07466189961792963,-0.9225546950385003,0,1,3,8,1989,0,0,10
-0.6364052404467043,-0.23456064783346245,-0.6394142561238275,0.10512875324343571,0.09324311003890343,-0.9225546950385003,0,0,5,7,1966,0,0,10
-1.1113589076300332,0.8051558112920615,0.7173671480865268,0.6782671614262166,0.40624162264157987,-0.9225546950385003,0,1,3,8,1964,0,1,10
0.6073899538918749,0.8051558112920615,0.7173671480865268,1.6129217333927293,0.5230198107129478,1.052297166897498,0,1,3,10,1990,0,0,10
-1.2378396923220492,-0.23456064783346245,1.2016233919707218,0.2381849655361868,0.39965094932189105,-0.9225546950385003,0,0,3,7,1988,0,1,10
-0.2860566587359444,-0.23456064783346245,0.12468540541953818,0.5087936668341232,-0.15025706394658048,-0.9225546950385003,0,0,3,8,2003,0,0,10
-0.2212252432226642,1.6116225510225741,0.7173671480865268,1.1378293604289391,-0.16769455277434486,1.052297166897498,0,0,3,8,2003,0,0,10
-0.4786688732757419,0.8051558112920615,0.7173671480865268,0.9773673711032469,0.5153004299346272,1.052297166897498,0,0,4,8,1989,0,0,10
-1.0909906477081874,1.6116225510225741,0.4375237304273559,0.18578278199682446,0.16804239117251182,-0.9225546950385003,0,0,3,7,1980,0,1,10
-0.5278841738457077,-0.23456064783346245,0.12468540541953818,0.555085829478811,0.11198730479849218,-0.9225546950385003,0,0,3,8,1992,0,0,10
-0.7750835766809289,-0.23456064783346245,0.4375237304273559,-0.035162245178288275,-0.040146648933486156,-0.9225546950385003,0,0,3,7,1974,0,1,10
-0.5092948249501862,0.8051558112920615,0.7173671480865268,0.7022132696041654,-0.25751562599392397,1.052297166897498,0,0,3,8,2011,0,0,10
-0.0906034710005542,-0.23456064783346245,0.9705163120558197,0.61180720878771,0.1536129791270045,-0.9225546950385003,0,0,3,7,1965,0,1,10
-0.3050285697015622,0.8051558112920615,0.9705163120558197,0.7108661490260655,0.40666121306937136,-0.9225546950385003,0,1,3,8,1976,0,1,10
-1.0708154547662987,-0.23456064783346245,0.4375237304273559,-0.5787960002299605,0.8536106483446778,-0.9225546950385003,0,0,4,7,1963,0,1,10
-0.771591423446205,1.6116225510225741,0.7173671480865268,0.8269917003792768,0.725293369563156,-0.9225546950385003,0,0,3,8,1962,0,1,10
-0.8262884934478701,-0.23456064783346245,0.7173671480865268,-0.12314981974544055,0.1663724581087254,1.052297166897498,0,0,3,8,1994,0,0,10
-0.8716049113584928,0.8051558112920615,0.4375237304273559,0.10512875324343571,0.08723208568297922,-0.9225546950385003,0,0,4,8,1979,0,1,10
0.12603762677527056,2.2705538561140197,1.4142212967380237,2.1963940407970544,1.5977202937222952,-0.9225546950385003,0,1,3,10,1967,0,1,10
-0.9536225404590745,0.8051558112920615,0.12468540541953818,-0.32474984676654467,-0.05365029563055292,-0.9225546950385003,0,0,3,7,1994,0,0,10
-1.4190952702776545,-0.23456064783346245,-0.22998143579252145,-0.35721214736814033,0.28529497185251185,-0.9225546950385003,0,0,4,7,1967,0,0,10
-1.317500558370402,-0.23456064783346245,-0.22998143579252145,-0.860608673583652,0.30895457394703585,-0.9225546950385003,0,0,3,7,1967,0,0,10
