price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
230000.0,2,2,-0.8456985503823556,-0.9138562728064922,1.0,0.0,0,3,7,1300,2004,98198,-0.6074002013334412,-1.0015199274717834,0,0
525000.0,4,2,0.8672583769607856,0.10976097658238504,2.0,0.0,0,3,9,2520,1994,98155,0.3225884736073734,0.14341708212907836,0,0
307000.0,3,1,-1.162988471132533,-0.23070675602190227,1.5,0.0,0,3,7,1150,1927,98045,-1.3403362353542028,0.14263323167181408,0,0
253779.0,4,2,0.30768159423866875,0.4005929851365216,1.5,0.0,0,3,6,1430,1947,98188,0.010502525807022907,1.1082877555994943,0,1
405000.0,3,2,0.10901938128338316,0.05098578566561244,1.0,0.0,0,3,8,1480,1968,98155,0.010502525807022907,0.3199679926139931,0,1
360000.0,2,1,0.6532555137243705,0.613628179476659,2.0,0.0,0,4,6,2320,1942,98146,-0.37471402859404923,0.7148825306546507,0,0
521000.0,2,1,-1.3984198055868673,0.0690153257243643,1.5,0.0,1,4,6,1050,1910,98116,1.1135255800077632,1.0100522635375022,0,0
680000.0,4,2,1.3442290499427496,0.8148344324113901,2.0,0.0,0,3,9,3030,1978,98005,1.5974704082588052,0.8121649995758679,0,0
355000.0,1,1,-3.167726457923858,2.070345636254335,1.0,0.0,1,4,4,530,1950,98074,1.4712839270673639,1.078112155193876,0,0
200000.0,3,2,-1.3016623634307936,0.4005929851365216,1.0,0.0,0,4,7,1090,1968,98042,-1.2592923574525774,0.4786404332932746,0,0
330000.0,3,2,0.539230017050063,-0.7553215148050224,1.0,0.0,0,3,7,1330,1993,98118,0.2046936438325051,-0.33128729648460187,0,1
221000.0,3,2,-0.5990396055866378,-0.23093063810707143,2.0,0.0,0,3,7,1430,1987,98023,-0.4158217159689524,-0.23413061862246906,0,0
310000.0,2,1,-0.3738576315567166,-0.49726220039167857,1.0,0.0,0,4,6,780,1947,98125,-0.10042829535082538,0.10492347734208038,0,1
862000.0,4,2,0.539230017050063,-0.7097856094077117,1.5,0.0,0,5,8,1310,1932,98199,0.3555153749153521,-0.5272789012774098,0,1
200000.0,3,2,-1.1855908866321072,0.21160763773553518,1.0,0.0,0,3,7,1140,1960,98168,-1.5375340102090045,0.2631404228836745,0,0
630000.0,4,2,0.8877166663024746,0.5955986394179072,1.0,0.0,0,5,7,2540,1957,98008,-0.4996015396888492,0.6946231120861177,0,0
432250.0,3,2,-0.5810049672755265,-0.1797493874710791,2.0,0.0,0,3,7,1440,1985,98029,-0.13824729303204444,-0.23413061862246906,0,0
478000.0,3,2,-0.3573210888732778,0.38652813864496377,1.0,0.0,0,4,7,1070,1977,98033,0.7123474120829895,0.4728242256273631,0,1
249000.0,4,2,0.08134039952888027,0.3972308292712155,1.0,0.0,0,3,7,1400,1962,98032,0.08244288688414281,0.4717213362676987,0,1
495000.0,5,3,0.7837685519569548,-0.5444936842597243,1.0,0.0,0,3,9,1450,2006,98108,-0.810755207928533,-0.2490480593088587,0,1
630000.0,4,2,0.39541745813514645,0.28372099446797455,1.0,0.0,1,4,7,1240,1960,98008,0.3225884736073734,0.3441726995620384,0,1
550000.0,4,2,0.45631344714316907,1.816139278544457,2.0,0.0,0,3,8,2150,1997,98053,0.5619066753334943,2.0661192016919308,0,0
350000.0,3,2,0.7837685519569548,1.2943038080039535,2.0,0.0,0,4,8,2440,1994,98042,1.1004718105013156,0.6254847197110048,0,0
270000.0,5,2,0.17694874370506097,0.06542872661902312,2.0,0.0,0,3,7,1930,1966,98058,-0.6738063015743473,0.1436129811522028,0,0
488250.0,4,2,0.03925881990856686,0.40199140334390326,1.0,0.0,0,3,7,1830,1963,98033,0.2725755375633881,0.6468274836700787,0,0
248000.0,4,4,0.06738909822442393,-0.11927445360090617,2.0,0.0,0,3,7,1130,1986,98023,-1.1542319055452783,-0.07546183937843325,0,1
889000.0,4,4,1.4935758747989,-0.4755975280279305,3.0,0.0,0,3,9,3210,2014,98136,-0.9536173763562564,-0.5090577058701409,0,0
375000.0,1,1,-1.3016623634307936,-0.41006352766144755,1.0,0.0,0,3,6,980,1927,98117,0.5772622772670579,-0.4354185148775514,0,1
933000.0,3,2,0.09521689456880367,-1.0337097975891067,2.0,0.0,1,3,7,1870,1906,98102,0.010502525807022907,-1.5795716740211463,0,0
625000.0,3,2,0.16350476477286152,0.2231536735897238,1.0,0.0,1,3,8,1460,1977,98006,1.0477356142515117,0.3269233229944698,0,1
328000.0,2,1,-2.447747337260493,-0.6626516305716039,1.0,0.0,0,3,6,700,1943,98116,-0.37471402859404923,-0.47916952085493003,0,0
470000.0,4,2,1.6271269678841072,0.44192487906787603,1.0,0.0,1,4,8,1690,1969,98166,0.9120966971100145,0.5219431089475773,0,1
502500.0,5,2,0.7731403640233347,-0.19361460031250705,2.0,0.0,0,3,8,2430,2007,98056,0.5619066753334943,0.2739598528821218,0,0
484000.0,3,2,0.2036289812912701,1.1993920152377722,1.0,0.0,0,3,7,1210,1976,98072,0.15285248522842854,1.3600255012167817,0,1
252500.0,2,1,-1.7973556181495536,0.0690153257243643,1.0,0.0,0,4,6,900,1961,98014,-1.3954896167214914,0.5371121212691117,0,0
610000.0,3,2,0.3456474603253012,0.29784148767594654,2.0,0.0,0,3,8,2060,1987,98006,1.2538178382879126,0.29182164740150607,0,0
419000.0,4,2,0.4921749002912202,0.5141612625456604,1.0,0.0,0,4,8,1280,1969,98155,0.622906122005749,0.679179381157795,0,1
322500.0,4,2,0.44424834312527656,0.3690239220977527,2.0,0.0,0,4,8,2140,1986,98092,0.37185677246382765,0.17098327232812394,0,0
464000.0,4,2,1.4365161748487383,0.7648893097472966,2.0,0.0,0,3,9,3140,1993,98042,1.2538178382879126,0.7766563149947293,0,0
870000.0,4,4,1.3270901785314966,-0.5063016876971783,2.0,0.0,1,4,10,1940,1951,98115,1.1135255800077632,0.4397038717718342,0,1
280000.0,2,2,-2.1021734177747913,-2.3969572308720597,2.0,0.0,0,3,8,800,2003,98103,-1.9055936822173636,-2.812280250880469,0,0
850000.0,3,2,1.5651369352645528,0.6513009189715633,2.0,0.0,0,3,9,3300,1994,98006,1.9596008074414404,0.7409515245368518,0,0
458950.0,2,1,-0.4241108634496655,-0.6564902410205113,1.0,0.0,0,3,7,1130,1946,98115,-0.4574464947237177,-0.7454959313614208,0,1
525000.0,5,3,0.7943532706978327,-0.5902246209579226,2.0,0.0,0,3,7,2450,1994,98117,-1.7783039014862434,-0.3652056681976349,0,0
286300.0,2,1,-1.5246868049268045,2.010928736883324,1.0,0.0,0,3,7,1000,1962,98045,-0.6515225387214477,2.619875109376515,0,0
218450.0,2,1,-1.975906418434854,0.055515909915485114,1.0,0.0,0,4,6,840,1952,98166,-1.1029265944492466,0.7707207696010487,0,0
525000.0,3,2,-0.6911475523068962,-0.6813072161168066,1.0,0.0,0,3,7,1080,1955,98107,-0.6074002013334412,-0.8840614346570269,0,1
650000.0,3,2,-0.6911475523068962,-0.6813072161168066,1.0,0.0,0,3,7,1080,1955,98107,-0.6074002013334412,-0.8840614346570269,0,1
356000.0,4,2,0.29490151826912375,2.581612227857121,1.5,0.0,0,3,7,2020,1949,98045,-0.39520404005837245,2.423593838269065,0,0
436500.0,2,1,-0.9265788867612282,-0.4755975280279305,1.0,0.0,0,3,7,1040,1951,98117,-0.6074002013334412,-0.5090577058701409,0,1
410000.0,3,2,-0.5810049672755265,-0.0023337843912777543,1.0,0.0,0,3,7,1180,1979,98034,-0.4784568908846192,0.40336867965200907,0,1
512500.0,4,2,-0.4072511287427614,0.20692896668590013,1.0,0.0,0,4,7,1540,1950,98125,0.13539003690182583,0.19956582115284466,0,0
510000.0,4,1,-1.373889194201844,0.014184015984128306,1.0,0.0,1,3,6,880,1925,98118,0.17022326673751603,0.04129961189548937,0,1
566000.0,4,2,0.13640545826426748,0.49473582900203333,1.0,0.0,0,4,8,1900,1966,98005,0.6679289427623759,0.47738477263720525,0,0
525000.0,3,2,1.203830686937971,1.764433864572218,1.5,0.0,1,3,8,2870,1948,98166,0.9533753148436275,1.620550607893377,1,0
435000.0,3,1,-1.3984198055868673,-0.34757874669044936,1.0,0.0,0,3,6,930,1920,98126,-0.8341413567024364,-0.27622498285126357,0,1
550000.0,5,3,1.3184779904688326,0.38270524297358505,1.0,0.0,0,3,8,1500,1966,98052,0.404299446819933,0.347599043874714,0,1
251000.0,3,2,-1.0528458861011656,0.48360208265712257,1.5,0.0,0,5,6,1200,1949,98022,-1.1542319055452783,0.5687749143918126,0,0
830000.0,3,2,0.05336217974149188,0.47210998233029877,1.0,0.0,0,4,8,1220,1959,98040,0.8137290128290627,0.5610698309860301,0,1
803000.0,4,2,1.130667931202506,0.09964609200231156,2.0,0.0,0,3,9,2790,1989,98052,1.3643369656290625,0.16925098415812778,0,0
206000.0,3,1,-1.6035140193221238,0.36658659745642863,1.0,0.0,0,4,5,970,1942,98002,-1.8096702621952947,0.7279733104904591,0,0
200000.0,4,1,-1.3495889205967373,0.0630922909768078,1.5,0.0,0,3,7,1070,1944,98178,-1.4799825373687676,0.09625682163643506,0,0
219000.0,2,1,-1.7973556181495536,-0.433289130551665,1.0,0.0,0,3,6,900,1952,98106,-2.319774327691167,-0.46151664100423745,0,0
777000.0,4,4,1.0265677493936232,-0.23070675602190227,1.0,0.0,0,3,7,1380,1962,98199,0.2046936438325051,-0.2338790469873271,1,1
593700.0,3,2,0.26915045879520916,1.5144648991189267,2.0,0.0,0,3,8,2000,1979,98075,0.6077613528764791,1.56811293608683,0,0
712500.0,3,2,-0.21306305958553726,0.2832630139326966,1.0,0.0,0,4,7,1660,1956,98004,0.8562451387349966,0.5450903090120456,0,0
600000.0,4,2,-0.047014506438653264,-0.22757631879068638,1.5,0.0,0,4,7,1240,1946,98116,-0.13824729303204444,-0.23036143988459146,0,1
554663.0,3,2,-0.988942389346729,-0.06219505969521561,1.5,0.0,0,3,7,1230,1940,98105,0.06460388800197858,-0.13694252870862428,0,0
267000.0,3,1,-0.0912542183240175,0.5680922740793484,1.0,0.0,0,4,7,1020,1962,98188,-0.6962411419390252,0.29749306420739696,0,1
390000.0,3,2,-0.13626335495848377,0.3004066819215157,1.0,0.0,0,5,7,1710,1953,98133,-0.7875331738311194,0.2905781790617903,0,0
938000.0,4,2,0.7517521420829955,0.4400240874905687,1.0,0.0,0,5,8,1990,1975,98040,1.1004718105013156,0.6332935627906244,0,1
370000.0,4,3,0.6420764029308643,0.9770067612855567,1.0,0.0,0,3,7,1410,1993,98198,0.4204022828717706,0.4877128653413931,0,1
335000.0,5,2,0.7409913776208482,-0.6028643387800875,2.0,0.0,0,3,7,2400,2003,98042,0.6379818942255004,-0.6798636770335936,0,0
695000.0,5,2,1.4529477229026908,-0.7786817656395032,1.5,0.0,0,3,7,1870,1923,98103,-0.06303664012240917,-0.7579036678873758,0,1
387500.0,3,1,-0.3738576315567166,0.9389417341250577,1.0,0.0,0,4,7,1560,1953,98166,-0.3341107427563928,1.080430595006964,0,0
245000.0,3,2,-0.047014506438653264,-0.18948340632001606,2.0,0.0,0,3,7,1770,1992,98031,-0.3139944116356067,0.04129961189548937,0,0
308550.0,3,2,-0.30833615405277753,0.8283338482202693,1.0,0.0,0,3,7,1600,1990,98045,-0.9536173763562564,0.7506779796551626,0,0
225000.0,3,2,-0.786655074069421,0.8183245481903759,1.0,0.0,0,3,7,1330,1968,98003,-1.180185970190067,0.7447707156698615,0,0
715000.0,4,2,1.292468122041804,1.893051529440251,2.0,0.0,0,3,9,2970,1993,98053,1.7728293823215757,2.2498453987176026,0,0
335000.0,3,1,-1.4734383951232912,0.4820227990338344,1.0,0.0,0,4,7,1020,1954,98133,-1.4515778455499564,0.23537896605412126,0,0
634000.0,3,2,0.8362644720880885,-0.5016373852597015,2.0,0.0,0,3,9,2490,2003,98029,0.8842887496130025,-0.8270998058582215,0,0
337500.0,5,2,-0.15144205022691654,0.03528443400808548,1.0,0.0,0,3,7,1000,1956,98108,0.3225884736073734,0.03626019478791778,0,1
440000.0,1,1,-1.945279313948928,-0.10942072345239734,1.0,0.0,0,4,6,850,1940,98010,0.5772622772670579,0.505695747189943,0,0
350000.0,3,2,-0.9472001920788179,0.8856050869999502,1.0,0.0,1,3,7,1250,1990,98045,-1.2063452074348973,1.0130282172224023,0,0
400000.0,2,1,-2.8039059754870705,-0.5993249939999579,1.0,0.0,0,3,5,610,1918,98136,-2.2112686633136875,-2.4389992500431967,0,0
435000.0,3,1,-1.6574318054577464,0.4661269855030069,1.0,0.0,0,4,7,950,1954,98006,-1.7783039014862434,0.5371121212691117,0,0
681000.0,4,2,1.9707860074270724,-0.44112110940005644,2.0,0.0,0,3,8,2930,2004,98065,1.804699223636955,-0.19342335597944246,0,1
397000.0,3,4,-0.7289286630749032,-2.3110426696802286,2.0,0.0,0,3,8,1240,2007,98144,-0.9536173763562564,-2.5715091751334365,0,1
775000.0,4,2,1.9908219278217996,2.1192905271967937,2.0,0.0,0,3,10,3890,1996,98077,2.267648772704491,2.114388687466748,0,0
480000.0,3,2,-0.18206915471284024,0.327271188766236,1.0,0.0,0,4,7,1130,1959,98008,0.25573516392208195,0.3931091456474244,0,1
158000.0,3,2,-0.4410811545837192,0.014184015984128306,2.0,0.0,0,4,7,1520,1985,98030,-0.06303664012240917,0.043394413094416655,0,0
772500.0,5,3,1.9908219278217996,0.33316880775545915,2.0,0.0,0,3,9,3890,2004,98065,2.126813634219909,0.26693605202644194,0,0
464500.0,5,2,1.2661941895234718,0.8510360320351371,1.0,0.0,0,3,8,1470,1955,98155,-0.4574464947237177,0.2375893213745424,0,1
281000.0,3,2,-0.7480280864759278,0.2740704567780191,1.0,0.0,0,3,7,1350,1966,98188,-0.4158217159689524,0.3659680822306786,0,0
620000.0,3,2,0.5040191320614303,2.497521306581221,1.0,0.0,0,3,8,2190,1990,98052,1.6310658874615138,-0.6694209560607205,0,0
475000.0,3,2,0.6082463770899043,-0.2878720030424533,1.0,0.0,1,4,7,1150,1985,98116,-0.6293878322537337,-0.4910538658919427,0,1
245000.0,2,2,-1.3495889205967373,-0.6171157251742931,1.0,0.0,0,4,6,910,1932,98055,-1.1542319055452783,-0.6680787558641812,0,1
660000.0,5,2,0.8877166663024746,-0.8620064971803237,1.5,0.0,0,4,7,1510,1925,98115,-0.06303664012240917,-0.9432574147469976,0,1
527500.0,4,2,0.5968707098747392,0.2339678781749992,1.0,0.0,0,5,8,1310,1973,98006,0.17022326673751603,0.3864528877960518,0,1
135000.0,2,1,-1.0100687117650566,0.023479420327053607,1.0,0.0,0,4,6,1220,1914,98010,-0.9780390833544436,1.6020313077998656,0,0
275000.0,3,2,0.12274864491239751,-0.4755975280279305,1.0,0.0,0,3,7,1890,2003,98092,1.619905248623483,-0.3870419647860253,0,0
430000.0,4,2,0.25617820043332035,-0.5473244135832362,1.0,0.0,0,3,7,1080,1926,98122,-0.4996015396888492,-1.6358255400770678,0,1
213500.0,3,1,-1.0100687117650566,-0.23070675602190227,1.0,0.0,0,4,7,1220,1968,98002,-0.810755207928533,-0.2338790469873271,0,0
535000.0,3,3,0.9876503224165661,-0.23564080272414184,2.0,0.0,0,3,9,2640,2012,98045,1.291069184148769,-0.21886097261497137,0,0
641000.0,3,2,-0.5100975146235628,0.40101266349233894,1.0,0.0,0,3,7,1480,1952,98004,1.266281605484698,0.648510722530275,0,0
436300.0,3,2,0.6532555137243705,0.37516925008888297,1.0,0.0,0,5,7,2320,1952,98056,0.37185677246382765,0.44693119933235587,0,0
830000.0,4,3,0.38306440305998535,0.8585189514826896,1.0,0.0,0,4,8,2090,1949,98040,0.5309800364081873,0.9900611895374671,0,0
380000.0,3,1,-1.7404750839805196,-0.9424516729851284,1.0,0.0,0,3,6,920,1910,98118,-1.232712887014131,-0.8458491652497229,0,0
132500.0,3,1,-1.945279313948928,0.24861832456436417,1.0,0.0,0,3,6,600,1945,98146,-2.508918736977758,0.27072215978168207,0,1
179950.0,3,1,-1.2083924449215582,0.4428742670983186,1.0,0.0,0,3,7,1130,1954,98188,-1.0524046012119326,0.523009916499518,0,0
188200.0,3,1,-0.9265788867612282,0.026255543740786688,1.0,0.0,0,4,7,1260,1954,98002,-2.1758766010391595,0.04129961189548937,0,0
659000.0,4,2,0.38306440305998535,0.5587968697364255,1.0,0.0,0,4,7,2090,1951,98040,0.46824590584655557,0.6532697301578878,0,0
317000.0,3,2,0.29490151826912375,0.025330806653064763,1.5,0.0,0,3,7,1180,1926,98108,-0.8576939563341874,-0.2465092798683002,0,1
625000.0,3,2,0.23003696680616242,-0.5981472818974463,1.0,0.0,0,3,8,1470,1959,98199,0.2893306431247906,-0.5090577058701409,0,1
350000.0,3,2,0.02507818100596964,0.3928755514034552,1.0,0.0,0,3,7,1230,1976,98155,-0.04449806906631194,0.4644536591881425,0,1
750000.0,3,2,0.05336217974149188,-0.4755975280279305,1.5,0.0,0,5,7,1340,1915,98107,0.046668200306859677,-0.5090577058701409,0,1
457000.0,4,2,0.39541745813514645,0.5026694288844537,1.0,0.0,0,5,8,1280,1959,98133,0.45237476617225797,0.37809107127507136,0,1
632500.0,4,2,-0.047014506438653264,-0.4755975280279305,2.0,0.0,0,4,7,1770,1906,98107,-0.5208821678762515,-0.5090577058701409,0,0
223000.0,3,2,-1.2546072466719507,0.01995474034431531,1.0,0.0,0,4,7,1110,1991,98031,-0.5208821678762515,0.050703405690539244,0,0
610000.0,4,3,0.38306440305998535,0.22123621349697634,1.0,0.0,0,4,8,1240,1976,98052,0.842133704647871,0.37809107127507136,0,1
385000.0,4,2,0.3706521004916714,0.19132364357562787,2.0,0.0,0,4,7,2080,1948,98155,-0.5208821678762515,0.2403477212069747,0,0
367500.0,3,3,-0.6539100735384793,-2.2412513580891704,2.0,0.0,0,3,7,1160,2005,98118,-0.8576939563341874,-2.5123131950434643,0,1
385100.0,3,1,-1.373889194201844,0.16240138196454545,1.0,0.0,0,4,6,1060,1949,98125,-1.1029265944492466,0.12687012210917606,0,0
230000.0,2,1,-2.3748422309975403,-0.25032545606794765,1.0,0.0,0,3,6,720,1920,98118,-0.4996015396888492,-0.0900270093148184,0,0
286000.0,3,3,-1.2780278601310868,-3.023772224735965,2.0,0.0,0,3,7,780,2008,98106,-1.4515778455499564,-0.5706705063669064,0,1
201700.0,3,1,-1.49893574545289,0.3972308292712155,1.0,0.0,0,4,7,1010,1967,98001,-0.5423005357160604,0.4717213362676987,0,0
525000.0,4,2,0.7624683483866449,0.09947102773789022,1.0,0.0,0,3,8,1480,1979,98027,0.8842887496130025,0.14243720543327035,0,1
361000.0,3,2,-1.0528458861011656,0.020883184818185133,1.0,0.0,0,3,7,1200,1975,98011,-0.25436890157379016,0.1621083924822256,0,0
530000.0,3,2,0.2036289812912701,-1.7314229997035633,3.0,0.0,0,3,8,1950,2002,98117,-0.4365686571495203,-1.8710352817063074,0,0
455000.0,3,2,0.09521689456880367,0.05153020797943421,1.0,0.0,0,3,7,1870,1950,98125,-0.35435011030628455,0.09078942334786214,0,0
421000.0,4,2,-0.825867341277448,0.22123621349697634,1.0,0.0,0,4,7,1310,1966,98034,-0.4158217159689524,0.2739598528821218,0,0
640000.0,4,2,-0.4410811545837192,-0.1866641032151469,1.5,0.0,0,3,7,1520,1945,98115,0.17022326673751603,-0.18438923553495434,0,0
240000.0,3,1,-0.9061205974195392,0.7799527783569928,1.0,0.0,0,3,7,1270,1955,98188,-0.29399963008521146,0.7527727808540899,0,0
360000.0,2,1,-1.975906418434854,0.05352453732409136,1.0,0.0,0,4,6,840,1928,98033,-0.13824729303204444,0.5041539102783097,0,0
157340.0,2,1,-1.7973556181495536,1.5741716427669228,1.0,0.0,0,2,7,900,1953,98042,-0.7188291223309741,0.24950614749723019,0,0
1240000.0,4,3,1.3270901785314966,-0.1999447065177414,2.0,0.0,1,5,8,2560,1950,98115,0.4840412880025357,-0.04541379021970713,0,1
250000.0,3,1,-1.3984198055868673,-0.04805205087323163,1.0,0.0,0,3,6,1050,1954,98133,-0.6293878322537337,0.3703570691687366,0,0
463000.0,3,2,-0.13626335495848377,0.03638585314882197,1.0,0.0,0,3,7,1710,1948,98155,0.7270220537757087,0.3508468820847069,0,0
579000.0,3,2,-0.244432657298341,-2.317378438818639,3.0,0.0,0,3,8,1640,2009,98112,-0.4365686571495203,-2.6245149232614877,0,0
375000.0,4,3,1.4365161748487383,1.6753795425942293,1.0,0.0,0,4,8,2080,1971,98042,1.4945877295651486,0.9214446455145944,0,1
422000.0,2,2,-0.8061869413054477,-1.3492974086529794,1.0,0.0,0,4,7,920,1938,98117,-1.3677980218300596,-0.7650398704088325,0,1
866500.0,4,4,1.3865861349792523,-0.49045437757221605,2.0,0.0,0,3,9,2010,2014,98126,-1.3131004743747379,-0.5257520382017797,0,1
705000.0,3,2,0.8466370716431958,0.5027990982929499,2.0,0.0,0,3,10,2500,1986,98074,1.1652317300938915,0.5583934956982394,0,0
470000.0,4,2,0.8672583769607856,0.41229469445282974,2.0,0.0,0,3,8,2520,1994,98045,0.46824590584655557,0.557053546293943,0,0
360000.0,3,1,0.6865059941313698,-0.1866641032151469,1.0,0.0,0,4,7,1320,1966,98007,0.5464794852534097,0.46651111793280436,0,1
795000.0,4,2,0.9181040227568646,0.8535349733454566,1.0,0.0,1,3,8,1510,1948,98155,2.1459415850440133,0.887725692976264,0,1
800000.0,4,2,1.403336744425255,0.12290070333833732,2.0,0.0,0,3,9,3100,2003,98034,1.7728293823215757,0.1634622886646123,0,0
277284.0,3,2,-1.4481898033967127,-0.5304288377681665,1.0,0.0,0,3,6,930,1927,98126,-0.5423005357160604,-0.5706705063669064,0,1
460000.0,2,1,-1.4734383951232912,-0.7746481873323908,1.0,0.0,0,5,7,1020,1953,98116,-0.06303664012240917,-0.5090577058701409,0,0
898888.0,3,2,0.3706521004916714,-0.8695494483857743,2.0,0.0,0,3,9,2080,1996,98033,0.45237476617225797,-0.8458491652497229,0,0
222000.0,2,2,-0.7289286630749032,-1.0337097975891067,2.0,0.0,0,3,6,1360,2004,98038,-1.077569180876549,-1.1361968364540709,0,0
672000.0,3,2,0.9679699224445658,1.489010053564695,2.0,0.0,0,3,7,2620,1992,98053,1.1523807381032047,1.8362878514435392,0,0
778000.0,3,2,0.5854448188004555,2.0623300076486792,1.0,0.0,0,5,9,1690,1974,98005,1.686311348864389,2.4404092127943997,0,1
312500.0,3,2,-0.49267010786091736,0.38553806183837624,1.0,0.0,0,4,8,1490,1976,98058,0.9806110758230895,0.47549932077234613,0,0
650000.0,4,2,0.8775077373851988,-0.12319494655563255,1.5,0.0,0,3,8,1720,1975,98115,0.5619066753334943,-0.4268184686944004,0,1
320000.0,3,2,0.02507818100596964,1.2147428173726602,1.0,0.0,0,5,7,1820,1972,98059,0.622906122005749,1.3765588325325802,0,0
455000.0,4,2,-0.047014506438653264,0.8250736996127952,2.0,0.0,0,3,7,1770,1990,98019,0.404299446819933,1.1348276798411245,0,0
500000.0,3,3,-0.49267010786091736,-2.7758999186158673,3.0,0.0,0,3,8,1220,2001,98102,-0.5208821678762515,-2.8053536484456636,0,1
325000.0,3,2,-0.01793599686751079,1.8106167061692404,1.0,0.0,0,3,7,1130,1978,98065,-0.39520404005837245,1.309672150041814,0,1
416000.0,3,2,-0.13626335495848377,-2.2890999087178745,3.0,0.0,0,3,8,1510,2004,98103,-0.39520404005837245,-2.5632454641096807,0,1
495000.0,4,2,0.35817997936672963,1.4051202298273864,2.0,0.0,0,4,7,2070,1968,98072,0.622906122005749,1.6966419586805128,0,0
549000.0,2,1,-1.1855908866321072,-0.3722249531682626,1.0,0.0,0,5,7,1140,1908,98112,-0.5855577043478973,-0.5706705063669064,0,0
589000.0,5,2,2.0172974541181916,0.4754223898459298,1.5,0.0,0,4,8,3070,1968,98008,0.6379818942255004,0.23574758347481778,0,1
194820.0,3,2,-1.2780278601310868,2.0468111784218292,1.0,0.0,0,3,7,1100,1967,98001,-0.38289481466097375,2.325320410174558,0,0
405000.0,3,2,0.5854448188004555,-0.34757874669044936,1.5,0.0,0,3,7,1280,1910,98117,-0.04449806906631194,-0.4055303298623405,0,1
625000.0,3,2,0.5854448188004555,-0.34757874669044936,1.5,0.0,0,3,7,1280,1910,98117,-0.04449806906631194,-0.4055303298623405,0,1
205000.0,3,1,-1.2083924449215582,-0.020970880160007987,1.0,0.0,0,3,7,1130,1954,98168,-0.7644729670696623,0.43567368507401205,0,0
345100.0,3,4,0.2036289812912701,0.25674085070984387,1.0,0.0,0,3,8,1360,1959,98178,0.23880864988747666,-0.0741035335826545,0,1
200000.0,3,1,-1.6303324989491523,0.0690153257243643,1.0,0.0,0,3,6,960,1953,98178,-1.232712887014131,-0.2338790469873271,0,0
367777.0,5,3,0.44424834312527656,-0.2448847172187209,1.0,0.0,0,3,7,1280,1978,98118,0.010502525807022907,-0.06507926740658257,0,1
750000.0,3,3,0.8672583769607856,-0.37197623905462435,1.0,0.0,0,4,7,1360,1946,98119,-0.026062777493336423,-0.49822965130192826,0,1
575000.0,5,2,1.7541230727717672,0.15435836052528032,2.0,0.0,0,3,8,3550,1968,98034,0.49976163243067834,0.1988106027124981,0,0
84000.0,2,1,-2.447747337260493,1.3951485391372578,1.0,0.0,0,3,6,700,1949,98168,-0.6515225387214477,1.4761831101055578,0,0
255000.0,2,1,-2.3039347783455764,-0.4755975280279305,1.0,0.0,0,4,6,740,1926,98118,-1.4515778455499564,-0.5187482946756725,0,0
415000.0,3,2,-0.244432657298341,-0.25784263988883555,1.0,0.0,0,3,7,1240,1977,98106,-1.3677980218300596,-0.5833007392478795,0,1
449900.0,3,2,1.1213754252597472,0.1929576833962111,2.0,0.0,1,3,9,2780,1990,98198,-3.0581845172674926,0.49673108865362325,0,0
220000.0,5,2,0.03925881990856686,3.4787500202964017,1.5,0.0,0,3,7,1830,1929,98031,-0.7644729670696623,1.2805346308365966,0,0
899000.0,4,2,1.7468227572833606,0.36500714500701803,2.0,0.0,0,3,10,3540,2003,98052,1.9596008074414404,0.11214120427145674,0,0
430000.0,3,2,-0.5810049672755265,0.03638585314882197,1.0,0.0,0,5,7,1440,1954,98125,-1.4799825373687676,-0.013993997009087775,0,0
810000.0,3,2,0.7301856829054056,0.15989310753467478,2.0,0.0,0,5,7,2390,1921,98105,0.18750333879144487,-0.4069402356365519,0,0
522000.0,3,2,-0.26026120893205906,1.0527176483550862,1.0,0.0,0,3,7,1630,1958,98033,0.028634769961982356,0.660241123714074,0,0
759000.0,5,3,1.7100090479811798,0.1937739584543713,2.0,0.0,0,3,10,3490,2005,98075,2.1554642571657827,0.0685137311645277,0,0
411000.0,4,3,0.8466370716431958,-0.40827381311702343,2.0,0.0,0,3,8,2500,1966,98118,-0.29399963008521146,-0.24144449651974556,0,0
286950.0,4,2,0.3706521004916714,0.43457838545629174,1.0,0.0,0,3,7,1240,1984,98001,0.13539003690182583,0.195975163175697,0,1
440000.0,3,2,-0.8656828977532056,-2.2995041479337504,3.0,0.0,0,3,7,1290,2000,98103,-0.17650351424283156,-2.5585435786200326,0,0
149000.0,3,1,-0.15144205022691654,0.2598518667314546,1.0,0.0,0,3,6,1700,1955,98146,-0.6293878322537337,0.19654267738488224,0,0
284700.0,3,1,-0.15144205022691654,0.2598518667314546,1.0,0.0,0,3,6,1700,1955,98146,-0.6293878322537337,0.19654267738488224,0,0
374950.0,3,2,0.8877166663024746,0.6503718644182749,1.0,0.0,1,3,8,1290,1964,98028,0.6828014454542121,0.5831899732026331,0,1
816000.0,3,2,-1.096342038112279,0.24422422602322036,1.0,0.0,0,3,8,1180,1952,98004,-0.29399963008521146,0.37809107127507136,0,0
533250.0,4,2,-0.4410811545837192,1.0352115953702683,1.0,0.0,0,4,7,1370,1960,98027,0.046668200306859677,0.873903580648691,0,1
