price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.959844447906553,0.8037434312696538,0.5295308573062056,0.7267734410020117,-0.22227319849427457,2.0,0,0,3,8,2001,0,0,8
12.292250341771226,-1.5416062534188435,0.5295308573062056,-0.838646563578806,-1.2429888623313694,2.0,0,0,3,6,2004,0,0,8
11.678439903447801,-2.7142810957630923,-1.0573519747594853,-2.5722926762110294,0.14679672555301967,1.0,0,0,4,6,1978,0,0,8
12.84792653170257,0.8037434312696538,2.1164136893718966,1.1253429444275906,0.42296032556172747,2.0,0,0,3,8,2002,0,0,8
12.429216196844383,-0.36893141107459493,0.5295308573062056,0.12274266194482941,-0.09331307322873562,1.0,0,0,5,7,1966,0,1,8
13.023647404465171,-1.5416062534188435,-1.0573519747594853,-0.19543952263403333,1.2026252235225412,1.5,0,0,3,7,1991,0,0,8
12.807515636879778,-0.36893141107459493,0.5295308573062056,0.8529244999973702,-0.19643835902511778,2.0,0,0,3,7,2003,0,1,8
12.721885810807203,-1.5416062534188435,0.5295308573062056,-0.6301716269959742,-0.43114557801481695,1.0,0,0,3,7,2004,0,0,8
12.660169175050076,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,-0.6124916125275583,2.0,0,0,3,7,2003,0,0,8
12.611537753638338,-0.36893141107459493,0.5295308573062056,-0.0751581229559589,-0.3710812633848013,2.0,0,0,3,7,1991,0,0,8
12.26434155365415,-0.36893141107459493,-1.0573519747594853,-0.18009476650486556,0.4001020422618774,1.0,0,0,3,7,1976,0,1,8
12.810388612383504,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.4200548753935855,2.0,0,0,3,7,1995,0,0,8
12.577636201962656,-0.36893141107459493,-1.0573519747594853,-0.45421369361318237,1.0104133901880468,1.0,0,0,4,7,1968,0,0,8
12.706696406811568,0.8037434312696538,0.5295308573062056,0.4060249199158381,-0.6050697330385276,2.0,0,0,3,7,2002,0,0,8
12.909170156943286,-0.36893141107459493,0.5295308573062056,0.694249945267156,-0.6761894549766035,2.0,0,0,3,8,2006,0,0,8
12.92391243868049,0.8037434312696538,0.5295308573062056,0.8936431969476121,-0.7745624764829551,2.0,0,0,3,9,2006,0,0,8
12.84792653170257,0.8037434312696538,0.5295308573062056,0.6167319906244185,0.10371841463967693,2.0,0,0,3,8,2004,0,0,8
13.060487973686241,1.9764182736139024,2.1164136893718966,1.988715810393697,-0.011360600622394237,2.0,0,0,3,9,2000,0,1,8
12.542544882151386,-0.36893141107459493,0.5295308573062056,0.06772816481237416,0.3441362691032853,2.0,0,0,3,7,1994,0,0,8
12.205822614274965,-0.36893141107459493,2.1164136893718966,-0.4372589848673375,-1.6304079270824487,2.0,0,0,3,8,1993,0,0,8
12.66032791780777,-0.36893141107459493,0.5295308573062056,-0.03145707443553858,-0.13612997912449368,2.0,0,0,3,7,2004,0,0,8
12.89896979483491,0.8037434312696538,0.5295308573062056,1.0408698983906708,0.1753236848668917,2.0,0,0,3,8,1994,0,0,8
12.962194625251508,0.8037434312696538,0.5295308573062056,1.1253429444275906,0.23492611429590726,2.0,0,0,3,8,2004,0,0,8
12.467956025160314,1.9764182736139024,0.5295308573062056,0.5017982326020529,-0.17905399329243343,2.0,0,0,3,7,1996,0,0,8
12.854483932248728,0.8037434312696538,0.5295308573062056,1.2864348570328672,0.2805366221848643,2.0,0,0,3,8,2003,0,0,8
12.774223335915433,0.8037434312696538,0.5295308573062056,0.6167319906244185,-0.6998009764082109,2.0,0,0,3,8,2006,0,0,8
13.253389885423228,-0.36893141107459493,0.5295308573062056,1.3717754031010234,0.8976224900154245,2.0,0,0,3,9,1990,0,0,8
12.388394202324129,-0.36893141107459493,0.5295308573062056,-1.2903919015329628,-0.15551038262080627,1.0,0,0,3,7,1991,0,0,8
12.513557345278134,0.8037434312696538,0.5295308573062056,-0.01705267050160037,-0.33813040514659143,2.0,0,0,3,7,2003,0,0,8
12.487485104968359,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,0.09687244660985084,2.0,0,0,3,7,1991,0,0,8
12.506177237980511,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,0.005315775065476275,2.0,0,0,4,7,1992,0,0,8
12.641096555879882,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,0.13007352376412606,2.0,0,0,3,7,1988,0,0,8
12.628067055589549,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,-0.4337506806135109,2.0,0,0,3,7,2002,0,0,8
13.217491722495906,1.9764182736139024,2.1164136893718966,1.7823096840960544,0.07683831024302634,2.0,0,0,3,8,2003,0,0,8
12.834681304952548,-0.36893141107459493,0.5295308573062056,1.0787545881600646,2.2242059163547956,2.0,0,0,3,9,1989,0,0,8
12.771386454580234,0.8037434312696538,0.5295308573062056,0.8011074587955922,-0.2083007025874269,1.0,0,0,3,7,1985,0,1,8
12.582795284772684,0.8037434312696538,0.5295308573062056,-0.060508883661878836,-0.48017343569660376,2.0,0,0,3,7,2004,0,0,8
13.493926933836812,-0.36893141107459493,0.5295308573062056,1.7607330596994748,2.742086547734409,1.5,0,0,3,9,1990,0,0,8
12.793720411897448,-0.36893141107459493,0.5295308573062056,0.5135242564136479,-0.17259216421545853,2.0,0,0,3,8,2003,0,0,8
13.079455876393052,0.8037434312696538,0.5295308573062056,0.9237668443111565,-0.2032354689419437,2.0,0,0,3,8,2001,0,0,8
12.777052192115912,0.8037434312696538,0.5295308573062056,0.6613121263491624,-0.3713302150923674,2.0,0,0,3,8,2003,0,0,8
12.611537753638338,-0.36893141107459493,0.5295308573062056,-0.0898908341494133,-0.7154533459118315,2.0,0,0,3,7,2005,0,0,8
12.66032791780777,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,0.5544124749546111,2.0,0,0,3,7,1994,0,0,8
12.388394202324129,-0.36893141107459493,-1.0573519747594853,-0.7040504764372076,0.0669785055036012,1.0,0,0,3,7,1988,0,0,8
12.785491060761776,0.8037434312696538,0.5295308573062056,0.22937978817183252,0.4219925370781374,2.0,0,0,5,7,1995,0,0,8
12.842649474601725,-0.36893141107459493,0.5295308573062056,0.4423569062771905,0.6638232467730859,2.0,0,0,3,8,2004,0,0,8
12.078239274020289,-0.36893141107459493,2.1164136893718966,-0.7801025420760137,-0.36784906369096315,2.0,0,0,3,7,1986,0,0,8
12.577636201962656,-0.36893141107459493,0.5295308573062056,0.25536577392862,0.05141549613734413,2.0,0,0,4,7,1993,0,0,8
12.640934730489125,-0.36893141107459493,0.5295308573062056,-0.3215905816293918,-0.17905399329243343,2.0,0,0,3,7,1995,0,0,8
13.091904169919621,-0.36893141107459493,0.5295308573062056,1.2160744931135863,2.1562056778384733,2.0,0,0,3,9,1986,0,0,8
12.230765258120545,-0.36893141107459493,0.5295308573062056,0.08159191823631805,-1.1174425571136704,2.0,0,0,3,8,1993,0,0,8
12.821123140353697,0.8037434312696538,0.5295308573062056,0.13631531158341037,0.48468690563020145,2.0,0,0,3,8,1994,0,0,8
12.437184366493561,-0.36893141107459493,0.5295308573062056,-0.7228548052768411,0.0669785055036012,1.0,0,0,3,7,1997,0,0,8
12.971540487669746,-0.36893141107459493,0.5295308573062056,1.0024218469001798,0.7889449256986917,2.0,0,0,3,9,2010,0,0,8
13.226723392728571,1.9764182736139024,2.1164136893718966,1.8037077412783533,-0.039685775762943264,2.0,0,0,3,8,2004,0,0,8
12.560244459250788,-0.36893141107459493,0.5295308573062056,0.1090983884937581,-0.912643899091816,2.0,0,0,3,7,2005,0,0,8
12.468436909997665,-0.36893141107459493,0.5295308573062056,-0.4712803154379664,-0.2129421447633683,2.0,0,0,4,7,1991,0,0,8
12.723734846555153,-0.36893141107459493,0.5295308573062056,-0.01705267050160037,1.081226069168311,1.0,0,0,3,8,1986,0,1,8
12.618182296357007,1.9764182736139024,0.5295308573062056,0.4781854308749726,0.12215181068272675,2.0,0,0,3,7,1986,0,0,8
12.644166273130065,0.8037434312696538,0.5295308573062056,0.6279492915974113,-0.48017343569660376,2.0,0,0,3,7,2006,0,0,8
12.765688433465597,0.8037434312696538,0.5295308573062056,0.8323221294866318,-0.27269580701230767,2.0,0,0,3,8,2007,0,0,8
12.847663339175718,-0.36893141107459493,0.5295308573062056,0.4900187870852986,-0.46114612540346794,2.0,0,0,3,8,2004,0,0,8
12.459551396640457,0.8037434312696538,0.5295308573062056,-0.3215905816293918,-0.18945771506129802,2.0,0,0,4,7,1986,0,0,8
12.544329003944888,-0.36893141107459493,0.5295308573062056,-0.28947111493182304,0.07880165560587274,2.0,0,0,3,7,1990,0,0,8
12.823957341589573,0.8037434312696538,0.5295308573062056,0.8835234821942863,-0.5437208629872182,2.0,0,0,3,8,2005,0,0,8
12.206072645530174,-1.5416062534188435,-1.0573519747594853,-1.7806725269916757,-1.3151844382737905,1.0,0,0,3,6,2003,0,0,8
12.608198852372823,-0.36893141107459493,0.5295308573062056,-0.24202787890155925,-0.5565118850780385,2.0,0,0,3,8,2011,0,0,8
12.524526376648708,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,-0.17689661037564786,1.0,0,0,4,8,1993,0,0,8
12.873902018105829,-0.36893141107459493,0.5295308573062056,0.5599036850564114,0.16682873870193451,2.0,0,0,3,8,1995,0,0,8
13.17115354157376,-0.36893141107459493,0.5295308573062056,0.6613121263491624,2.146530285229806,1.0,0,0,3,9,1986,0,0,8
12.89921982609012,0.8037434312696538,0.5295308573062056,1.4134121131334636,-0.4169067216884073,2.0,0,0,3,8,2004,0,0,8
12.735229225980888,0.8037434312696538,0.5295308573062056,0.16324871990331213,0.13058854548414622,2.0,0,0,3,7,1994,0,0,8
12.628067055589549,0.8037434312696538,0.5295308573062056,-0.28947111493182304,-0.7812928781007765,2.0,0,0,3,7,2008,0,0,8
13.008074231002201,0.8037434312696538,0.5295308573062056,0.5941503290182188,2.4450501424150755,1.0,0,0,3,7,1957,1,1,8
12.2783933071098,-0.36893141107459493,-1.0573519747594853,-1.1530719965794411,0.5060374276362184,1.0,0,0,4,6,1969,0,0,8
12.363076394339839,-1.5416062534188435,0.5295308573062056,-1.0654166931330038,-0.9145044298250202,2.0,0,0,3,6,2003,0,0,8
12.577636201962656,-0.36893141107459493,0.5295308573062056,-0.16484054043711713,-0.12654316421771375,1.0,0,0,3,7,1986,0,0,8
12.345834587905333,-0.36893141107459493,0.5295308573062056,-0.838646563578806,0.03640729808785213,1.0,0,0,3,7,1987,0,0,8
12.959844447906553,0.8037434312696538,2.1164136893718966,0.7588929076995805,-0.3510671894994623,2.0,0,0,3,8,2002,0,0,8
12.594730635321957,-0.36893141107459493,0.5295308573062056,-0.38705189628223885,-0.7154533459118315,2.0,0,0,3,7,2003,0,0,8
12.660169175050076,-1.5416062534188435,0.5295308573062056,0.06772816481237416,-0.15572257583250593,2.0,0,0,3,7,2003,0,0,8
13.151922179645874,0.8037434312696538,2.1164136893718966,1.6273495936978986,-0.42155019197209365,2.0,0,0,3,9,2005,0,0,8
13.180632285528304,0.8037434312696538,0.5295308573062056,1.0217173380835738,2.5322627859648446,2.0,0,0,3,8,1980,0,0,8
12.409013489526863,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,-0.04397653526677521,1.0,0,0,3,7,1994,0,0,8
13.112313041550827,0.8037434312696538,0.5295308573062056,2.086051663612557,0.24332006947926996,2.0,0,0,3,9,2007,0,1,8
12.577636201962656,-0.36893141107459493,-1.0573519747594853,-0.337801191587774,0.8601629454998408,1.0,0,0,4,7,1980,0,1,8
12.201060103706629,-0.36893141107459493,0.5295308573062056,-0.0898908341494133,-0.0802066904464941,1.0,0,0,3,7,1993,0,1,8
12.7868906411162,-0.36893141107459493,2.1164136893718966,0.35677421522137326,-0.4534509243157268,2.0,0,0,3,8,2004,0,0,8
12.577636201962656,-0.36893141107459493,0.5295308573062056,-0.838646563578806,-0.17581921093555994,1.0,0,0,3,7,1988,0,0,8
12.952760593018148,0.8037434312696538,0.5295308573062056,1.4705995525056261,-0.08704645653843539,2.0,0,0,3,7,2002,0,0,8
12.793581494067123,0.8037434312696538,0.5295308573062056,0.933730570779385,-0.430365026912155,2.0,0,0,3,8,2005,0,0,8
12.647548191161372,0.8037434312696538,0.5295308573062056,0.2228422781937666,0.27252620804585903,2.0,0,0,3,7,1996,0,0,8
12.445089546000673,-0.36893141107459493,0.5295308573062056,-0.5406961307120666,0.10144028210051427,1.0,0,0,4,7,1992,0,0,8
13.286945177720273,0.8037434312696538,0.5295308573062056,1.462506951787019,0.1440805233990222,2.0,0,0,3,10,2005,0,0,8
12.675920012567607,-0.36893141107459493,0.5295308573062056,-0.16484054043711713,-0.026123423141246885,2.0,0,0,3,7,1996,0,0,8
12.611371073081239,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,-0.5781034293379594,2.0,0,0,3,7,2011,0,0,8
12.429216196844383,-0.36893141107459493,0.5295308573062056,-0.5940090260596121,-0.362149453212192,2.0,0,0,3,7,1986,0,0,8
12.487485104968359,-0.36893141107459493,-1.0573519747594853,-0.5761156410214294,-0.266461737642954,1.0,0,0,4,7,1991,0,0,8
12.721885810807203,0.8037434312696538,0.5295308573062056,0.22937978817183252,-0.5508120129203987,2.0,0,0,3,7,2004,0,0,8
12.428816116823043,-0.36893141107459493,0.5295308573062056,-1.0226787974711216,-0.14620676068720131,1.0,0,0,3,7,1994,0,0,8
12.714395139078047,-0.36893141107459493,0.5295308573062056,-0.01705267050160037,0.5210285180589581,2.0,0,0,3,7,1995,0,0,8
12.84792653170257,0.8037434312696538,0.5295308573062056,0.6391181375555745,0.4658076945234305,2.0,0,0,3,7,1994,0,0,8
12.2783933071098,-1.5416062534188435,0.5295308573062056,-1.1088729062932823,-1.404247881757311,2.0,0,0,3,6,2005,0,0,8
13.422393893036974,-0.36893141107459493,0.5295308573062056,1.709676148980568,3.45495715863173,2.0,0,0,3,10,1990,0,0,8
12.469397986477215,-0.36893141107459493,-1.0573519747594853,-0.5057552771021485,0.21298347266779546,1.0,0,0,4,7,1993,0,0,8
12.767115985456782,-1.5416062534188435,0.5295308573062056,-0.060508883661878836,-0.49373578831830256,1.0,0,0,3,7,2003,0,0,8
12.66032791780777,-0.36893141107459493,0.5295308573062056,0.5483865888695788,-0.21249941420590954,2.0,0,0,3,8,2002,0,0,8
12.834681304952548,0.8037434312696538,0.5295308573062056,1.1253429444275906,-0.48017343569660376,2.0,0,0,3,9,2006,0,0,8
11.961456448214491,-1.5416062534188435,-1.0573519747594853,-1.0439594428595298,0.4210240540213221,1.0,0,0,3,7,1984,0,0,8
12.834547962729536,0.8037434312696538,0.5295308573062056,1.1160921874437777,-0.5781034293379594,2.0,0,0,3,8,2004,0,0,8
12.46651198158808,-0.36893141107459493,0.5295308573062056,-0.5057552771021485,0.0828976247976405,2.0,0,0,3,7,1993,0,0,8
12.774223335915433,0.8037434312696538,0.5295308573062056,0.025685225160279733,-0.3936729081110038,2.0,0,0,3,7,2002,0,0,8
12.691426603322494,0.8037434312696538,0.5295308573062056,-0.060508883661878836,-0.48017343569660376,2.0,0,0,3,7,2004,0,0,8
12.72635342806692,0.8037434312696538,0.5295308573062056,0.8323221294866318,-0.4107401790747168,2.0,0,0,3,7,2003,0,0,8
12.240474072247506,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,1.4739475089659062,1.0,0,0,4,6,1958,0,0,8
12.460714863903755,-0.36893141107459493,-1.0573519747594853,-0.28947111493182304,0.07415640927343545,1.0,0,0,3,7,1988,0,1,8
12.371587084007746,0.8037434312696538,0.5295308573062056,0.25536577392862,-0.2736218271049345,2.0,0,0,3,7,1997,0,0,8
13.198398063680326,-0.36893141107459493,0.5295308573062056,1.3717754031010234,0.7537150077571314,2.0,0,0,3,10,1990,0,0,8
12.782686009834167,0.8037434312696538,0.5295308573062056,0.8011074587955922,-0.46034803209659814,2.0,0,0,3,8,2004,0,0,8
12.761250026866666,0.8037434312696538,0.5295308573062056,0.18990445927577293,0.25604853192950594,2.0,0,0,3,8,1994,0,0,8
12.54966234992025,-0.36893141107459493,0.5295308573062056,-0.3054809730116266,-0.23414093690057156,2.0,0,0,4,7,1993,0,0,8
12.657145080171944,0.8037434312696538,0.5295308573062056,0.08159191823631805,-0.7160960907332364,2.0,0,0,3,7,2008,0,0,8
12.254386505808725,-1.5416062534188435,0.5295308573062056,-1.1088729062932823,-1.1681545900120491,2.0,0,0,3,6,2005,0,0,8
12.798017320580957,0.8037434312696538,0.5295308573062056,0.22937978817183252,0.03677534465416697,2.0,0,0,3,7,2003,0,0,8
12.721885810807203,-0.36893141107459493,0.5295308573062056,0.08159191823631805,-0.262321633988732,2.0,0,0,3,7,1986,0,0,8
12.437184366493561,-0.36893141107459493,-1.0573519747594853,-0.6668471897074251,-0.05240261902394427,1.0,0,0,4,7,1986,0,0,8
12.736700896592344,-0.36893141107459493,0.5295308573062056,0.46629766823795527,0.42765116483370313,2.0,0,0,3,7,1995,0,0,8
12.685407602204794,0.8037434312696538,0.5295308573062056,0.25536577392862,0.3253988307558207,2.0,0,0,4,7,1992,0,0,8
12.793859310432293,0.8037434312696538,0.5295308573062056,0.25536577392862,-0.35155780674792286,2.0,0,0,3,8,2003,0,0,8
12.567934116156206,-0.36893141107459493,2.1164136893718966,0.05378967381218591,1.3882554026431861,1.0,0,0,4,7,1992,0,1,8
12.945626198904275,0.8037434312696538,0.5295308573062056,1.462506951787019,-0.4855820310212875,2.0,0,0,3,9,2005,0,0,8
13.038873066905303,0.8037434312696538,0.5295308573062056,1.1253429444275906,-0.11228944605959487,2.0,0,0,3,9,2006,0,0,8
12.821258284620408,0.8037434312696538,0.5295308573062056,0.7482306912754857,2.3158908217881966,1.0,0,0,3,9,1985,0,0,8
12.589632918250288,-0.36893141107459493,0.5295308573062056,-0.3054809730116266,-0.47371160661962886,2.0,0,0,3,7,2004,0,0,8
12.691272721657192,0.8037434312696538,0.5295308573062056,0.09538173129052628,0.1481527791549162,2.0,0,0,3,7,2000,0,0,8
12.676076274775909,0.8037434312696538,0.5295308573062056,0.25536577392862,0.46205365371619717,2.0,0,0,3,7,1997,0,0,8
12.936033799212835,0.8037434312696538,0.5295308573062056,0.7159776682453967,0.4508638452217839,1.0,0,0,4,9,1989,0,1,8
12.884106188280072,0.8037434312696538,0.5295308573062056,1.3037297965600212,0.4269623573423412,2.0,0,0,3,7,2002,0,0,8
12.736553826954605,0.8037434312696538,0.5295308573062056,0.4423569062771905,-0.7812928781007765,2.0,0,0,3,7,2010,0,0,8
12.775638764318764,0.8037434312696538,0.5295308573062056,-0.060508883661878836,0.34837865311493293,2.0,0,0,3,7,2004,0,0,8
13.005829561148378,0.8037434312696538,0.5295308573062056,1.2950967874751835,-0.150639125236346,2.0,0,0,3,7,2003,0,0,8
12.736686190601858,0.8037434312696538,0.5295308573062056,0.4781854308749726,-0.3845908139724154,2.0,0,0,3,7,2000,0,0,8
12.323855681186558,-1.5416062534188435,0.5295308573062056,-0.7417968959951289,-1.3151844382737905,2.0,0,0,3,6,2003,0,0,8
12.611537753638338,0.8037434312696538,0.5295308573062056,-0.22640496841583907,-1.082412320504947,2.0,0,0,3,7,2011,0,0,8
12.676076274775909,-0.36893141107459493,0.5295308573062056,-0.24202787890155925,-0.017093161184837453,2.0,0,0,3,7,1994,0,0,8
12.84792653170257,-0.36893141107459493,0.5295308573062056,0.09538173129052628,-0.22361148891176091,2.0,0,0,3,8,1993,0,0,8
12.80765263256463,-0.36893141107459493,0.5295308573062056,0.4900187870852986,-0.45583439751769667,2.0,0,0,3,8,2004,0,0,8
13.260384675301703,0.8037434312696538,0.5295308573062056,1.2864348570328672,0.4791303689032631,2.0,0,0,3,9,2003,0,0,8
12.496874845318198,-0.36893141107459493,-1.0573519747594853,-1.314004703260043,1.5240652004819668,1.0,0,0,5,7,1967,0,0,8
12.966878474563934,-0.36893141107459493,0.5295308573062056,0.933730570779385,1.0023409270702206,2.0,0,0,3,9,1978,0,0,8
12.891691559669328,0.8037434312696538,0.5295308573062056,1.3037297965600212,0.24914920479396482,2.0,0,0,3,7,2003,0,0,8
12.727838209334498,0.8037434312696538,0.5295308573062056,0.9436560486833636,-0.4169067216884073,2.0,0,0,3,8,2004,0,0,8
12.409013489526863,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,0.253857115350192,1.0,0,0,4,7,1985,0,0,8
12.505992035646432,-1.5416062534188435,-1.0573519747594853,-0.818984234459571,0.07415640927343545,1.0,0,0,3,7,1968,0,0,8
12.92391243868049,0.8037434312696538,2.1164136893718966,0.7588929076995805,0.01992676354438656,2.0,0,0,3,8,2003,0,0,8
12.580047086546967,-0.36893141107459493,0.5295308573062056,-0.21087588979015146,-0.09209790635055679,2.0,0,0,4,7,1992,0,0,8
12.128111104060462,-0.36893141107459493,-1.0573519747594853,-1.314004703260043,0.40080469404918156,1.0,0,0,4,6,1969,0,0,8
12.39689959536784,-0.36893141107459493,0.5295308573062056,0.46629766823795527,0.44162663324831675,1.0,0,0,3,7,1980,0,1,8
12.721885810807203,0.8037434312696538,0.5295308573062056,0.025685225160279733,-0.6223514172669835,2.0,0,0,3,7,2004,0,0,8
12.594730635321957,-0.36893141107459493,0.5295308573062056,-0.3705305377123601,-0.03929638238929142,2.0,0,0,3,7,1993,0,0,8
12.765688433465597,0.8037434312696538,0.5295308573062056,0.5251973408855777,-0.035214521550275976,2.0,0,0,4,8,1999,0,0,8
12.779873068457553,0.8037434312696538,0.5295308573062056,0.5017982326020529,-0.9990162189756754,2.0,0,0,3,8,2005,0,0,8
12.706847933442663,-0.36893141107459493,0.5295308573062056,0.06772816481237416,0.6113687619990477,2.0,0,0,3,7,1995,0,0,8
12.83067328355501,0.8037434312696538,0.5295308573062056,0.9436560486833636,-0.4861240847449957,2.0,0,0,3,8,2004,0,0,8
12.84779494409793,-0.36893141107459493,-1.0573519747594853,0.3065671266362746,0.7085112407901306,1.0,0,0,3,8,1987,0,0,8
12.388394202324129,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,0.04191748429450196,1.0,0,0,3,7,1984,0,0,8
12.971307902484373,0.8037434312696538,2.1164136893718966,1.887571865425542,-0.5708677941630805,2.0,0,0,3,8,2007,0,1,8
13.120361374733656,0.8037434312696538,0.5295308573062056,1.388510631873998,-0.30335829995715996,2.0,0,0,3,9,2011,0,0,8
13.012548511397123,1.9764182736139024,2.1164136893718966,1.8737820523713336,1.674505176714876,2.0,0,0,3,9,1998,0,1,8
12.345834587905333,-0.36893141107459493,0.5295308573062056,-0.7801025420760137,-1.1645644509419317,2.0,0,0,3,7,1995,0,0,8
12.726650560738843,-0.36893141107459493,0.5295308573062056,-0.2357673823348211,0.23015157436861522,2.0,0,0,3,7,1995,0,0,8
12.691580461311874,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-0.4099713388334112,2.0,0,0,3,7,1999,0,0,8
12.721885810807203,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-0.4099713388334112,2.0,0,0,3,7,1999,0,0,8
12.154779351142624,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,0.10773955938126746,1.0,0,0,4,7,1989,0,1,8
12.672946381766982,-0.36893141107459493,0.5295308573062056,-0.3054809730116266,0.24284633146245924,2.0,0,0,5,7,1994,0,0,8
12.421184025147118,0.8037434312696538,0.5295308573062056,-0.060508883661878836,-0.267152991509531,2.0,0,0,3,7,2003,0,0,8
12.538967060803502,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,0.04667484663232854,2.0,0,0,3,7,2003,0,0,8
12.798017320580957,0.8037434312696538,0.5295308573062056,0.4900187870852986,-0.0772001328113392,2.0,0,0,3,7,1995,0,0,8
12.536189012048483,0.8037434312696538,0.5295308573062056,0.7159776682453967,-0.5812994411661313,2.0,0,0,3,8,2006,0,0,8
12.765545566117686,-0.36893141107459493,0.5295308573062056,0.7159776682453967,-0.1384326043628363,2.0,0,0,3,7,2002,0,0,8
12.594730635321957,-0.36893141107459493,-1.0573519747594853,-0.45421369361318237,-0.11393435588024597,1.0,0,0,4,7,1992,0,1,8
12.721736545936414,0.8037434312696538,0.5295308573062056,0.5368179618794887,-0.35155780674792286,2.0,0,0,3,7,1999,0,0,8
12.782405071498284,-0.36893141107459493,0.5295308573062056,0.3691751206182623,-0.8430733250066366,2.0,0,0,3,7,2008,0,0,8
12.779873068457553,0.8037434312696538,0.5295308573062056,0.4423569062771905,-0.9234708596711563,2.0,0,0,3,7,2010,0,0,8
13.049792684569493,0.8037434312696538,0.5295308573062056,0.9237668443111565,1.1257942767900082,2.0,0,0,3,8,1986,0,0,8
12.531411709159054,-0.36893141107459493,0.5295308573062056,-0.28947111493182304,0.0341969081963753,2.0,0,0,3,7,1989,0,0,8
12.793720411897448,0.8037434312696538,2.1164136893718966,0.6054658123686706,-0.5394839906620165,2.0,0,0,3,9,2007,0,0,8
12.8790171187726,0.8037434312696538,0.5295308573062056,0.17661093992126406,-0.11475756330368739,2.0,0,0,3,8,1990,0,0,8
12.983101310070822,-0.36893141107459493,0.5295308573062056,0.8631644492978514,1.0980073573046398,2.0,0,0,3,9,1989,0,0,8
12.542544882151386,-0.36893141107459493,0.5295308573062056,-0.3215905816293918,0.1432305877867287,2.0,0,0,3,7,1996,0,0,8
12.84779494409793,0.8037434312696538,0.5295308573062056,1.0120875920590018,-0.6223514172669835,2.0,0,0,3,8,2011,0,0,8
12.765688433465597,0.8037434312696538,0.5295308573062056,0.9436560486833636,-0.2646201232636024,2.0,0,0,3,8,2005,0,0,8
12.54236629477704,-0.36893141107459493,0.5295308573062056,-0.7801025420760137,0.012266355045222168,2.0,0,0,4,7,1989,0,0,8
12.873902018105829,-0.36893141107459493,-1.0573519747594853,0.08159191823631805,2.334321599049635,1.0,0,0,5,7,1959,0,0,8
12.86099861326992,0.8037434312696538,0.5295308573062056,1.2690234523891897,-0.46567759165859646,2.0,0,0,3,9,2006,0,0,8
13.017002861746503,-0.36893141107459493,0.5295308573062056,0.7800863363495573,1.373167041703948,2.0,0,0,3,10,1990,0,0,8
12.445089546000673,-0.36893141107459493,0.5295308573062056,-0.5231666817458258,0.06337518499936846,1.0,0,0,4,7,1992,0,0,8
12.8687348450774,0.8037434312696538,0.5295308573062056,0.9732058996754446,-0.3284482633272456,2.0,0,0,3,8,2011,0,0,8
13.026843175546917,0.8037434312696538,2.1164136893718966,1.1345607218156297,-0.23414093690057156,2.0,0,0,3,9,2007,0,0,8
12.679196402112153,0.8037434312696538,0.5295308573062056,0.025685225160279733,0.4002426018919221,2.0,0,0,3,7,2003,0,0,8
12.570715759118084,-0.36893141107459493,0.5295308573062056,-0.45421369361318237,-0.9260973304263892,2.0,0,0,3,7,2004,0,0,8
12.072541252905651,-1.5416062534188435,-1.0573519747594853,-2.018595102550855,-1.3121812262174017,1.0,0,0,3,7,1996,0,0,8
12.959726793926773,0.8037434312696538,0.5295308573062056,0.8115542763159863,0.24584386724969468,2.0,0,0,3,8,1992,0,0,8
12.899094818276968,0.8037434312696538,0.5295308573062056,0.672338086848538,-0.4534509243157268,2.0,0,0,3,8,2003,0,0,8
12.658739355122632,-0.36893141107459493,-1.0573519747594853,-0.16484054043711713,1.1991307647885232,1.0,0,0,3,7,1978,0,1,8
12.587927887999204,0.8037434312696538,0.5295308573062056,0.08159191823631805,-0.38358545521700704,2.0,0,0,3,7,2009,0,0,8
12.428816116823043,-1.5416062534188435,0.5295308573062056,-0.5406961307120666,-1.3935845095810866,2.0,0,0,3,6,2005,0,0,8
12.781280528225432,-0.36893141107459493,0.5295308573062056,0.933730570779385,-0.3417791934724987,2.0,0,0,3,8,2004,0,0,8
13.012548511397123,0.8037434312696538,0.5295308573062056,0.8426438350856397,-0.05476350499198176,2.0,0,0,3,9,2006,0,0,8
