price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
275000.0,3,3,-0.31252769685220944,0.1212701383752712,1,0,0,3,7,-0.9633094594239435,1997,98038,-0.24349524283705923,0.10985243997950982,0,1
595000.0,4,2,0.31473435540543915,-1.227726374577927,2,0,0,3,7,0.7085254033413764,1960,98115,0.18506573253977152,-1.2174975881324026,0,0
435000.0,3,2,-0.8402255551200639,-1.0101626389189227,2,0,0,3,7,-0.4341553085020718,1904,98144,-0.42739808135033336,-1.5068686811159315,1,0
950000.0,3,3,2.13115553803361,0.9505993760940874,2,0,0,3,10,1.7597670820021256,1986,98077,2.071656407499464,1.0697148504813236,0,1
389000.0,4,2,0.4536871927448935,-0.38158041885279537,2,0,0,3,7,0.8460009344283997,2001,98019,0.8056681151479061,-0.009770852626500187,0,0
560000.0,4,2,0.9253097212155348,0.1299391038451759,1,0,0,3,8,0.0715745561949025,1968,98052,0.9755381685707603,0.21695372747980812,0,1
799000.0,4,2,0.8838773667280192,0.6631986595973647,2,0,0,4,8,1.2716174512921168,1969,98040,1.0166892986105238,0.49772642518614363,0,0
365500.0,3,2,-0.6273708919524371,0.4098410133797675,1,0,0,4,7,-0.22356365435806383,1983,98072,-0.8286870278263165,0.48344830392204463,0,0
252350.0,3,2,-0.21545949489066138,0.050201933322769544,1,0,0,3,7,-0.7295764238501112,1979,98058,-0.18437763220372547,0.07927784096978079,0,1
403950.0,4,2,0.44135520842290515,0.897089621531528,2,0,0,3,8,0.8338000601858642,1993,98146,0.13218772358064287,0.8211517857282892,0,0
385000.0,4,2,0.3405527103789991,0.559346622006492,1,0,0,3,7,-0.27932238384182967,1954,98177,-0.3856468151478112,0.54825170986608,0,1
345000.0,4,1,-0.37929670573328383,0.09846640225828783,2,0,0,3,7,0.02187307908657017,1957,98106,-0.7352527449804607,0.13387502654513023,0,0
490000.0,3,3,0.2623217716258566,-1.101786620053118,2,0,0,4,9,0.6566700549461602,1979,98008,0.2542922065377331,-1.3512979509440035,0,0
330000.0,3,2,-0.2960979136774794,1.8026437984729136,2,0,0,3,8,0.10418732572356836,2005,98019,-0.03166267644688607,2.0894899815784695,0,0
927000.0,4,3,1.6009616877375068,0.7207152900543191,2,0,0,3,8,1.9810779398471468,1953,98004,1.8877535689861897,0.850997259042466,0,0
330000.0,2,1,-1.0066650917300115,0.4648698574018686,1,0,0,5,7,-0.5988253082476163,1950,98028,0.3388551486972619,0.48344830392204463,0,0
530000.0,5,2,1.0944356156541137,0.2925479817976216,1,0,0,4,7,-0.06314047127356197,1958,98008,0.517684405152692,0.3517660536706008,0,1
365000.0,4,2,0.2088394697653538,1.7320179577109545,1,0,0,1,8,0.6037563614023044,1962,98006,0.3388551486972619,0.5559350621949265,0,0
378750.0,3,2,0.4903387249169754,-1.1581089420105184,2,0,0,3,7,-0.5151831839929223,1909,98118,-1.7816749802799,-1.0435635905730203,1,1
269900.0,4,2,-0.41333019489611544,0.2848669383102325,2,0,0,4,7,-0.011798575893563418,1968,98058,-0.876402950830454,0.3431427187882534,0,0
557000.0,3,4,-0.12185876526081883,-1.6414838208414086,2,0,0,3,8,-0.4541761106281387,2008,98122,-0.34441100985218837,-2.283083017955968,0,1
360000.0,4,2,1.9219407592669004,1.1785802401301637,1,0,0,4,7,0.8702317742728479,1974,98022,0.13218772358064287,1.344978622710258,0,1
352000.0,2,1,-1.6899091693054908,-0.469506047833872,1,0,0,4,7,-1.2748053330188132,1937,98117,-0.49102015363043733,-0.6632265521116103,0,0
437000.0,3,2,-0.06126550314456639,1.5494248357155838,2,0,0,3,8,0.3365230661992432,1994,98045,0.9893116223356991,1.7628334477038006,0,0
322500.0,4,2,0.041514016367946015,-0.06436022305719635,2,0,0,3,7,0.4382098636795545,1994,98038,0.02385202764897523,0.028397479191784442,0,0
650000.0,3,3,-0.4478115059649946,-1.7046838081508102,2,0,0,3,9,-0.3750041271219562,2001,98116,-0.5998264459425725,-2.4830679699019758,0,1
450000.0,3,2,-0.8604614999404391,-2.3787616937467955,3,0,0,3,8,-0.4541761106281387,2001,98103,-1.1257767727171821,-1.162718992874733,0,0
278500.0,3,2,-0.3456995553854897,-0.40373595586641386,1,0,0,3,7,0.05511303427935352,1998,98092,-0.4696778586192459,-0.4299362733028693,0,0
364950.0,4,2,0.195296587776853,-0.024241146081921267,2,0,0,3,8,0.5903574634059309,1995,98055,0.4858740903785899,0.004574194845169775,0,0
840000.0,4,4,1.2075700980200104,2.3382979153007155,1,0,1,4,10,1.5918687753774605,1986,98038,1.8877535689861897,2.5191815921328424,0,0
268000.0,3,2,-0.37929670573328383,0.18646031229343096,2,0,0,3,7,0.02187307908657017,1991,98031,-0.5124996990702347,0.23266381156971758,0,0
632925.0,3,2,1.3424476440717663,2.042850421718287,2,0,0,4,8,1.7253123424913988,1978,98077,1.6819799243953368,2.5045322291446532,0,0
577500.0,3,2,0.28865909715905624,0.03155478698252431,2,0,0,3,9,0.6827273696754965,1995,98034,1.0166892986105238,0.22968396088572307,0,0
339000.0,4,2,0.7554986282288383,0.07346929818420046,2,0,1,3,7,1.1446035982943432,1920,98178,1.5218094793714045,-0.02359187267700859,0,0
570000.0,3,2,1.2713777471184051,2.245219814080117,1,0,0,4,7,-0.011798575893563418,1967,98052,1.1107816560925075,1.4593808513807327,0,1
423000.0,4,2,0.5384234103844532,0.3744153187630798,1,0,0,5,7,-0.4541761106281387,1962,98133,0.18506573253977152,0.32749580101184145,0,1
355000.0,3,2,0.09848456078323183,-0.46197819708314625,2,0,0,3,8,0.494574713795389,2012,98019,0.834586545187895,-0.3691947368746921,0,0
482000.0,2,1,-1.662178309130388,-0.7838559514744712,1,0,0,3,7,-1.2473692993035825,1941,98103,-1.0489904529411187,-0.8226782269325793,0,0
625000.0,3,2,-0.2960979136774794,0.3429119691088744,1,0,0,5,7,0.10418732572356836,1955,98006,-0.4484710711563934,0.5146533512546563,0,0
538000.0,3,2,0.5973144692369954,0.6686564708851396,2,0,0,3,8,0.9881012073871872,1988,98056,0.8916829407490507,0.7740146008660832,0,0
380000.0,3,2,0.6320241400142957,0.4988133904540364,2,0,0,4,8,1.022441855015044,1985,98058,0.8201586272678604,0.5593873817753763,0,0
375000.0,2,1,-1.6899091693054908,-0.4375357078417221,1,0,0,3,7,-1.2748053330188132,1909,98122,-1.0999846923918335,-0.4678824951543536,0,0
245000.0,3,2,-0.41333019489611544,0.2457911737884475,1,0,0,5,7,-1.037745605220053,1996,98038,0.078459093633494,0.2337797446500399,0,1
310000.0,5,2,0.5264847025717503,1.8167114267113482,1,0,0,4,7,0.9180244822514013,1947,98166,-0.36496527659386757,2.6234305192900558,0,0
1300000.0,3,2,0.7112690241592131,1.0133306309934944,1,0,0,4,8,0.3659856672481754,1976,98004,2.2365112964474267,1.229327037703905,0,1
397000.0,4,2,-0.572199552436076,0.10903915829856985,1,0,0,3,7,-0.6416805152254901,1971,98034,-0.7122969308736035,0.4928775629437146,0,1
365000.0,3,2,0.5384234103844532,-0.7528965795855744,2,0,0,3,8,0.9298362611863975,2005,98058,0.8201586272678604,-0.47915658468419126,0,0
328500.0,4,3,0.6434926127270735,0.20554879778336815,2,0,0,3,9,1.033788398253269,1990,98042,0.7911144633422238,0.2540940251919698,0,0
1000000.0,4,2,0.9862553014060392,-1.0390571439350107,2,0,0,5,8,0.5768889604323895,1922,98103,0.005449458755527665,-1.1431970915186733,0,1
237000.0,3,2,-0.48275258138126886,-1.6147390520596945,2,0,0,3,7,-0.0804828837070115,2005,98055,-0.6443612097892899,-1.8209727463541516,0,0
525000.0,4,2,0.8204740683434435,-0.39605491237902485,2,0,0,3,8,1.2088882383808695,2003,98011,0.8056681151479061,-0.605811760772128,0,0
749000.0,4,2,-0.12185876526081883,0.41362699663398333,1,0,0,3,9,-0.16897888051666904,1976,98006,0.5648389455975866,0.4076457469751618,1,1
843000.0,3,2,1.4623626350439571,0.2848669383102325,2,0,0,3,10,1.8439524320703158,1991,98052,1.5335084678814417,0.3862806551105369,0,0
438000.0,2,2,-0.9014082991491252,-2.2127222254335677,3,0,0,3,8,-0.4946875753474668,2000,98115,-0.3856468151478112,-1.2321198388610413,0,0
578000.0,3,2,0.44135520842290515,0.5779437322226092,1,0,1,3,8,0.005091913758216101,1977,98146,1.0302944408631762,0.7905771867185601,0,1
227950.0,3,2,-0.18388631979879344,0.20227690422365777,1,0,0,5,7,0.21520591849190454,1954,98001,0.46503372928766434,-0.531264070181337,0,0
196000.0,3,2,0.3788094749641193,0.662151021242032,2,0,0,3,7,0.7719192948189195,1974,98001,0.149906904685548,0.11368151617713615,0,0
641000.0,2,1,-0.6088510846081578,-0.3828439108234547,1,0,0,3,8,-0.9389648581002707,1953,98105,0.9478196874586581,-0.38562210439593675,0,1
205000.0,3,1,-1.6899091693054908,0.16069373401363182,1,0,0,4,7,-1.2748053330188132,1960,98032,-1.50948353518862,0.21695372747980812,0,0
400000.0,3,2,0.18168335283903858,0.33803345931547213,1,0,0,3,7,0.5768889604323895,1968,98072,0.20250732729048765,0.5084636036601521,0,0
1030000.0,3,2,1.788633603195997,0.4398352677727848,1,0,0,3,10,1.3729069334713848,2005,98027,2.3298150675003297,0.15046679529818474,0,1
505000.0,3,2,-0.9221241527396986,-0.35086567032765553,1,0,0,3,7,-0.5151831839929223,1972,98034,-0.5998264459425725,-0.37057999205350806,0,0
475000.0,5,2,0.7000939887495055,0.022039974284318843,1,0,0,3,7,-0.4341553085020718,1975,98034,0.21985831594560704,0.052480426559378124,0,1
520000.0,3,2,0.9660971879117173,0.36166936427143287,1,0,0,5,8,-0.16897888051666904,1977,98028,1.189374877619344,0.45961487943119084,0,1
333500.0,3,2,-1.0066650917300115,0.4282500075219001,1,0,0,3,7,-0.5988253082476163,1965,98011,-0.34441100985218837,0.5462869534805204,0,0
232000.0,3,1,-0.6460225139811021,0.5181289386414804,1,0,0,4,6,-0.24201697775268494,1976,98038,-1.28485720947335,0.5765318280794445,0,0
691100.0,3,3,0.7223966070463526,1.1082654336901347,1,0,0,4,8,0.27657401406598553,1983,98006,0.5334766700566261,1.2675537026525587,0,1
811000.0,3,2,0.11253575708788034,0.4509132561844481,1,0,0,4,8,0.5084765218575773,1960,98040,0.16753258044184074,0.5459844567421162,0,0
551000.0,3,2,1.1983265546357542,-0.2689682348192001,2,0,0,3,9,1.5827235066646514,2001,98028,1.0841675088654323,-0.2822917487852403,0,0
496500.0,3,2,0.6089355163629232,-0.8974405364679499,2,0,0,3,8,0.9995987029116679,1994,98072,0.8775000837488134,-0.9553799391135758,0,0
578000.0,4,2,1.4707216272426809,0.35612795226819527,1,0,1,5,9,0.3659856672481754,1966,98055,1.0302944408631762,0.48344830392204463,0,1
255000.0,3,2,-0.9640537165698195,0.2707741253527062,1,0,0,5,7,-0.5566669648653579,1986,98042,-0.6443612097892899,0.24913298611282672,0,0
1050000.0,4,4,1.7174493910757695,0.13545812684536016,2,0,0,3,10,2.096327179719906,2007,98006,1.9295048351887119,0.31115555061547123,0,0
348000.0,3,2,0.9457828084126464,0.24436310286878898,2,0,0,4,8,1.3328647322812788,1989,98042,0.9478196874586581,0.21676571689788948,0,0
230000.0,3,2,-0.4478115059649946,-0.9842422229381058,2,0,0,3,7,-0.045913291667165256,1985,98031,-0.4696778586192459,-0.9282930109199137,0,0
359500.0,4,2,0.7554986282288383,0.6236436844467118,2,0,0,3,9,1.1446035982943432,1988,98023,1.0573395910981178,0.7234797572496608,0,0
330000.0,3,1,-1.5807041251212604,-0.01593491677096518,1,0,0,3,6,-1.1667613251808664,1953,98133,-1.312123138887063,0.005439236982006222,0,0
80000.0,1,1,-3.739420959921661,-0.4560928079634994,1,0,0,2,4,-3.3025273088986955,1912,98014,-1.367331962877868,0.10985243997950982,0,0
465000.0,3,2,-0.5003993944128283,-0.14518541326506965,1,0,0,3,7,-0.09794208094226071,1954,98133,-0.6668532665346765,-0.1396673903672929,0,0
325000.0,4,2,0.08435761642370739,0.045058216864415225,2,0,0,3,8,0.48059796300966745,1997,98042,0.5018171173311112,0.07494767727976832,0,0
340500.0,3,2,0.620505256270471,1.8540199455294153,1,0,0,4,7,0.5768889604323895,1947,98168,-0.06919181065790865,1.141911683816593,0,1
342500.0,3,2,0.02707573283348575,-0.4187112353530087,2,0,0,3,8,0.4239250837866767,1993,98038,0.005449458755527665,-0.17822721326472907,0,0
290900.0,2,2,-0.27977049741744014,1.2269238870333599,2,0,0,3,6,0.1203411536309778,1930,98178,-1.0743902544704511,0.9364557555164719,1,0
1200000.0,4,3,2.1761720875338684,0.22983809428813143,2,0,1,3,9,1.8439524320703158,1928,98125,1.4864646225102065,0.2813630724459127,0,1
859900.0,4,3,1.6714737937159792,-0.1583909554426987,2,0,0,3,9,2.0508403815724194,2011,98074,2.101346005697311,0.02924901455097537,0,0
520000.0,4,2,0.14041412461335506,-1.155415595490532,2,0,0,3,7,0.5360584946678268,2003,98029,-0.4484710711563934,-1.276853869381764,0,0
460000.0,3,2,-0.27977049741744014,-1.3894013976369028,2,0,1,3,9,-0.9148467214657275,2005,98118,-0.3856468151478112,-0.7774001046651425,0,1
438924.0,3,2,-1.3999054192562166,-0.5848397484245486,1,0,0,3,7,-1.5357418892631314,1949,98115,-0.06919181065790865,-0.38730271664770377,0,1
315000.0,2,1,-2.738545335367867,-0.10550420544327505,1,0,0,3,5,-2.31229270360273,1918,98126,-0.805082280784672,-0.09511819022994654,0,0
590000.0,4,3,1.2713777471184051,0.5497611137234,1,0,1,3,8,0.38059235935798924,1975,98033,1.6028547194629226,0.6878176620977903,0,1
378500.0,4,2,-0.1372285561375189,0.26781298534341547,1,0,0,3,7,-1.5357418892631314,1955,98006,-0.36496527659386757,0.3857762754434163,0,1
328500.0,3,2,0.22231272223298978,0.1857972431778435,2,0,0,4,9,0.6170863701586774,1990,98042,0.8775000837488134,0.14791088883767425,0,0
849950.0,3,3,1.3424476440717663,0.4339171575120902,2,0,0,4,8,1.7253123424913988,1973,98005,0.7024351534157741,0.7637011770404407,0,0
525000.0,3,2,-0.7413254468746548,-0.2237330367747778,1,0,1,3,7,-1.3875483561745485,1950,98136,-0.14553931314307764,-0.22482728222504014,0,1
295000.0,4,2,0.4903387249169754,0.11691465967565909,1,0,0,4,8,-0.13321719640934793,1978,98023,0.43758325682604554,0.2540940251919698,0,1
207950.0,2,2,-1.8331438258504429,-0.469506047833872,1,0,0,3,6,-1.4165171602518185,1917,98118,0.09646483969115843,-0.5037748772906412,0,0
699900.0,4,3,1.1797410736662002,0.041002911103163654,2,0,0,3,9,1.5643356211365902,2002,98075,1.4864646225102065,0.06936205658824741,0,0
1280000.0,5,2,1.6791926264906494,0.3957254971273666,2,0,1,4,8,2.058477149956482,1977,98027,1.7810333786748198,0.7005727676865442,0,0
452000.0,4,2,-0.32906113865049114,0.049835175196495336,1,0,0,4,7,-1.2202205591774182,1963,98052,-0.49102015363043733,0.07927784096978079,0,1
370000.0,3,2,-0.16824124746458408,-0.4598350813935744,1,0,1,4,7,0.23068465695613613,1987,98055,-0.24349524283705923,-0.5278773730200392,0,0
232000.0,3,2,-0.8402255551200639,0.6212450726309192,1,0,0,5,7,-0.4341553085020718,1968,98042,-1.0999846923918335,0.6608591043965487,0,0
669950.0,5,2,1.1890502906757288,0.9243976090941264,2,0,0,4,7,1.1337328025283002,1960,98034,0.18506573253977152,0.6034196364757479,0,1
397500.0,3,2,-0.4478115059649946,-0.07297123619729115,1,0,0,3,7,-0.9389648581002707,1972,98034,-0.2834964132149746,-0.08360945661427475,0,1
490000.0,2,2,-0.9852727947096787,-2.194182396308002,2,0,0,3,8,-1.4754442647991697,2004,98112,-1.2578120592384052,-2.485308371757757,0,1
725000.0,4,2,0.4289649166297037,-0.7239341093948511,2,0,0,3,9,0.27657401406598553,1925,98116,-0.7583674241164717,-0.6903733100699264,1,1
299000.0,3,3,1.420162981872463,1.374417150468597,1,0,1,4,7,0.1203411536309778,1958,98032,0.9810543676855855,0.8719955991827989,0,1
625000.0,2,2,-0.48275258138126886,-0.2811042262773038,2,0,0,4,7,-0.6633767170815075,1900,98116,-0.42739808135033336,-0.8320491000752185,0,1
437500.0,3,2,0.44135520842290515,-0.6115340758702241,2,0,0,3,7,0.8338000601858642,2000,98065,1.1240096250846554,-0.560518275467181,0,0
650000.0,4,2,1.5038934857759565,-0.3563082228972039,2,0,0,3,9,1.885041738846611,2003,98065,1.726366727853756,-0.40562998794980454,0,0
475000.0,2,1,-0.48275258138126886,-0.8306127594836452,1,0,0,3,7,-1.505417789288888,1929,98117,-0.7122969308736035,-0.9091812661402541,0,1
342000.0,3,2,0.195296587776853,0.704675929023921,1,0,0,4,8,0.5903574634059309,1966,98042,0.6571966586340111,0.92177677353833,0,0
1200000.0,4,2,1.1421699378839099,0.1299391038451759,2,0,0,3,10,1.5271639307694842,1999,98033,1.3658718199612911,0.5452279502643854,0,0
280000.0,3,2,-0.18388631979879344,0.6661045013882803,1,0,0,4,7,0.21520591849190454,1963,98055,0.21985831594560704,0.5751970716996453,0,0
240000.0,2,2,-0.7804387376423783,0.022039974284318843,1,0,0,3,7,-0.3750041271219562,1993,98188,-0.7352527449804607,0.7805059515457479,0,0
529000.0,3,1,-1.0282334590183182,-1.018239472457509,2,0,0,4,7,-0.6201643669125091,1924,98107,-0.3239824580663904,-1.117553541245973,0,0
442000.0,3,1,-1.0719101672776772,-0.4428117203881965,1,0,0,4,7,-1.037745605220053,1941,98136,-0.2236728831444029,-0.47380575585537854,0,1
585000.0,4,2,0.7989940969949145,0.08763174500212476,1,0,0,4,8,0.0715745561949025,1981,98052,0.30528644598844784,0.3431427187882534,0,1
480000.0,4,2,0.9761956275081044,0.1276905303716622,2,0,0,3,8,1.362954211107736,2005,98059,1.4982878483244622,0.16668429832962212,0,0
290000.0,4,1,-0.7804387376423783,0.19472127383012078,2,0,0,3,7,-0.3750041271219562,1949,98133,-1.312123138887063,-3.5683214210856002,0,0
615000.0,3,2,0.15424287349778004,-0.469506047833872,1,0,0,5,7,-1.2473692993035825,1951,98116,-0.06919181065790865,-0.5037748772906412,0,1
300000.0,2,1,-1.277997772243715,0.10903915829856985,1,0,0,4,7,-0.8672732584234102,1950,98133,-0.7122969308736035,0.1457448221157974,0,0
308000.0,3,1,0.2623217716258566,2.3046675146577384,2,0,0,3,6,0.0715745561949025,1932,98030,0.09646483969115843,0.7971261723772896,0,1
750000.0,3,2,0.7664403636755742,0.12040016771918842,2,0,0,3,9,1.1554290043843176,2001,98033,0.4698545977765221,0.319611256060928,0,0
288000.0,3,1,-1.0719101672776772,0.08781006625177937,1,0,0,5,6,-0.6633767170815075,1958,98058,-1.395282400502782,0.12191139762494364,0,0
190000.0,2,1,-2.738545335367867,-0.2237330367747778,1,0,0,3,6,-2.31229270360273,1943,98178,-0.6894978129646061,-0.029554025538068282,1,0
515000.0,5,3,0.9046754269481151,-0.44149078007200176,1,0,0,3,8,-0.028799823645702896,2005,98133,0.7911144633422238,-0.8373222454003211,0,1
235000.0,4,2,-0.1526890247710158,0.5999511969634208,1,0,0,4,5,0.24607153293016762,1930,98055,-0.2236728831444029,0.3924875555203256,0,0
275000.0,2,1,-1.6899091693054908,-0.469506047833872,1,0,0,3,6,-1.2748053330188132,1951,98126,-2.182963926755883,-0.5037748772906412,0,0
727500.0,2,2,-0.9640537165698195,0.3405488358470656,1,0,0,4,7,-0.5566669648653579,1952,98004,-0.9005189964272267,0.4059874176648163,0,0
650000.0,4,2,1.3859070452894102,-0.09791086559076033,2,0,0,3,7,1.7683096959641025,2003,98053,1.3903412173494363,-0.08659331824722503,0,0
365000.0,4,1,-0.31252769685220944,0.00033530647503427245,2,0,0,3,6,0.08793221923680566,1944,98125,-1.0489904529411187,0.02370545092691618,0,0
662000.0,3,2,0.873416107995592,2.2265956597792513,1,0,0,3,9,1.2612674136274247,1984,98052,1.2022958136743027,2.1480214881576,0,0
270500.0,3,2,-0.016722643222274538,0.13820918797327386,1,0,0,3,7,-0.3945716237145891,1978,98038,-0.24349524283705923,0.17849335879912331,0,1
200000.0,2,2,-0.7219855669740546,-1.7752478836537582,2,0,0,3,7,-0.31717241360525417,1978,98092,-0.949279830375235,-1.969701888204277,0,0
160000.0,3,2,-1.501686827222729,0.4098410133797675,1,0,0,4,7,-1.0885841162684313,1962,98198,-0.8524597815984554,0.4928775629437146,0,0
204000.0,3,1,-1.4249825659565996,0.05988484175765442,1,0,0,4,6,-1.0126953524539999,1971,98010,-0.4484710711563934,0.0905603757393191,0,0
358000.0,3,2,-0.27977049741744014,-0.08406610940302485,2,0,0,4,7,0.1203411536309778,1985,98058,-0.05037453381696501,0.11569293483738294,0,0
452000.0,4,2,-0.3456995553854897,0.20848672735488402,1,0,0,3,7,0.05511303427935352,1979,98011,0.11437403972968756,0.24304732521664296,0,0
595000.0,2,2,-0.4478115059649946,-0.7703079029150697,1,0,0,4,7,-1.0885841162684313,1900,98103,0.20250732729048765,-0.8414783590968884,0,1
249000.0,3,2,-0.7219855669740546,-0.2054348584890751,1,0,0,3,7,-0.31717241360525417,1994,98042,-0.949279830375235,0.00262604030385566,0,0
346900.0,4,2,0.2490531770389402,-0.4412267472663766,2,0,0,3,8,0.643542528207296,1999,98055,0.7024351534157741,-0.4711374192654608,0,0
280000.0,4,2,-0.3624442886035459,-0.6572340280943267,2,0,0,3,7,0.0385463262067493,2003,98056,-0.49102015363043733,-0.7145328613107097,0,0
318888.0,4,2,0.6775999293281024,0.7106428684609628,1,0,0,4,8,1.0110454367012285,1973,98032,0.5334766700566261,0.5269574123385066,0,1
530000.0,3,2,0.44135520842290515,2.3509664535545767,1,0,0,3,8,0.8338000601858642,1967,98075,1.0573395910981178,0.9985065024814953,0,0
375000.0,3,2,0.44135520842290515,1.2941520856706328,2,0,0,4,8,0.8338000601858642,1983,98031,0.5334766700566261,1.1053555617182855,0,0
782000.0,4,2,0.744511015350491,0.41180544307969014,2,0,0,4,10,1.1337328025283002,1991,98006,1.1633820786974471,0.5100134155489896,0,0
259950.0,2,2,-1.3504597668236684,-3.221838951060229,2,0,0,3,9,-1.9660884001264767,2008,98106,-1.7503127047389395,-3.0525699697483804,0,1
315000.0,4,3,0.6549111137227182,1.2839120620469326,1,0,0,4,7,0.0385463262067493,1979,98058,0.11437403972968756,0.4815553816274908,0,1
215000.0,2,1,-0.800216505727197,0.3024683511112149,1,0,0,4,6,-0.3945716237145891,1943,98168,-1.395282400502782,-0.10904520118830968,0,0
705000.0,3,2,0.5144913551737105,0.49433666603453924,1,0,1,4,7,-0.7746676645947613,1946,98040,0.6266936356308722,0.3054920522891732,0,1
451000.0,3,2,-0.0020416982015075955,0.4394232184084876,2,0,0,3,7,0.3951172208306542,1949,98155,-0.5777797797263298,0.5640280824286945,0,0
261000.0,2,1,-2.2816449907442267,0.18496794786727697,1,0,0,4,6,-1.8602499908833696,1943,98055,-0.998763073281362,0.3431427187882534,0,0
396000.0,3,2,-0.8402255551200639,0.21044179584088946,1,0,0,5,7,-0.4341553085020718,1956,98028,-0.4696778586192459,0.333077701953674,0,0
725000.0,4,2,1.3424476440717663,1.9079997882895876,2,0,1,3,9,1.7253123424913988,1999,98059,2.407124145295524,2.165397487543461,0,0
238000.0,4,1,-0.6460225139811021,0.029880575028781196,2,0,0,3,7,-0.24201697775268494,1959,98188,-1.0743902544704511,0.07184710013050903,0,0
331500.0,4,2,0.3533671214019716,0.5009149510235966,2,0,0,3,7,0.7467474369782956,1998,98042,0.42132990210178006,0.22688501209976178,0,0
880000.0,3,2,1.2351066928899814,-0.4262617263745731,2,0,0,3,9,1.619112609159922,2014,98103,-0.34441100985218837,0.20657830326495974,0,0
638700.0,3,2,0.39143861667156865,0.34689038660991733,1,0,0,3,7,-0.2981783287128177,1960,98005,0.11437403972968756,0.37633020087080127,0,1
435000.0,3,2,0.07015410288618018,-0.29761560749808963,2,0,0,3,7,0.4665454571072288,2008,98053,-0.4064572114709085,-0.5983828701585465,0,0
260000.0,3,1,-1.0940245755818157,-0.37830087137527685,2,0,0,4,6,-0.6852560114125739,1959,98178,-0.6443612097892899,-0.40138087562962554,0,0
671500.0,5,3,0.4903387249169754,-0.7703079029150697,2,0,0,5,7,-0.011798575893563418,1927,98105,0.4049970685543316,-0.8414783590968884,0,1
610000.0,3,1,-1.0940245755818157,-0.9893865865284908,2,0,0,3,8,-0.6852560114125739,1907,98109,-0.7583674241164717,-1.0874330731255322,0,0
405000.0,2,1,-1.138821253300066,1.014048378489884,1,0,0,4,6,-1.4754442647991697,1937,98014,0.11437403972968756,1.9527359754067808,0,1
338900.0,4,2,0.05587318562303977,-0.31385124919886886,2,0,0,3,7,0.45241637041313065,2003,98038,0.04215376004250072,-0.22835558964844446,0,0
720000.0,4,4,1.5203232689506911,0.1139448753808993,2,0,0,3,10,1.9012968453333783,2004,98075,2.188863444117459,0.19689347818936348,0,0
442000.0,5,3,0.9355662581141532,-0.3545741169163252,2,0,0,4,7,0.3512962172344694,1927,98108,-1.7192421755234313,-0.37474338168668764,0,1
650000.0,5,3,0.9253097212155348,-0.45876479988851254,2,0,0,5,8,1.3126093090074231,1902,98122,-0.42739808135033336,-0.9032580054392292,0,0
263500.0,3,2,-0.7804387376423783,0.4536346046100576,1,0,0,3,7,-1.0126953524539999,1981,98058,-1.0237823498538765,0.39933586898492496,0,1
266000.0,3,2,0.01982664983650152,-0.9885938670203134,2,0,0,3,7,0.4167530709369517,2009,98002,0.4938551164097948,-1.086543104751052,0,0
530000.0,4,2,0.6775999293281024,-0.3427428222310335,2,0,0,3,8,1.0675330957596965,2004,98028,1.0166892986105238,-0.36753410264384856,0,0
180000.0,3,1,-0.6761440161030675,0.31683727830238245,1,0,0,4,6,-0.2718182368031924,1965,98023,-1.9762965016392642,0.2939224074069288,0,0
619000.0,3,2,1.0944356156541137,-0.12854428634458917,2,0,0,3,9,1.4799371060045536,2005,98065,1.8877535689861897,0.07308809337527648,0,0
264000.0,3,2,0.041514016367946015,0.5444344703863001,1,0,0,4,7,0.4382098636795545,1962,98003,-0.9005189964272267,0.3817351751058634,0,0
730000.0,2,2,0.4536871927448935,-0.49124876895329433,2,0,1,4,7,-0.011798575893563418,1941,98116,0.5491946181448917,-0.5281849415968906,0,1
439000.0,4,2,0.3661191749469884,0.4742731206370747,2,0,0,3,7,0.7593639143897546,1975,98034,0.43758325682604554,0.2365659826457313,0,0
268500.0,4,2,-0.6088510846081578,0.07706881830641991,1,0,0,4,7,-0.9148467214657275,1981,98031,-0.6220196027096975,0.0606321285981879,0,1
330000.0,3,2,-0.4478115059649946,1.0767011864369893,1,0,0,3,7,-0.045913291667165256,1985,98045,-0.6894978129646061,1.2321172317069153,0,0
640000.0,3,2,0.4903387249169754,-0.7703079029150697,2,0,0,3,8,0.6303481944289413,1903,98122,0.5959094748130919,-0.4678824951543536,1,1
900000.0,3,2,1.5038934857759565,0.7764129604284233,2,0,0,4,11,1.885041738846611,1978,98074,1.726366727853756,0.9229563458328007,0,0
370000.0,3,2,0.4289649166297037,0.8492966281902758,2,0,0,4,8,0.8215414983802327,1985,98038,1.0438443896892684,1.0544420645370327,0,0
685000.0,3,2,0.3661191749469884,-1.20380889423462,2,0,0,5,8,-0.3750041271219562,1931,98144,0.18506573253977152,-0.8797941063261582,0,1
265000.0,3,2,0.041514016367946015,2.0605875028218725,1,0,0,4,7,0.4382098636795545,1966,98022,0.42132990210178006,2.772265100978392,0,0
290000.0,3,2,-0.27977049741744014,-1.1867188174858279,2,0,0,3,8,0.1203411536309778,2006,98055,-0.3856468151478112,-1.2523348448332787,0,0
296000.0,4,2,-0.016722643222274538,-0.9123359309514217,2,0,0,3,7,0.38059235935798924,2006,98038,0.3720898289241893,-0.9183088661373667,0,0
