price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.0310298680024832,-0.23456064783346084,0.7173671480865783,-0.42338805192212164,0.10885223507937739,1.0522971668975662,0,0,4,7,1986,0,0,9
-1.2033698390761298,0.805155811292088,0.43752373042739157,0.0218725373575931,-0.2043595993037147,1.0522971668975662,0,0,3,7,1990,0,0,9
-1.3723138944087172,-0.23456064783346084,0.43752373042739157,-0.5085680240430152,0.2702169073171784,1.0522971668975662,0,0,3,7,1997,0,0,9
-1.1277950272887185,-0.23456064783346084,-0.22998143579252356,0.36471613359557176,0.05948443779049348,-0.922554695038563,0,0,3,6,1986,0,1,9
-1.402135284773601,-1.6999586926554544,-1.716352242675097,-0.982555085174687,0.6307293077124078,-0.922554695038563,0,0,4,7,1960,0,0,9
-1.4669280005365364,-0.23456064783346084,0.43752373042739157,-0.6693568314366322,0.012368644330479298,-0.922554695038563,0,0,3,7,1985,0,1,9
-2.3542726709841233,-0.23456064783346084,-1.716352242675097,-1.512018075087688,0.6872144339487999,-0.922554695038563,0,0,3,7,1960,0,0,9
-1.1526896610091804,-0.23456064783346084,-1.716352242675097,-1.512018075087688,0.6872144339487999,-0.922554695038563,0,0,3,7,1960,0,0,9
-0.5092948249501964,1.6116225510226199,0.7173671480865783,0.7748541923818454,-0.027741181630277653,1.0522971668975662,0,0,3,8,2002,0,0,9
-0.8425468911870814,-0.23456064783346084,0.12468540541955615,-0.07878106725209141,-0.21407125397815116,-0.922554695038563,0,0,3,7,1998,0,0,9
-0.8789318270931539,-1.6999586926554544,-0.22998143579252356,-0.39008799157614354,0.07994770459588266,-0.922554695038563,0,0,3,8,2002,0,0,9
-1.4190952702776691,-0.23456064783346084,0.7173671480865783,-0.3409299553777526,0.22730302890692505,1.0522971668975662,0,0,3,7,1989,0,0,9
-0.4786688732757519,0.805155811292088,0.7173671480865783,0.7000455089811428,-0.20700130860404578,1.0522971668975662,0,0,3,8,1997,0,0,9
-1.5317594160498131,0.805155811292088,0.7173671480865783,-0.1988361494290665,-0.0947886371509719,1.0522971668975662,0,0,3,7,2001,0,0,9
-0.4786688732757519,0.805155811292088,-0.22998143579252356,0.5550858294787536,0.8612206653944279,-0.922554695038563,0,0,4,8,1940,0,1,9
-1.0508297030527183,-0.23456064783346084,0.7173671480865783,-0.6693568314366322,0.08953358123290518,-0.922554695038563,0,0,3,7,1988,0,1,9
-0.9294351560952268,0.805155811292088,0.7173671480865783,0.22778930648456833,-0.14624862169709107,1.0522971668975662,0,0,3,8,2004,0,0,9
-1.0708154547663118,0.805155811292088,0.7173671480865783,0.00773157666185765,1.09765558991585,1.0522971668975662,0,0,3,7,2004,0,0,9
-1.272876975977835,-0.23456064783346084,-0.6394142561238528,-0.2297433316528448,0.15361297912710523,-0.922554695038563,0,0,4,7,1976,0,1,9
-1.7511451523995125,-0.23456064783346084,-0.22998143579252356,-0.6327502762502557,0.012368644330479298,-0.922554695038563,0,0,3,7,1986,0,0,9
-0.527884173845718,-0.23456064783346084,0.7173671480865783,0.7537006405858512,-0.3002784572787176,1.0522971668975662,0,0,3,7,1999,0,0,9
-0.6364052404467151,-0.23456064783346084,-0.22998143579252356,0.035936435214739694,1.193321514159776,-0.922554695038563,0,0,4,7,1978,0,1,9
-0.9919743333532014,0.805155811292088,0.7173671480865783,0.3274038855226838,-0.29391800841059024,1.0522971668975662,0,0,3,7,1999,0,0,9
-1.373239516045007,0.805155811292088,-0.22998143579252356,-0.4066843116017763,0.44104014649165063,-0.922554695038563,0,0,4,7,1967,0,0,9
-0.2758043085085431,-0.23456064783346084,-0.22998143579252356,0.6230034036583547,0.6076730890831291,-0.922554695038563,0,0,4,8,1978,0,1,9
0.10302694948224846,0.805155811292088,1.2016233919708008,0.5320435436345728,2.7048310858512132,1.0522971668975662,0,0,3,8,1991,0,0,9
-1.194838898120414,-0.23456064783346084,0.12468540541955615,-0.5434431340990967,0.7115299158796321,-0.922554695038563,0,0,4,6,1942,0,0,9
-0.5406809194354641,0.805155811292088,0.7173671480865783,0.5665302778121932,-0.21540100222498781,1.0522971668975662,0,0,3,8,1999,0,0,9
-1.4669280005365364,0.805155811292088,-0.22998143579252356,0.132294465871249,0.18215400190991182,-0.922554695038563,0,0,3,7,1986,0,0,9
-1.1526896610091804,-0.23456064783346084,-0.22998143579252356,-0.16829474126442398,0.07226550635871604,-0.922554695038563,0,0,3,7,1987,0,0,9
-0.9384732457652808,0.805155811292088,0.12468540541955615,0.10512875324337839,-0.1683368020462901,1.0522971668975662,0,0,3,7,1997,0,0,9
-1.5659443148915317,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-0.07926453964613593,1.0522971668975662,0,0,3,7,1994,0,0,9
-0.5719013065740697,-0.23456064783346084,-0.22998143579252356,0.2639923692982539,0.3736782791862109,-0.922554695038563,0,0,4,8,1967,0,1,9
-0.7646242587339908,-0.23456064783346084,-0.22998143579252356,0.22518383542035347,0.42747611525099855,-0.922554695038563,0,0,3,7,1991,0,0,9
-0.7891097685859926,0.805155811292088,0.7173671480865783,0.23818496553612944,-0.3493293653700165,1.0522971668975662,0,0,3,8,1994,0,0,9
-0.4069160029146781,1.6116225510226199,0.7173671480865783,1.19216229082144,0.18956553859070074,1.0522971668975662,0,0,3,8,2001,0,0,9
-1.1526896610091804,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-0.19559106464086184,1.0522971668975662,0,0,3,7,1994,0,0,9
-0.4484773469358304,1.6116225510226199,0.9705163120558855,0.8577759883021632,0.36764614324416667,-0.922554695038563,0,0,5,7,1966,0,1,9
-1.1113589076300463,-0.23456064783346084,0.7173671480865783,-0.4571234194918494,-0.16919361016182755,1.0522971668975662,0,0,3,7,1986,0,0,9
-0.7369814426832573,0.805155811292088,0.43752373042739157,0.48768816998551284,0.7150952356196716,1.0522971668975662,0,0,3,8,2006,0,0,9
-1.054811868702777,-0.23456064783346084,0.7173671480865783,-0.07878106725209141,-0.1313742082303284,1.0522971668975662,0,0,4,8,1986,0,0,9
-0.7232935053548567,-0.23456064783346084,0.12468540541955615,0.7642990902656245,0.8344975597444246,-0.922554695038563,0,0,4,8,1977,0,1,9
-0.5409939983385942,0.805155811292088,-0.6394142561238528,-0.3735977190477999,0.34368393156738697,-0.922554695038563,0,1,3,7,1965,0,1,9
-1.417156883326957,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,0.015175174430386639,-0.922554695038563,0,0,3,6,1977,0,0,9
-0.5031342796390428,1.6116225510226199,-1.716352242675097,-0.03516224517834557,1.9576441060861072,-0.922554695038563,0,0,4,7,1964,0,1,9
-1.2119351098665923,-0.23456064783346084,-1.716352242675097,-0.6327502762502557,0.28223146829713336,-0.922554695038563,0,0,4,6,1981,0,1,9
-1.2817271630285556,0.805155811292088,0.43752373042739157,0.0218725373575931,0.08687766079945727,1.0522971668975662,0,0,3,7,1991,0,0,9
-0.7369814426832573,0.805155811292088,0.7173671480865783,0.7642990902656245,-0.00877333887755516,1.0522971668975662,0,0,3,7,1999,0,0,9
-1.0153215537600668,0.805155811292088,0.9705163120558855,-0.006487296056162534,0.039257001657726005,-0.922554695038563,0,0,4,7,1980,0,1,9
-1.3909032433042428,-1.6999586926554544,-1.716352242675097,-0.02078494409415703,0.3474881508440281,-0.922554695038563,0,0,3,7,1954,0,0,9
-0.6364052404467151,-0.23456064783346084,0.7173671480865783,0.3399013378871846,0.209294785200851,1.0522971668975662,0,0,3,8,1997,0,0,9
-0.8067734958452244,2.270553856114081,0.7173671480865783,1.365429956566386,0.18083212328173262,-0.922554695038563,0,0,3,7,1985,0,1,9
-0.8425468911870814,0.805155811292088,0.43752373042739157,0.0218725373575931,-0.29909833237916383,1.0522971668975662,0,0,3,7,2003,0,0,9
-1.0310298680024832,-0.23456064783346084,-0.6394142561238528,-0.8606086735837092,0.13783346137166574,-0.922554695038563,0,0,3,7,1970,0,1,9
-0.3321036431724911,-0.23456064783346084,0.7173671480865783,0.40149659753027883,0.4070806730749114,1.0522971668975662,0,0,3,8,1992,0,0,9
-0.9536225404590869,-0.23456064783346084,0.7173671480865783,-0.3572121473681976,-0.026583994705027685,1.0522971668975662,0,0,3,8,1992,0,0,9
-2.4289633843500567,-1.6999586926554544,-1.716352242675097,-1.339082270575099,-0.22296109335159825,-0.922554695038563,0,0,5,6,1908,0,0,9
-0.8716049113585048,-0.23456064783346084,0.43752373042739157,0.06383637040578702,0.9029065354485026,-0.922554695038563,0,0,4,7,1961,0,0,9
-0.792630806475973,0.805155811292088,-0.6394142561238528,-0.03516224517834557,0.4814622236322743,-0.922554695038563,0,0,4,8,1963,0,1,9
-1.2826142090589403,-0.23456064783346084,0.12468540541955615,-0.6509886480596236,0.07834341742064237,-0.922554695038563,0,0,3,7,1985,0,0,9
-0.6561438695640589,0.805155811292088,0.7173671480865783,0.5892680360886245,0.011431835728719286,1.0522971668975662,0,0,3,8,1994,0,0,9
-1.2378396923220631,-1.6999586926554544,-0.22998143579252356,0.035936435214739694,0.01704295706300718,-0.922554695038563,0,0,3,7,1938,0,1,9
-0.9536225404590869,0.805155811292088,0.43752373042739157,0.15917719718137732,0.012743185752987232,-0.922554695038563,0,0,4,7,1988,0,1,9
-0.9997283197760718,0.805155811292088,-0.22998143579252356,0.17251427528834634,0.06652000438900088,-0.922554695038563,0,0,4,7,1966,0,1,9
-1.2378396923220631,-0.23456064783346084,0.12468540541955615,-0.5966557176670677,-0.025042620766305024,-0.922554695038563,0,0,3,7,1985,0,0,9
-0.5403678865767318,0.805155811292088,0.7173671480865783,0.9919340261638813,-0.26462597725049064,1.0522971668975662,0,0,3,9,2006,0,0,9
-0.8862840517406878,-0.23456064783346084,0.7173671480865783,0.3892945943263539,0.20394262383025236,-0.922554695038563,0,0,4,7,1985,0,0,9
-0.5782644411161889,-0.23456064783346084,0.43752373042739157,0.2511209268063087,0.01610938889250672,1.0522971668975662,0,0,4,7,1985,0,0,9
-1.9540097171667214,-0.23456064783346084,-1.716352242675097,-0.5610590309615503,0.6872144339487999,-0.922554695038563,0,0,2,7,1961,0,0,9
-0.20512075086480855,1.6116225510226199,0.7173671480865783,1.3009510489447065,-0.3038250368145266,1.0522971668975662,0,0,3,9,2006,0,0,9
-0.37192671770108277,0.805155811292088,0.7173671480865783,1.015070995808141,-0.29815497495756554,1.0522971668975662,0,0,3,9,2006,0,0,9
-0.7715914234462165,-0.23456064783346084,0.43752373042739157,-0.27680941798400266,0.5786877214254627,-0.922554695038563,0,0,4,8,1977,0,1,9
-1.16314897895613,0.805155811292088,-1.716352242675097,-0.7064901176932917,-0.00554288791954716,0.23265958867342668,0,0,3,6,1939,0,0,9
-1.1526896610091804,-0.23456064783346084,0.12468540541955615,-0.880537103652495,0.8377527345153646,-0.922554695038563,0,0,3,7,1978,0,0,9
-0.9919743333532014,-0.23456064783346084,-0.6394142561238528,-0.6693568314366322,0.42057342635603107,-0.922554695038563,0,0,4,6,1964,0,0,9
-1.6644780384000915,-0.23456064783346084,-0.22998143579252356,-0.941262702337098,0.36346530454270587,-0.922554695038563,0,0,4,7,1963,0,0,9
-0.32078047818292904,0.805155811292088,0.7173671480865783,0.9705413583991346,-0.2920391738061687,1.0522971668975662,0,0,3,8,2012,0,0,9
-0.24861273603959694,-0.23456064783346084,0.7173671480865783,0.4616559386437905,0.17702449357746392,1.0522971668975662,0,0,3,9,1994,0,0,9
-0.8067734958452244,0.805155811292088,0.7173671480865783,0.1989834188089347,0.44090381545787793,1.0522971668975662,0,0,3,8,2001,0,0,9
-2.4442212770652167,0.805155811292088,-0.6394142561238528,-0.6509886480596236,0.5394684466371873,-0.922554695038563,0,0,4,7,1966,0,0,9
-1.6697925653037453,0.805155811292088,0.9705163120558855,0.132294465871249,0.013304803047617964,-0.922554695038563,0,0,4,7,1980,0,1,9
-0.5466373076606486,-0.23456064783346084,0.43752373042739157,0.21211687651709568,0.013304803047617964,-0.922554695038563,0,0,4,8,1978,0,1,9
-0.9309388417240693,-0.23456064783346084,0.43752373042739157,0.4136411793302183,0.28223146829713336,-0.922554695038563,0,0,3,8,1978,0,1,9
-1.5307622424925238,-1.6999586926554544,-0.6394142561238528,0.3274038855226838,0.10431090395521536,0.23265958867342668,0,0,4,7,1930,0,0,9
-0.06541421939340056,0.805155811292088,0.7173671480865783,1.015070995808141,-0.08811357290639411,1.0522971668975662,0,0,3,9,2006,0,0,9
-0.527884173845718,0.805155811292088,0.43752373042739157,0.2042448250551825,-0.946250981708921,1.0522971668975662,0,0,3,9,2013,0,0,9
-0.842554106341408,0.805155811292088,0.7173671480865783,-0.2297433316528448,0.4219567916608126,1.0522971668975662,0,0,3,7,1994,0,0,9
-0.8142361974213767,1.6116225510226199,0.43752373042739157,0.6118072087876526,0.643930648601506,-0.922554695038563,0,0,3,8,1963,0,1,9
-0.7029252454330108,-0.23456064783346084,0.7173671480865783,0.6563034640043305,-0.05837907046183429,1.0522971668975662,0,0,3,7,1992,0,0,9
-0.8138802367350222,-0.23456064783346084,0.7173671480865783,0.5087936668340658,0.4707030454549222,-0.922554695038563,0,0,4,7,1966,0,1,9
-0.3092364134162123,0.805155811292088,0.7173671480865783,0.8982586830366327,0.47549549584241185,1.0522971668975662,0,0,3,9,1994,0,0,9
-0.5974687842007279,0.805155811292088,1.2016233919708008,0.8093828739697365,-0.303588307976688,1.0522971668975662,0,0,3,8,2005,0,0,9
-1.1360609286252423,-0.23456064783346084,0.43752373042739157,-0.12314981974549784,0.38779110003457024,-0.922554695038563,0,0,3,8,1978,0,1,9
-0.6364052404467151,2.270553856114081,0.12468540541955615,1.1009613209857465,0.9039710555727657,1.6880574644954247,0,0,4,7,1955,1,0,9
-1.2684656439965076,-0.23456064783346084,0.12468540541955615,-0.8408329532915827,0.03907338743380253,-0.922554695038563,0,0,3,7,1995,0,1,9
-1.1694493296415085,-0.23456064783346084,-1.716352242675097,-0.3572121473681976,0.1935017768797509,-0.922554695038563,0,0,4,7,1978,0,1,9
-1.2378396923220631,-0.23456064783346084,0.43752373042739157,-0.049620091786795675,0.3993697798790249,1.0522971668975662,0,0,4,7,1985,0,0,9
-0.9919743333532014,0.805155811292088,-1.716352242675097,-1.339082270575099,1.7500797476009848,0.23265958867342668,0,0,5,5,1900,0,0,9
-0.5719013065740697,0.805155811292088,0.7173671480865783,0.6891793082122765,-0.23460613446616732,1.0522971668975662,0,0,3,8,2001,0,0,9
-0.5403678865767318,-0.23456064783346084,0.7173671480865783,1.331694588996656,-0.17843881921767926,1.0522971668975662,0,0,3,7,1999,0,0,9
-1.4669280005365364,0.805155811292088,0.7173671480865783,0.4136411793302183,0.32746942726200245,-0.922554695038563,0,0,3,8,1978,0,1,9
-0.01591275763462923,-0.23456064783346084,0.9705163120558855,1.0179485863719226,-0.1910102912341151,1.0522971668975662,0,0,3,9,2007,0,0,9
-0.46050261575350815,-0.23456064783346084,0.7173671480865783,0.8780967143160523,-0.2298912261727146,1.0522971668975662,0,0,3,7,2002,0,0,9
-1.0389277134987094,-0.23456064783346084,0.12468540541955615,-0.6509886480596236,0.530440138351923,-0.922554695038563,0,0,3,7,1994,0,0,9
-0.8138802367350222,-0.23456064783346084,0.12468540541955615,-0.12314981974549784,-0.23303266728424332,-0.922554695038563,0,0,3,8,2004,0,0,9
-1.2382741176565824,0.805155811292088,0.7173671480865783,-0.03516224517834557,1.3334166470593187,-0.922554695038563,0,0,4,7,1966,0,0,9
-1.2906143029507307,-0.23456064783346084,0.7173671480865783,-0.7441655148373346,-0.2911007365384192,1.0522971668975662,0,0,3,7,1994,0,0,9
-1.2817271630285556,-0.23456064783346084,-0.22998143579252356,-0.6327502762502557,-0.02967203435150118,-0.922554695038563,0,0,4,7,1980,0,1,9
-0.6039089310780117,0.805155811292088,0.7173671480865783,0.5435904034789649,0.08243947770070638,1.0522971668975662,0,0,3,8,1994,0,0,9
-0.9727120578257391,0.805155811292088,0.12468540541955615,-0.16829474126442398,0.7061642120444785,1.0522971668975662,0,0,3,7,1990,0,0,9
-1.229169753983738,0.805155811292088,-0.6394142561238528,0.40149659753027883,-0.00554288791954716,0.23265958867342668,0,0,3,6,1919,0,0,9
-0.08301534560502076,0.805155811292088,1.2016233919708008,1.1130013016641636,-0.3031149748477948,1.0522971668975662,0,0,3,9,2009,0,0,9
-0.5472652666323383,-0.23456064783346084,0.43752373042739157,0.1671877122624191,0.3848097798519655,-0.922554695038563,0,0,3,8,2013,0,0,9
-0.619737646854514,-0.23456064783346084,0.7173671480865783,0.644143275487693,-0.29909833237916383,1.0522971668975662,0,0,3,8,2010,0,0,9
-0.9384732457652808,0.805155811292088,0.7173671480865783,-0.04238104392688857,-1.3882462265106963,1.0522971668975662,0,0,3,8,2009,0,0,9
-0.581453156198126,-0.23456064783346084,0.7173671480865783,0.49239321936515873,0.062014248160861464,1.0522971668975662,0,0,3,8,2006,0,0,9
-0.5092948249501964,-0.23456064783346084,0.43752373042739157,1.054123032242334,0.369516115890703,-0.922554695038563,0,0,3,7,1975,0,1,9
0.042270159404260856,0.805155811292088,0.7173671480865783,0.7727466227507073,-0.49447940718544703,1.0522971668975662,0,0,3,9,2014,0,0,9
0.10737198737563684,0.805155811292088,0.7173671480865783,1.4656806071788615,-0.490395455506075,1.0522971668975662,0,0,3,9,2014,0,0,9
-0.11609439746034991,0.805155811292088,0.7173671480865783,0.8720172795378445,-0.7580272040091298,1.0522971668975662,0,0,3,9,2013,0,0,9
-0.3039078815518958,0.805155811292088,0.7173671480865783,0.9400929424105577,-0.26877182609240735,1.0522971668975662,0,0,3,8,2014,0,0,9
-0.8067734958452244,-0.23456064783346084,0.7173671480865783,-0.10679257249370179,-0.303588307976688,1.0522971668975662,0,0,3,8,2012,0,0,9
-0.008722380239710044,0.805155811292088,0.7173671480865783,1.0179485863719226,0.21816815096509695,1.0522971668975662,0,0,3,9,2014,0,0,9
0.2738720988882078,0.805155811292088,0.7173671480865783,1.476939604213851,-0.25682951154638156,1.0522971668975662,0,0,3,9,2014,0,0,9
0.020544328469550836,0.805155811292088,0.7173671480865783,1.2365819566160858,-0.514809796287294,1.0522971668975662,0,0,3,9,2014,0,0,9
0.24184053517001117,1.6116225510226199,1.61105621230213,1.1332495564409781,-0.5079071073923264,1.0522971668975662,0,0,3,9,2011,0,0,9
-1.111768267554207,-0.23456064783346084,0.7173671480865783,-0.36048094941370645,0.03741973420355793,1.0522971668975662,0,0,3,7,2010,0,0,9
-0.24016912979188818,-0.23456064783346084,0.7173671480865783,0.7473206154083853,-0.20282098700958712,1.0522971668975662,0,0,3,9,2014,0,0,9
-1.1685997950162734,-0.23456064783346084,0.12468540541955615,-0.9846371497248131,-0.22653349182869942,-0.922554695038563,0,0,3,7,2009,0,0,9
-1.0153215537600668,-0.23456064783346084,0.7173671480865783,-0.4435763077016617,0.08723208568307993,1.0522971668975662,0,0,3,7,2011,0,0,9
-0.33750332180952297,-0.23456064783346084,0.7173671480865783,0.47943363606240286,-0.22519273390754127,1.0522971668975662,0,0,3,9,2009,0,0,9
-0.27028299044720994,0.805155811292088,0.7173671480865783,0.8041808587636946,-0.2169540330838544,1.0522971668975662,0,0,3,8,2012,0,0,9
-0.3777184679933979,-0.23456064783346084,0.7173671480865783,1.1451401836463866,-0.7650063914578235,1.0522971668975662,0,0,3,8,2013,0,0,9
-0.419003734506563,0.805155811292088,0.7173671480865783,0.8699876145729034,-0.20788302881616408,1.0522971668975662,0,0,3,8,2014,0,0,9
0.05624557361330034,0.805155811292088,0.7173671480865783,1.4929391524832714,0.4007750416290858,1.0522971668975662,0,0,3,10,2005,0,0,9
0.2241674154698426,0.805155811292088,0.7173671480865783,1.504080108477707,0.8456544816965529,1.0522971668975662,0,0,3,9,2014,0,0,9
-0.36039028339329054,-0.23456064783346084,0.7173671480865783,0.626352812136167,-0.3038250368145266,1.0522971668975662,0,0,3,9,2011,0,0,9
-0.30362780168845904,0.805155811292088,1.4142212967381145,1.1777849897372514,0.15950404501931825,2.207511450609556,0,0,3,8,2014,0,0,9
0.06568446677180009,0.805155811292088,0.7173671480865783,1.0408545255339132,0.12807014582777795,1.0522971668975662,0,0,3,9,2014,0,0,9
-0.3095172323254002,0.805155811292088,0.7173671480865783,0.07353052298497088,1.0298605797346543,1.0522971668975662,0,0,3,9,2013,0,0,9
-0.36039028339329054,0.805155811292088,0.7173671480865783,0.8587958337491036,-0.05719532237133417,1.0522971668975662,0,0,3,8,2013,0,0,9
-0.08049197018309298,0.805155811292088,0.7173671480865783,1.2365819566160858,-0.2406924663215723,1.0522971668975662,0,0,3,10,2008,0,0,9
-1.3447307837372826,-0.23456064783346084,0.12468540541955615,-0.15315851681940684,-0.5650049156446195,0.23265958867342668,0,0,5,6,1941,0,0,10
-1.4190952702776691,-0.23456064783346084,-1.716352242675097,-0.8606086735837092,0.20589132126150111,-0.922554695038563,0,0,4,6,1954,0,0,10
-1.194838898120414,0.805155811292088,0.12468540541955615,0.2639923692982539,0.03226203796791823,-0.922554695038563,0,0,4,7,1976,0,0,10
-1.0627986207347702,-0.23456064783346084,0.7173671480865783,-0.013626218644188596,-1.000291533950238,1.0522971668975662,0,0,3,7,2009,0,0,10
-1.6697925653037453,-0.23456064783346084,-0.6394142561238528,-1.045759522653178,0.5318428505125263,-0.922554695038563,0,0,4,7,1958,0,0,10
-1.5257833702360495,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,0.20589132126150111,-0.922554695038563,0,0,4,6,1953,0,0,10
-1.3356152797873053,-0.23456064783346084,-0.22998143579252356,-0.6327502762502557,0.2726901684660991,-0.922554695038563,0,0,4,7,1966,0,0,10
-1.4814899746844044,-1.6999586926554544,-1.716352242675097,-0.3247498467666019,0.306697552620468,-0.922554695038563,0,0,4,7,1949,0,1,10
-1.5863125748133813,-0.23456064783346084,-1.716352242675097,-1.5636341730681542,0.05204830820195767,-0.922554695038563,0,0,5,6,1960,0,0,10
-1.1952646340792468,-0.23456064783346084,-0.22998143579252356,-0.8212076201601228,0.5146551505571373,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.4285762076424182,0.805155811292088,-0.6394142561238528,-0.3247498467666019,0.3552098512689971,-0.922554695038563,0,0,4,7,1959,0,0,10
-1.2162307055104604,0.805155811292088,0.12468540541955615,0.785366300072957,-0.2524922022224395,-0.922554695038563,0,0,4,7,1948,0,1,10
-1.8940489374610041,-0.23456064783346084,-1.716352242675097,-1.512018075087688,0.2482230487107683,-0.922554695038563,0,0,4,6,1920,0,0,10
-1.9388604224729153,0.805155811292088,0.12468540541955615,-0.5966557176670677,-0.08529167220477651,-0.922554695038563,0,0,4,7,1966,0,0,10
-0.36039028339329054,2.270553856114081,0.9705163120558855,1.496127193493885,-0.2920391738061687,-0.922554695038563,0,0,4,6,1950,0,1,10
-1.194838898120414,-0.23456064783346084,-0.22998143579252356,-0.06415939148187219,0.2926191295147243,-0.922554695038563,0,0,4,7,1959,0,0,10
-1.5863125748133813,-0.23456064783346084,-1.716352242675097,-1.4865920677453661,-0.20788302881616408,-0.922554695038563,0,0,4,7,1967,0,0,10
-1.8588668650619964,-0.23456064783346084,-0.22998143579252356,-1.3630891308539455,0.17037683118550154,-0.922554695038563,0,0,4,6,1957,0,0,10
-1.5659443148915317,-1.6999586926554544,0.12468540541955615,-0.1988361494290665,-0.29063176251575573,1.0522971668975662,0,0,4,7,1910,0,0,10
-0.9536225404590869,2.270553856114081,1.2016233919708008,0.7216416088138744,0.36735822501464815,1.0522971668975662,0,0,3,7,1991,0,0,10
-0.8067734958452244,2.270553856114081,1.2016233919708008,0.7216416088138744,0.36735822501464815,1.0522971668975662,0,0,3,7,1991,0,0,10
-1.9540097171667214,-1.6999586926554544,-1.716352242675097,-1.4865920677453661,-0.44600618021291255,-0.922554695038563,0,0,4,6,1948,0,0,10
-2.1248848107433846,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,-0.23460613446616732,-0.922554695038563,0,0,5,7,1961,0,0,10
-1.1560310540330843,-0.23456064783346084,0.12468540541955615,-0.5434431340990967,1.390122340625596,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.1884630563510374,1.6116225510226199,-0.22998143579252356,0.42572887763456224,0.7072838277534719,-0.922554695038563,0,0,4,8,1951,0,0,10
-1.4674117979972172,-0.23456064783346084,-0.6394142561238528,-1.3630891308539455,-0.10578319521823396,-0.922554695038563,0,0,3,6,1985,0,0,10
-1.1526896610091804,-0.23456064783346084,-0.22998143579252356,0.48533242461892606,-0.23460613446616732,0.23265958867342668,0,0,4,7,1920,0,0,10
-1.1344051783129587,-0.23456064783346084,0.12468540541955615,0.049924105608990986,0.19513849355902663,-0.922554695038563,0,0,4,7,1952,0,1,10
-1.4476657250090703,-0.23456064783346084,0.12468540541955615,-1.0671763996746333,-0.2180644361224284,-0.922554695038563,0,0,3,7,1968,0,0,10
-1.6068776325643277,-0.23456064783346084,-1.716352242675097,-1.6163037332001613,0.36548525769574947,-0.922554695038563,0,0,4,5,1942,0,0,10
-1.5307622424925238,-0.23456064783346084,-1.716352242675097,-1.0245189182228809,-0.23460613446616732,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.79922919228959,-0.23456064783346084,-1.716352242675097,-0.941262702337098,0.023559912920318494,-0.922554695038563,0,0,4,7,1954,0,0,10
-3.254309489470398,-4.205073196602997,-2.4804519042185063,-2.245941427980357,-0.29297826412704275,-0.922554695038563,0,0,4,5,1915,0,0,10
-0.9842484921335314,0.805155811292088,0.43752373042739157,0.785366300072957,0.6136841134390533,-0.922554695038563,0,0,4,8,1959,0,0,10
-2.6701797420113835,-0.23456064783346084,-1.716352242675097,-1.7528815732737657,0.025601616095426986,-0.922554695038563,0,0,4,6,1961,0,0,10
-1.2378396923220631,0.805155811292088,-0.6394142561238528,0.2639923692982539,0.07745132197158718,0.23265958867342668,0,0,4,7,1921,0,1,10
-1.0310298680024832,1.6116225510226199,0.7173671480865783,0.9578163770672379,0.2306529836350262,0.23265958867342668,0,0,4,8,1968,0,0,10
-0.9159495761209077,-0.23456064783346084,-0.22998143579252356,-0.3247498467666019,0.06652000438900088,-0.922554695038563,0,0,3,7,1998,0,0,10
-1.8588668650619964,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.6636199959904119,1.0522971668975662,0,0,4,6,1985,0,0,10
-2.1986343492458262,-1.6999586926554544,-1.716352242675097,-1.7528815732737657,-0.25980519684613673,-0.922554695038563,0,0,4,6,1950,0,0,10
-1.299538705623043,0.805155811292088,-0.22998143579252356,-0.24533684658721217,-0.046001203611282085,-0.922554695038563,0,0,3,7,1978,1,1,10
-1.2378396923220631,-0.23456064783346084,0.12468540541955615,-0.5085680240430152,0.14158294600231258,-0.922554695038563,0,0,3,7,1989,0,0,10
-1.7789686455794287,-0.23456064783346084,-1.716352242675097,-1.1105508470623484,0.27839228295764507,-0.922554695038563,0,0,3,7,1966,0,0,10
-1.2076481659821379,-0.23456064783346084,-0.22998143579252356,0.36471613359557176,0.703697782828687,-0.922554695038563,0,0,4,7,1948,0,0,10
-1.723680682062495,-0.23456064783346084,-0.22998143579252356,-1.3630891308539455,-0.21008985308006803,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.6703247485592,-0.23456064783346084,-0.22998143579252356,-0.4066843116017763,-0.18492668140972693,-0.922554695038563,0,0,4,7,1949,0,0,10
-1.3401681519384636,-0.23456064783346084,-0.6394142561238528,-0.3572121473681976,0.5227632081763094,-0.922554695038563,0,0,4,6,1957,0,0,10
-1.3265386480404704,-0.23456064783346084,-0.6394142561238528,-0.2297433316528448,0.2726901684660991,-0.922554695038563,0,0,4,7,1959,0,1,10
-2.282114339736194,-1.6999586926554544,-1.716352242675097,-2.3854737261555754,-0.7418814457635741,-0.922554695038563,0,0,5,5,1915,0,0,10
