price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
487000.0,-1.5404740487237045,0.5355326407480282,-0.5368795528316974,-1.3966283432941982,0.986319102337966,0,0,3,8,2005,98033,0,0
538000.0,-0.36627585574079513,2.126569895957073,0.9643406996616506,0.47746579514730086,0.986319102337966,0,0,3,8,1992,98146,0,1
898000.0,1.9821205302250238,-1.0555046144610163,1.0231582178066985,1.8511725905416172,-0.8757110420786965,0,0,4,8,1963,98004,0,1
315000.0,0.8079223372421143,0.5355326407480282,0.2887488708065652,0.1175790921255189,-0.8757110420786965,0,0,3,8,1995,98003,0,0
800000.0,-0.36627585574079513,0.5355326407480282,0.3896416585557777,-0.6381594542811188,0.986319102337966,0,1,3,7,1945,98116,0,0
516130.0,-0.36627585574079513,-1.0555046144610163,-0.4671394517994691,0.1991075181940899,-0.8757110420786965,0,0,4,8,1962,98008,0,0
1600000.0,-0.36627585574079513,0.5355326407480282,1.1829201904121345,1.3680065938487778,0.05530403012963476,1,1,3,10,1978,98008,0,1
1200000.0,0.8079223372421143,0.5355326407480282,2.2392182199255464,0.7922598085394056,0.986319102337966,0,0,3,11,1999,98006,0,1
355425.0,0.8079223372421143,0.5355326407480282,1.514477708140262,0.333407560171657,-0.8757110420786965,0,1,4,8,1979,98198,0,1
1160000.0,-0.36627585574079513,0.5355326407480282,1.0806733954715524,-0.2482472438235492,0.986319102337966,0,1,3,10,1913,98112,1,0
689000.0,0.8079223372421143,0.5355326407480282,0.2887488708065652,0.40391087098092116,0.986319102337966,0,0,4,7,1954,98136,0,0
500000.0,-0.36627585574079513,2.126569895957073,-0.44999310084703187,-2.1046757852716604,2.8483492467546285,0,0,3,7,2000,98107,0,0
430000.0,1.9821205302250238,0.5355326407480282,1.9709164780754487,2.4218210227032975,-0.8757110420786965,0,1,4,8,1955,98001,0,1
299500.0,0.8079223372421143,0.5355326407480282,-0.31675042131591574,1.0348404043624444,-0.8757110420786965,0,0,4,7,1979,98045,0,1
349950.0,0.8079223372421143,0.5355326407480282,0.37724229020272054,-0.4016998502885646,0.986319102337966,0,0,3,8,1989,98058,0,0
1420000.0,1.9821205302250238,2.126569895957073,2.0764198206297446,-0.620019689078236,0.986319102337966,0,0,3,9,2010,98004,0,1
998000.0,0.8079223372421143,0.5355326407480282,1.2370401216363724,0.48438034287760184,0.986319102337966,0,0,3,9,1988,98006,0,0
329000.0,-0.36627585574079513,-1.0555046144610163,-1.8113524212156824,0.40391087098092116,-0.8757110420786965,0,0,4,7,1970,98072,0,0
575000.0,-0.36627585574079513,-1.0555046144610163,-0.12888573355526148,-0.24119510110989853,0.986319102337966,0,0,3,8,1981,98033,0,0
529900.0,1.9821205302250238,0.5355326407480282,1.3420104736296135,0.3797655437723313,0.986319102337966,0,0,4,8,1961,98133,0,1
1470000.0,0.8079223372421143,0.5355326407480282,1.3420104736296135,0.48438034287760184,-0.8757110420786965,0,0,3,9,2003,98004,0,1
725000.0,0.8079223372421143,-1.0555046144610163,0.4986504948782402,0.3754594576537392,-0.8757110420786965,0,0,4,7,1962,98033,0,1
335000.0,-0.36627585574079513,0.5355326407480282,-1.0424939304254628,0.44903990956884804,-0.8757110420786965,0,0,4,7,1954,98006,1,0
395300.0,-0.36627585574079513,-1.0555046144610163,-1.2432716327033908,-0.02293034651840403,-0.8757110420786965,0,0,3,7,1955,98007,0,0
510000.0,0.8079223372421143,0.5355326407480282,1.4675258413509797,0.8493344247212905,0.986319102337966,0,0,3,8,2004,98019,0,1
203000.0,-0.36627585574079513,-1.0555046144610163,-1.754258634214064,0.07030608302415364,-0.8757110420786965,0,0,4,7,1970,98032,0,0
248000.0,-1.5404740487237045,-1.0555046144610163,-2.464182547040202,0.2074358634532,-0.8757110420786965,0,0,3,6,1953,98155,0,0
265000.0,-0.36627585574079513,0.5355326407480282,0.8837865631841961,0.018139319334344917,0.986319102337966,0,0,3,8,1991,98023,0,0
1000000.0,0.8079223372421143,-1.0555046144610163,0.3896416585557777,-0.6021201927384282,0.05530403012963476,0,0,4,8,1912,98103,0,0
1000000.0,-0.36627585574079513,-1.0555046144610163,-0.41603624165363845,1.6700437786089186,0.05530403012963476,0,0,3,7,1949,98125,0,0
241400.0,-0.36627585574079513,0.5355326407480282,-0.6267730464989354,0.4356312304396181,-0.8757110420786965,0,0,4,7,1990,98010,0,0
309950.0,0.8079223372421143,-1.0555046144610163,-0.5724645303722358,0.4690408794672776,-0.8757110420786965,0,0,4,7,1966,98058,0,0
294010.0,-0.36627585574079513,-1.0555046144610163,-0.399222831902326,-0.7600693464804421,-0.8757110420786965,0,0,3,6,1945,98106,0,1
345000.0,-0.36627585574079513,0.5355326407480282,0.15685949307101232,0.41400849367779985,0.986319102337966,0,0,4,8,1984,98074,0,0
625000.0,-0.36627585574079513,0.5355326407480282,0.15685949307101232,0.41400849367779985,0.986319102337966,0,0,4,8,1984,98074,0,0
559000.0,-1.5404740487237045,0.5355326407480282,-0.22112013510353754,-0.620019689078236,-0.8757110420786965,0,0,3,8,2003,98053,0,0
770000.0,-0.36627585574079513,0.5355326407480282,0.681821524929623,-0.3005657342619735,0.05530403012963476,0,0,4,8,1939,98112,0,1
259950.0,-0.36627585574079513,-1.0555046144610163,-0.758090818392634,0.1279784679290106,-0.8757110420786965,0,0,4,7,1968,98030,0,0
352000.0,1.9821205302250238,0.5355326407480282,1.2987871346701385,0.43700557431562764,-0.8757110420786965,0,0,3,7,1968,98030,0,1
395000.0,-0.36627585574079513,0.5355326407480282,-0.3330367614219497,0.48967525499689224,-0.8757110420786965,0,0,3,7,1966,98034,0,0
276500.0,0.8079223372421143,-1.0555046144610163,-0.6636199442672707,-0.09224770532807418,0.05530403012963476,0,0,4,6,1942,98168,0,0
530000.0,-0.36627585574079513,0.5355326407480282,0.10216983649350272,3.5791660260585503,0.05530403012963476,0,0,3,8,1987,98024,1,0
798000.0,0.8079223372421143,2.126569895957073,1.7165943469417813,0.4937645898290601,0.986319102337966,0,0,3,10,1987,98008,0,0
380000.0,-1.5404740487237045,0.5355326407480282,-0.719889207301377,-0.28735369394616844,-0.8757110420786965,0,0,3,8,1986,98034,0,0
350000.0,0.8079223372421143,0.5355326407480282,1.1462034980390734,0.5163612457670924,0.986319102337966,0,0,3,8,2001,98022,0,0
325000.0,-0.36627585574079513,0.5355326407480282,0.5339933902474243,-0.22025682699648125,0.986319102337966,0,0,4,8,1990,98031,0,0
336000.0,-0.36627585574079513,0.5355326407480282,0.4019821223240236,-0.6053840683802902,0.986319102337966,0,0,4,8,1989,98042,0,0
286900.0,-0.36627585574079513,0.5355326407480282,-0.12888573355526148,1.1947173541787985,-0.8757110420786965,0,0,4,7,1974,98042,0,1
472000.0,1.9821205302250238,0.5355326407480282,-0.03981428506508174,0.023559473794418383,-0.8757110420786965,0,0,4,8,1976,98052,0,1
263000.0,-0.36627585574079513,-1.0555046144610163,-0.6451311634563806,0.17431063501279756,0.986319102337966,0,0,3,7,1985,98038,0,0
565000.0,-0.36627585574079513,2.126569895957073,0.4019821223240236,-0.7791907667360475,-0.8757110420786965,0,1,4,7,1965,98126,0,1
765000.0,-0.36627585574079513,0.5355326407480282,1.0424717843802953,0.2305178324046578,0.986319102337966,0,0,3,10,1992,98006,0,0
1520000.0,-0.36627585574079513,0.5355326407480282,0.9544069868377383,0.3767527248002639,-0.8757110420786965,0,1,4,8,1963,98075,0,0
405000.0,-0.36627585574079513,0.5355326407480282,-0.22112013510353754,0.186600632958747,-0.8757110420786965,0,0,3,7,1981,98034,0,1
305000.0,-0.36627585574079513,0.5355326407480282,-0.3005655543924873,-0.9534803362192501,0.986319102337966,0,0,3,8,2006,98055,0,0
289950.0,-0.36627585574079513,0.5355326407480282,-0.09885461598530773,0.37113960671860985,-0.8757110420786965,0,0,3,7,1992,98198,0,1
96500.0,-0.36627585574079513,-1.0555046144610163,-1.9905726326532742,0.7156747252172049,-0.8757110420786965,0,0,3,6,1959,98023,0,0
185000.0,-0.36627585574079513,-1.0555046144610163,-1.9905726326532742,0.7156747252172049,-0.8757110420786965,0,0,3,6,1959,98023,0,0
150550.0,0.8079223372421143,-1.0555046144610163,-0.5368795528316974,-0.21757859216419437,0.05530403012963476,0,0,3,7,1945,98168,0,0
339000.0,0.8079223372421143,0.5355326407480282,0.8111924611346296,-0.45618518775513894,0.05530403012963476,0,0,3,6,1948,98106,1,1
675000.0,0.8079223372421143,-1.0555046144610163,0.5339933902474243,0.020758659907291286,-0.8757110420786965,0,1,3,8,1950,98125,0,1
615000.0,-0.36627585574079513,-1.0555046144610163,-0.12888573355526148,-0.7524296503356817,-0.8757110420786965,0,0,4,7,1924,98144,0,1
837500.0,0.8079223372421143,0.5355326407480282,1.0424717843802953,0.3639090265114425,0.986319102337966,0,0,4,8,1994,98033,0,0
250000.0,-1.5404740487237045,-1.0555046144610163,-1.6709040151838432,0.6867547544395414,-0.8757110420786965,0,0,3,5,1932,98028,0,0
583000.0,-0.36627585574079513,0.5355326407480282,-0.025261514578497072,0.18163166468071318,0.986319102337966,0,0,3,8,1989,98074,0,0
499000.0,-0.36627585574079513,0.5355326407480282,-0.3005655543924873,-1.9134543781335387,2.8483492467546285,0,0,3,8,2000,98115,0,0
550000.0,-0.36627585574079513,0.5355326407480282,0.6146368472007002,-0.15932084737486382,0.986319102337966,0,0,3,8,2001,98146,0,0
990400.0,-0.36627585574079513,0.5355326407480282,0.3896416585557777,-0.7468105477833765,0.986319102337966,0,0,3,9,2008,98004,0,0
600000.0,-0.36627585574079513,0.5355326407480282,0.6484463839645755,2.694112228797966,0.05530403012963476,0,0,3,8,1974,98075,0,0
325000.0,-1.5404740487237045,-1.0555046144610163,-1.2432716327033908,-0.17911236379305182,-0.8757110420786965,0,0,4,6,1954,98155,0,0
265000.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-0.2312483754523034,0.986319102337966,0,0,4,7,1991,98038,0,0
347500.0,-0.36627585574079513,-1.0555046144610163,-1.1077106462465742,0.21587499202797064,-0.8757110420786965,0,0,3,7,1960,98155,0,0
629000.0,1.9821205302250238,0.5355326407480282,0.3270443467458995,-1.1679620803619826,0.05530403012963476,0,0,3,7,1912,98103,1,1
1090000.0,-1.5404740487237045,0.5355326407480282,0.6928519565263574,0.6290165967539865,0.05530403012963476,0,0,3,9,1997,98040,0,0
397500.0,0.8079223372421143,0.5355326407480282,0.9142878459568481,0.13349225231366973,0.986319102337966,0,0,3,8,1992,98038,0,0
404500.0,-1.5404740487237045,-1.0555046144610163,-0.9167760395887355,-0.8845473870884083,0.05530403012963476,0,0,3,7,1909,98144,0,0
225000.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.07030608302415364,-0.8757110420786965,0,0,3,7,1967,98030,0,0
267000.0,-0.36627585574079513,0.5355326407480282,0.8529228804568296,0.4454954510013794,-0.8757110420786965,0,0,3,8,1978,98023,0,1
800000.0,0.8079223372421143,2.126569895957073,1.032832950546154,-0.7791907667360475,0.986319102337966,0,1,4,9,1909,98119,1,1
339000.0,0.8079223372421143,0.5355326407480282,1.2280980724006958,-0.038854393649024925,0.986319102337966,0,0,3,8,2001,98001,0,0
525000.0,1.9821205302250238,-1.0555046144610163,-0.896402109752036,-0.8217470091453518,0.05530403012963476,0,0,3,7,1923,98105,0,0
1150000.0,1.9821205302250238,2.126569895957073,2.281359675223744,-0.18301875159463285,0.986319102337966,0,0,3,10,2007,98027,0,1
565000.0,-2.714672241706614,-1.0555046144610163,-0.719889207301377,-0.17608184978313585,0.05530403012963476,0,0,4,7,1921,98136,0,0
387000.0,-1.5404740487237045,0.5355326407480282,-0.9999083416401041,-2.3190133885986386,0.986319102337966,0,0,3,8,2012,98144,0,1
720000.0,0.8079223372421143,0.5355326407480282,0.7794487332681421,2.1243556910057753,0.986319102337966,0,0,3,9,1987,98053,0,0
235000.0,-1.5404740487237045,-1.0555046144610163,-1.7826486734946587,0.09122505458815881,-0.8757110420786965,0,0,3,6,1936,98125,0,0
365000.0,-1.5404740487237045,-1.0555046144610163,-1.7826486734946587,0.09122505458815881,-0.8757110420786965,0,0,3,6,1936,98125,0,0
368250.0,-0.36627585574079513,0.5355326407480282,0.4507659548808588,0.06742003341298518,0.986319102337966,0,0,3,8,1988,98074,0,0
580000.0,-0.36627585574079513,0.5355326407480282,0.4507659548808588,0.06742003341298518,0.986319102337966,0,0,3,8,1988,98074,0,0
1100000.0,0.8079223372421143,2.126569895957073,1.475681775014328,0.6797713914283106,0.986319102337966,1,1,3,8,1956,98178,1,1
215000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,-0.6212214608042175,0.986319102337966,0,0,3,7,2004,98001,0,0
705000.0,0.8079223372421143,2.126569895957073,1.4429032613788237,0.36361899706150336,0.986319102337966,0,0,3,9,2001,98075,0,0
465000.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,-2.069110779644281,0.986319102337966,0,0,3,8,2005,98107,0,1
650000.0,1.9821205302250238,0.5355326407480282,0.7365111815071326,-0.9596440514280832,0.05530403012963476,0,0,3,8,1911,98103,0,1
335000.0,0.8079223372421143,0.5355326407480282,0.6032685019760141,0.07030608302415364,-0.8757110420786965,0,0,4,7,1963,98198,0,1
640000.0,0.8079223372421143,0.5355326407480282,0.6372253611694099,2.0246008035782967,0.05530403012963476,0,0,4,8,1984,98072,0,0
638250.0,0.8079223372421143,0.5355326407480282,0.8006542611328276,0.16241287728996026,0.986319102337966,0,0,3,9,1989,98074,0,0
1460000.0,0.8079223372421143,2.126569895957073,2.1902042613287094,0.9474352543517423,0.986319102337966,0,1,3,12,1996,98040,0,1
842000.0,0.8079223372421143,-1.0555046144610163,0.4748185594831305,0.39331166200506223,-0.8757110420786965,0,0,3,8,1960,98040,0,0
499950.0,-0.36627585574079513,0.5355326407480282,1.2101210958940607,0.015139557354986103,-0.8757110420786965,0,0,3,8,1970,98133,0,1
810000.0,0.8079223372421143,0.5355326407480282,1.5479552610827132,1.7087034472011533,0.986319102337966,0,1,3,11,1985,98074,0,0
310000.0,1.9821205302250238,0.5355326407480282,1.2280980724006958,0.7020826187629594,0.986319102337966,0,0,4,7,1969,98072,0,0
730000.0,-0.36627585574079513,0.5355326407480282,0.46282009594417506,0.2877057727427758,-0.8757110420786965,0,0,3,9,2014,98103,0,1
637800.0,0.8079223372421143,-1.0555046144610163,0.5688618699933695,-0.5469536670692631,0.05530403012963476,0,0,4,7,1924,98115,0,1
225000.0,-0.36627585574079513,-1.0555046144610163,-0.7774043849662332,-0.532802833928758,0.05530403012963476,0,0,4,5,1903,98055,0,0
417500.0,0.8079223372421143,-1.0555046144610163,-0.6822412622723929,0.5630819486387326,0.05530403012963476,0,0,4,7,1941,98177,0,0
265000.0,0.8079223372421143,0.5355326407480282,-0.31675042131591574,0.48052851715454026,-0.8757110420786965,0,0,4,7,1972,98022,0,0
550000.0,0.8079223372421143,0.5355326407480282,0.3270443467458995,0.2682364879885466,0.986319102337966,0,0,3,8,1987,98074,0,0
595000.0,-0.36627585574079513,0.5355326407480282,1.0036999789745449,0.5425304557381059,0.986319102337966,0,0,3,9,1991,98011,0,0
270000.0,-0.36627585574079513,-1.0555046144610163,-0.41603624165363845,0.8621315088691781,-0.8757110420786965,0,0,4,7,1972,98059,0,0
739375.0,1.9821205302250238,2.126569895957073,0.9840948841207647,-1.0807452252125023,0.986319102337966,0,0,4,7,1906,98112,0,1
357562.0,-1.5404740487237045,-1.0555046144610163,-1.0424939304254628,-2.6100511230516106,0.986319102337966,0,0,3,8,2014,98029,0,0
455000.0,-1.5404740487237045,-1.0555046144610163,-0.758090818392634,-0.6858642473819976,-0.8757110420786965,0,0,3,8,2004,98053,0,0
310000.0,1.9821205302250238,0.5355326407480282,0.9444351406657481,0.40391087098092116,-0.8757110420786965,0,1,4,8,1969,98023,0,1
452000.0,-1.5404740487237045,-1.0555046144610163,-0.7774043849662332,0.17431063501279756,-0.8757110420786965,0,1,3,8,1950,98177,0,0
810000.0,-0.36627585574079513,0.5355326407480282,-0.0691667187022836,1.17042858686979,-0.8757110420786965,0,0,3,7,1953,98004,0,0
730001.0,-0.36627585574079513,0.5355326407480282,0.04630396855886529,-0.5469536670692631,-0.8757110420786965,0,0,5,7,1951,98117,0,1
665000.0,-0.36627585574079513,0.5355326407480282,-0.11382677695986967,-1.1679620803619826,0.986319102337966,0,0,3,8,1996,98103,0,0
327500.0,0.8079223372421143,-1.0555046144610163,-0.23681603021604664,0.1233086495170748,-0.8757110420786965,0,0,3,8,1968,98058,0,0
699950.0,-0.36627585574079513,0.5355326407480282,1.6182722300978893,2.19828017826358,0.986319102337966,0,0,4,9,1988,98075,0,0
424000.0,-0.36627585574079513,0.5355326407480282,0.5104849697338367,2.1396391064628895,0.986319102337966,0,0,3,9,1985,98092,0,0
657000.0,0.8079223372421143,0.5355326407480282,0.4867618574776737,-1.008791002704171,0.05530403012963476,0,0,4,7,1926,98117,0,1
445000.0,-0.36627585574079513,-1.0555046144610163,-0.501775468102793,0.5685764357437808,-0.8757110420786965,0,0,3,7,1974,98008,0,1
450000.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-3.019938369676886,0.986319102337966,0,0,3,8,2007,98119,0,1
350000.0,-0.36627585574079513,-1.0555046144610163,-1.1077106462465742,0.062173306923212164,-0.8757110420786965,0,0,4,7,1964,98034,0,0
460000.0,0.8079223372421143,0.5355326407480282,0.3647834522296278,1.2178066775074574,0.986319102337966,0,0,3,9,1996,98059,0,0
272000.0,0.8079223372421143,0.5355326407480282,0.10216983649350272,-0.1956833698249224,0.986319102337966,0,0,3,7,1993,98023,0,0
535000.0,-0.36627585574079513,0.5355326407480282,0.8529228804568296,-0.338066750643568,0.986319102337966,0,0,3,7,2001,98053,0,0
216500.0,-1.5404740487237045,-1.0555046144610163,-1.386298364244998,-0.42463374176666935,-0.8757110420786965,0,0,3,6,1969,98042,0,0
325000.0,-0.36627585574079513,0.5355326407480282,0.4264885563241106,0.7327783724395631,0.986319102337966,0,0,3,8,1989,98042,0,0
420200.0,-0.36627585574079513,-1.0555046144610163,-0.8164677186521669,0.03007221997451713,-0.8757110420786965,0,0,3,7,1968,98034,0,0
258000.0,-0.36627585574079513,-1.0555046144610163,-1.4357791505433037,-0.3124723506395956,-0.8757110420786965,0,0,5,6,1951,98178,0,0
450000.0,-0.36627585574079513,0.5355326407480282,-1.1746069457779438,-0.620019689078236,0.05530403012963476,0,0,3,7,1917,98103,1,0
720168.0,0.8079223372421143,0.5355326407480282,0.41426423852793365,-0.8506435890664077,0.986319102337966,0,0,4,7,1926,98117,0,1
652000.0,-0.36627585574079513,0.5355326407480282,0.4264885563241106,-0.47763630825959047,0.05530403012963476,0,0,5,7,1925,98107,0,1
569500.0,0.8079223372421143,0.5355326407480282,0.6707440551027906,0.19877986824296295,0.986319102337966,0,0,3,8,1989,98074,0,0
524950.0,-0.36627585574079513,-1.0555046144610163,0.11595057299282245,-0.8396465054851597,-0.8757110420786965,0,0,3,7,1974,98117,0,1
153000.0,-1.5404740487237045,-1.0555046144610163,-1.1972941007969151,0.47946400964238317,-0.8757110420786965,0,0,3,6,1942,98155,0,1
338500.0,0.8079223372421143,0.5355326407480282,0.7256649747775226,-0.2064760632619596,0.986319102337966,0,0,3,8,1997,98030,0,0
570000.0,-0.36627585574079513,-1.0555046144610163,0.7256649747775226,0.31669401583144313,-0.8757110420786965,0,0,3,8,1975,98052,0,1
653000.0,-0.36627585574079513,0.5355326407480282,1.0231582178066985,0.22811507194804906,-0.8757110420786965,0,0,4,9,1950,98038,1,1
435000.0,-1.5404740487237045,0.5355326407480282,-0.3825175477202555,-2.3816790905823746,0.986319102337966,0,0,3,8,2008,98122,0,1
207000.0,-1.5404740487237045,-1.0555046144610163,-1.2201811452190756,0.18428405457399752,-0.8757110420786965,0,0,4,6,1952,98168,0,0
540000.0,-1.5404740487237045,-1.0555046144610163,-1.2432716327033908,0.07030608302415364,-0.8757110420786965,0,1,4,7,1971,98008,0,0
386000.0,0.8079223372421143,0.5355326407480282,0.3270443467458995,0.40151565921009896,0.986319102337966,0,1,3,8,1965,98198,0,1
265000.0,1.9821205302250238,0.5355326407480282,0.9444351406657481,0.17013322143349252,0.05530403012963476,0,0,4,8,1969,98092,0,0
250000.0,-0.36627585574079513,0.5355326407480282,-1.410920944217154,-3.4075278798022253,0.986319102337966,0,0,3,7,2006,98106,0,1
455000.0,0.8079223372421143,0.5355326407480282,1.1471277687258687,0.024678176024534385,0.986319102337966,0,0,3,9,2009,98038,0,0
759000.0,-0.36627585574079513,0.5355326407480282,0.580381457553856,0.015139557354986103,-0.8757110420786965,0,1,3,7,1941,98144,0,1
690000.0,-0.36627585574079513,0.5355326407480282,0.76878069881734,0.21166201527809778,-0.8757110420786965,0,0,4,9,1978,98006,0,1
789900.0,-0.36627585574079513,0.5355326407480282,1.6565301047990624,1.7054296851416346,-0.8757110420786965,0,0,4,10,1987,98006,0,1
447500.0,-1.5404740487237045,-1.0555046144610163,-1.1077106462465742,-0.45087519185922464,0.05530403012963476,0,0,3,7,1926,98103,0,0
440000.0,0.8079223372421143,0.5355326407480282,0.2758572178568151,0.08375288269376975,-0.8757110420786965,0,0,3,7,1974,98034,0,1
278000.0,-0.36627585574079513,0.5355326407480282,-0.9999083416401041,0.12140149487571965,-0.8757110420786965,0,0,3,7,1994,98042,0,0
980000.0,1.9821205302250238,0.5355326407480282,1.090136658169957,-0.2312483754523034,0.05530403012963476,0,0,3,8,1904,98103,1,1
245000.0,-0.36627585574079513,0.5355326407480282,-0.8561274621071835,0.932666828156452,-0.8757110420786965,0,0,3,7,1996,98030,0,1
287000.0,-0.36627585574079513,-1.0555046144610163,-1.1746069457779438,0.6450095907082636,-0.8757110420786965,0,0,3,7,1971,98045,0,0
585000.0,-0.36627585574079513,0.5355326407480282,0.3270443467458995,0.6700955108314809,0.986319102337966,0,0,4,9,1989,98059,0,0
616000.0,0.8079223372421143,-1.0555046144610163,-0.1592681002282896,-0.266387009026432,-0.8757110420786965,0,0,3,8,1957,98199,0,0
203000.0,-0.36627585574079513,-1.0555046144610163,-0.3005655543924873,0.31669401583144313,-0.8757110420786965,0,0,4,7,1978,98092,0,1
860000.0,0.8079223372421143,0.5355326407480282,1.0616428141085217,-0.8343572924052151,0.986319102337966,0,0,3,8,1920,98107,1,1
833000.0,0.8079223372421143,0.5355326407480282,0.4986504948782402,0.7810184681188402,-0.8757110420786965,0,1,3,8,1973,98033,0,1
565000.0,0.8079223372421143,0.5355326407480282,1.0711755321013212,-0.051020341567823854,0.986319102337966,0,0,3,8,2003,98072,0,0
572500.0,-0.36627585574079513,0.5355326407480282,0.8321414677195108,0.08624820007846452,0.986319102337966,0,0,3,9,1991,98056,0,0
254000.0,0.8079223372421143,0.5355326407480282,-0.4671394517994691,-0.7020411810882083,-0.8757110420786965,0,0,3,7,1955,98108,0,0
899000.0,-0.36627585574079513,0.5355326407480282,0.1971341407158648,-0.8736343354538277,0.986319102337966,0,0,3,9,1996,98033,0,0
560000.0,-0.36627585574079513,0.5355326407480282,-0.8561274621071835,-0.2312483754523034,-0.8757110420786965,0,0,5,7,1943,98136,0,0
512500.0,-0.36627585574079513,-1.0555046144610163,-0.3005655543924873,0.015139557354986103,-0.8757110420786965,0,0,3,7,1976,98007,0,1
775000.0,0.8079223372421143,0.5355326407480282,0.3143418141586385,-0.47763630825959047,0.05530403012963476,0,0,5,7,1924,98117,0,1
200000.0,-1.5404740487237045,-1.0555046144610163,-2.464182547040202,-0.56125424725594,-0.8757110420786965,0,0,5,5,1953,98056,0,0
172000.0,-0.36627585574079513,-1.0555046144610163,-1.6167840839596053,-0.56125424725594,-0.8757110420786965,0,0,4,6,1943,98106,0,1
219900.0,-0.36627585574079513,-1.0555046144610163,-1.7826486734946587,-0.2312483754523034,-0.8757110420786965,0,0,2,6,1956,98146,0,0
641200.0,-0.36627585574079513,-1.0555046144610163,-1.386298364244998,0.3350379759860789,-0.8757110420786965,0,0,3,7,1952,98004,0,0
473000.0,1.9821205302250238,2.126569895957073,0.4867618574776737,0.015139557354986103,0.986319102337966,0,0,4,7,1982,98034,0,0
540000.0,-0.36627585574079513,-1.0555046144610163,0.3270443467458995,0.40109253374085746,-0.8757110420786965,0,0,3,8,1984,98074,0,1
295000.0,-1.5404740487237045,-1.0555046144610163,-2.2849623356026103,-0.620019689078236,-0.8757110420786965,0,0,3,6,1945,98122,0,0
370000.0,-0.36627585574079513,-1.0555046144610163,-2.1173130240888476,-1.5293835639137632,-0.8757110420786965,0,0,4,6,1908,98103,0,0
275000.0,-0.36627585574079513,-1.0555046144610163,-0.6822412622723929,2.586109017053736,-0.8757110420786965,0,0,3,6,1922,98024,0,0
89000.0,-0.36627585574079513,-1.0555046144610163,-1.8113524212156824,-0.5469536670692631,-0.8757110420786965,0,0,4,6,1969,98023,0,0
175000.0,-1.5404740487237045,-1.0555046144610163,-1.410920944217154,0.43177561522278485,0.05530403012963476,0,0,4,6,1975,98019,0,0
490000.0,-0.36627585574079513,0.5355326407480282,0.7473122895338375,0.6941565419843515,-0.8757110420786965,0,1,4,9,1989,98023,0,1
342400.0,-0.36627585574079513,0.5355326407480282,-1.1077106462465742,0.4081273867785644,0.986319102337966,0,0,3,7,1986,98028,0,0
345000.0,-0.36627585574079513,-1.0555046144610163,-1.1972941007969151,-0.7132561186207937,0.986319102337966,0,0,4,7,1904,98144,0,0
399000.0,-1.5404740487237045,-1.0555046144610163,-2.464182547040202,-0.9988175831429712,-0.8757110420786965,0,0,3,6,1946,98112,0,0
550000.0,0.8079223372421143,0.5355326407480282,0.3396850662779704,0.42055952854666817,-0.8757110420786965,0,0,4,8,1960,98006,0,1
652450.0,-0.36627585574079513,0.5355326407480282,0.5456682986090491,0.6867547544395414,-0.8757110420786965,0,0,5,8,1974,98006,0,1
438000.0,-1.5404740487237045,0.5355326407480282,0.1971341407158648,1.9139933296461538,-0.8757110420786965,0,0,3,8,1953,98133,0,1
605000.0,-0.36627585574079513,-1.0555046144610163,0.3896416585557777,-0.462050383146406,-0.8757110420786965,0,1,3,7,1941,98126,0,1
395000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,0.6750572945998136,-0.8757110420786965,0,0,5,7,1969,98059,0,1
449950.0,-0.36627585574079513,0.5355326407480282,0.10216983649350272,-1.1465109598575287,0.986319102337966,0,0,4,7,1902,98122,0,0
651100.0,0.8079223372421143,0.5355326407480282,0.6372253611694099,-0.3424615259534944,0.986319102337966,0,0,3,9,2003,98074,0,0
241000.0,-0.36627585574079513,-1.0555046144610163,-1.8697293214752153,-0.22003343791971558,-0.8757110420786965,0,0,3,6,1945,98178,0,0
268500.0,-1.5404740487237045,-1.0555046144610163,-0.8761867335051448,-1.8971302011812026,-0.8757110420786965,0,0,3,8,1969,98008,0,1
200000.0,-1.5404740487237045,-1.0555046144610163,-1.5118137319663665,0.015139557354986103,-0.8757110420786965,0,0,3,6,1956,98166,0,0
400375.0,0.8079223372421143,-1.0555046144610163,-0.17459358856163995,0.10235641250446413,-0.8757110420786965,0,0,5,6,1946,98126,0,1
429000.0,-1.5404740487237045,-1.0555046144610163,-0.758090818392634,-0.16209995122836388,-0.8757110420786965,0,0,3,8,2005,98053,0,0
230000.0,-0.36627585574079513,-1.0555046144610163,-2.5394823914373417,-1.4695165388384372,-0.8757110420786965,0,0,4,6,1903,98144,0,0
1200000.0,0.8079223372421143,0.5355326407480282,1.1920188432793803,0.5507633406690224,0.986319102337966,0,0,3,10,1982,98004,0,0
314200.0,-2.714672241706614,-1.0555046144610163,-2.821676472277719,-0.2312483754523034,-0.8757110420786965,0,0,4,5,1918,98117,0,0
